Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/12/16,08:00:00,0,0.8592,7.360
2014/12/16,08:15:00,0,0.8604,7.389
2014/12/16,08:30:00,0,0.8619,7.409
2014/12/16,08:45:00,0,0.8640,7.468
2014/12/16,09:00:00,0,0.8639,7.510
2014/12/16,09:15:00,0,0.8644,7.592
2014/12/16,09:30:00,0,0.8659,7.663
2014/12/16,09:45:00,0,0.8653,7.719
2014/12/16,10:00:00,0,0.8656,7.893
2014/12/16,10:15:00,0,0.8657,8.087
2014/12/16,10:30:00,0,0.8640,8.201
2014/12/16,10:45:00,0,0.8629,8.399
2014/12/16,11:00:00,0,0.8599,8.640
2014/12/16,11:15:00,0,0.8562,8.888
2014/12/16,11:30:00,0,0.8504,9.253
2014/12/16,11:45:00,0,0.8478,9.526
2014/12/16,12:00:00,0,0.8413,9.693
2014/12/16,12:15:00,0,0.8386,9.999
2014/12/16,12:30:00,0,0.8381,10.635
2014/12/16,12:45:00,0,0.8355,10.509
2014/12/16,13:00:00,0,0.8344,10.453
2014/12/16,13:15:00,0,0.8313,10.539
2014/12/16,13:30:00,0,0.8297,10.681
2014/12/16,13:45:00,0,0.8293,11.022
2014/12/16,14:00:00,0,0.8274,10.994
2014/12/16,14:15:00,0,0.8269,10.984
2014/12/16,14:30:00,0,0.8263,11.084
2014/12/16,14:45:00,0,0.8238,10.909
2014/12/16,15:00:00,0,0.8237,10.697
2014/12/16,15:15:00,0,0.8228,10.646
2014/12/16,15:30:00,0,0.8261,10.606
2014/12/16,15:45:00,0,0.8209,10.475
2014/12/16,16:00:00,0,0.8236,10.446
2014/12/16,16:15:00,0,0.8241,10.271
2014/12/16,16:30:00,0,0.8220,10.059
2014/12/16,16:45:00,0,0.8228,9.844
2014/12/16,17:00:00,0,0.8206,9.645
2014/12/16,17:15:00,0,0.8180,9.453
2014/12/16,17:30:00,0,0.8232,9.282
2014/12/16,17:45:00,0,0.8216,9.164
2014/12/16,18:00:00,0,0.8232,9.114
2014/12/16,18:15:00,0,0.8232,9.042
2014/12/16,18:30:00,0,0.8286,9.166
2014/12/16,18:45:00,0,0.8268,9.116
2014/12/16,19:00:00,0,0.8267,9.035
2014/12/16,19:15:00,0,0.8229,8.977
2014/12/16,19:30:00,0,0.8238,8.949
2014/12/16,19:45:00,0,0.8248,8.910
2014/12/16,20:00:00,0,0.8240,8.823
2014/12/16,20:15:00,0,0.8263,8.755
2014/12/16,20:30:00,0,0.8300,8.719
2014/12/16,20:45:00,0,0.8334,8.686
2014/12/16,21:00:00,0,0.8349,8.664
2014/12/16,21:15:00,0,0.8320,8.662
2014/12/16,21:30:00,0,0.8358,8.650
2014/12/16,21:45:00,0,0.8386,8.601
2014/12/16,22:00:00,0,0.8389,8.588
2014/12/16,22:15:00,0,0.8400,8.468
2014/12/16,22:30:00,0,0.8457,8.355
2014/12/16,22:45:00,0,0.8464,8.201
2014/12/16,23:00:00,0,0.8484,7.993
2014/12/16,23:15:00,0,0.8495,7.841
2014/12/16,23:30:00,0,0.8481,7.711
2014/12/16,23:45:00,0,0.8488,7.603
2014/12/17,00:00:00,0,0.8491,7.599
2014/12/17,00:15:00,0,0.8450,7.494
2014/12/17,00:30:00,0,0.8459,7.416
2014/12/17,00:45:00,0,0.8452,7.440
2014/12/17,01:00:00,0,0.8458,7.423
2014/12/17,01:15:00,0,0.8504,7.292
2014/12/17,01:30:00,0,0.8478,7.232
2014/12/17,01:45:00,0,0.8476,7.235
2014/12/17,02:00:00,0,0.8492,7.147
2014/12/17,02:15:00,0,0.8486,7.137
2014/12/17,02:30:00,0,0.8548,7.186
2014/12/17,02:45:00,0,0.8569,7.238
2014/12/17,03:00:00,0,0.8574,7.148
2014/12/17,03:15:00,0,0.8591,7.086
2014/12/17,03:30:00,0,0.8591,7.069
2014/12/17,03:45:00,0,0.8579,7.030
2014/12/17,04:00:00,0,0.8599,7.093
2014/12/17,04:15:00,0,0.8583,6.999
2014/12/17,04:30:00,0,0.8571,6.809
2014/12/17,04:45:00,0,0.8602,6.796
2014/12/17,05:00:00,0,0.8619,6.786
2014/12/17,05:15:00,0,0.8609,6.881
2014/12/17,05:30:00,0,0.8586,6.838
2014/12/17,05:45:00,0,0.8607,6.892
2014/12/17,06:00:00,0,0.8636,6.932
2014/12/17,06:15:00,0,0.8616,6.971
2014/12/17,06:30:00,0,0.8648,6.945
2014/12/17,06:45:00,0,0.8650,6.988
2014/12/17,07:00:00,0,0.8661,6.964
2014/12/17,07:15:00,0,0.8668,7.015
2014/12/17,07:30:00,0,0.8683,7.007
2014/12/17,07:45:00,0,0.8703,7.033
2014/12/17,08:00:00,0,0.8703,7.078
2014/12/17,08:15:00,0,0.8729,7.099
2014/12/17,08:30:00,0,0.8754,7.078
2014/12/17,08:45:00,0,0.8753,7.104
2014/12/17,09:00:00,0,0.8762,7.175
2014/12/17,09:15:00,0,0.8755,7.294
2014/12/17,09:30:00,0,0.8783,7.277
2014/12/17,09:45:00,0,0.8817,7.447
2014/12/17,10:00:00,0,0.8818,7.592
2014/12/17,10:15:00,0,0.8845,7.626
2014/12/17,10:30:00,0,0.8878,7.585
2014/12/17,10:45:00,0,0.8857,7.664
2014/12/17,11:00:00,0,0.8869,7.831
2014/12/17,11:15:00,0,0.8841,7.801
2014/12/17,11:30:00,0,0.8830,7.719
2014/12/17,11:45:00,0,0.8809,7.743
2014/12/17,12:00:00,0,0.8804,7.823
2014/12/17,12:15:00,0,0.8773,7.830
2014/12/17,12:30:00,0,0.8747,7.988
2014/12/17,12:45:00,0,0.8747,8.215
2014/12/17,13:00:00,0,0.8764,8.298
2014/12/17,13:15:00,0,0.8783,8.414
2014/12/17,13:30:00,0,0.8791,8.527
2014/12/17,13:45:00,0,0.8801,8.597
2014/12/17,14:00:00,0,0.8754,8.559
2014/12/17,14:15:00,0,0.8749,8.542
2014/12/17,14:30:00,0,0.8752,8.476
2014/12/17,14:45:00,0,0.8763,8.471
2014/12/17,15:00:00,0,0.8759,8.433
2014/12/17,15:15:00,0,0.8758,8.353
2014/12/17,15:30:00,0,0.8795,8.247
2014/12/17,15:45:00,0,0.8804,8.238
2014/12/17,16:00:00,0,0.8811,8.265
2014/12/17,16:15:00,0,0.8839,8.207
2014/12/17,16:30:00,0,0.8860,8.177
2014/12/17,16:45:00,0,0.8874,8.173
2014/12/17,17:00:00,0,0.8907,8.156
2014/12/17,17:15:00,0,0.8874,8.119
2014/12/17,17:30:00,0,0.8891,7.993
2014/12/17,17:45:00,0,0.8884,7.833
2014/12/17,18:00:00,0,0.8867,7.806
2014/12/17,18:15:00,0,0.8899,7.758
2014/12/17,18:30:00,0,0.8927,7.721
2014/12/17,18:45:00,0,0.8950,7.615
2014/12/17,19:00:00,0,0.8988,7.525
2014/12/17,19:15:00,0,0.8965,7.438
2014/12/17,19:30:00,0,0.8968,7.359
2014/12/17,19:45:00,0,0.8980,7.300
2014/12/17,20:00:00,0,0.8978,7.228
2014/12/17,20:15:00,0,0.8988,7.079
2014/12/17,20:30:00,0,0.9029,6.978
2014/12/17,20:45:00,0,0.9054,6.852
2014/12/17,21:00:00,0,0.9030,6.817
2014/12/17,21:15:00,0,0.9033,6.776
2014/12/17,21:30:00,0,0.9030,6.723
2014/12/17,21:45:00,0,0.9068,6.720
2014/12/17,22:00:00,0,0.9086,6.700
2014/12/17,22:15:00,0,0.9083,6.606
2014/12/17,22:30:00,0,0.9107,6.599
2014/12/17,22:45:00,0,0.9079,6.600
2014/12/17,23:00:00,0,0.9077,6.629
2014/12/17,23:15:00,0,0.9089,6.630
2014/12/17,23:30:00,0,0.9110,6.639
2014/12/17,23:45:00,0,0.9078,6.615
2014/12/18,00:00:00,0,0.9076,6.607
2014/12/18,00:15:00,0,0.9075,6.643
2014/12/18,00:30:00,0,0.9065,6.628
2014/12/18,00:45:00,0,0.9090,6.624
2014/12/18,01:00:00,0,0.9089,6.645
2014/12/18,01:15:00,0,0.9065,6.663
2014/12/18,01:30:00,0,0.9070,6.598
2014/12/18,01:45:00,0,0.9064,6.588
2014/12/18,02:00:00,0,0.9076,6.588
2014/12/18,02:15:00,0,0.9103,6.619
2014/12/18,02:30:00,0,0.9106,6.617
2014/12/18,02:45:00,0,0.9111,6.641
2014/12/18,03:00:00,0,0.9093,6.605
2014/12/18,03:15:00,0,0.9106,6.643
2014/12/18,03:30:00,0,0.9109,6.664
2014/12/18,03:45:00,0,0.9120,6.694
2014/12/18,04:00:00,0,0.9103,6.703
2014/12/18,04:15:00,0,0.9099,6.639
2014/12/18,04:30:00,0,0.9109,6.520
2014/12/18,04:45:00,0,0.9098,6.442
2014/12/18,05:00:00,0,0.9118,6.313
2014/12/18,05:15:00,0,0.9130,6.202
2014/12/18,05:30:00,0,0.9135,6.062
2014/12/18,05:45:00,0,0.9144,6.007
2014/12/18,06:00:00,0,0.9172,5.933
2014/12/18,06:15:00,0,0.9181,5.871
2014/12/18,06:30:00,0,0.9215,5.828
2014/12/18,06:45:00,0,0.9248,5.809
2014/12/18,07:00:00,0,0.9246,5.895
2014/12/18,07:15:00,0,0.9238,6.007
2014/12/18,07:30:00,0,0.9263,5.986
2014/12/18,07:45:00,0,0.9257,5.985
2014/12/18,08:00:00,0,0.9267,6.039
2014/12/18,08:15:00,0,0.9282,6.095
2014/12/18,08:30:00,0,0.9284,6.220
2014/12/18,08:45:00,0,0.9275,6.241
2014/12/18,09:00:00,0,0.9301,6.443
2014/12/18,09:15:00,0,0.9322,6.595
2014/12/18,09:30:00,0,0.9339,6.655
2014/12/18,09:45:00,0,0.9352,6.900
2014/12/18,10:00:00,0,0.9380,7.071
2014/12/18,10:15:00,0,0.9351,7.264
2014/12/18,10:30:00,0,0.9361,7.491
2014/12/18,10:45:00,0,0.9343,7.745
2014/12/18,11:00:00,0,0.9324,7.944
2014/12/18,11:15:00,0,0.9313,8.226
2014/12/18,11:30:00,0,0.9313,8.983
2014/12/18,11:45:00,0,0.9259,9.589
2014/12/18,12:00:00,0,0.9279,10.206
2014/12/18,12:15:00,0,0.9257,10.464
2014/12/18,12:30:00,0,0.9240,10.813
2014/12/18,12:45:00,0,0.9187,10.821
2014/12/18,13:00:00,0,0.9181,11.439
2014/12/18,13:15:00,0,0.9182,12.342
2014/12/18,13:30:00,0,0.9164,12.388
2014/12/18,13:45:00,0,0.9168,12.804
2014/12/18,14:00:00,0,0.9182,13.283
2014/12/18,14:15:00,0,0.9158,13.169
2014/12/18,14:30:00,0,0.9151,13.469
2014/12/18,14:45:00,0,0.9164,12.649
2014/12/18,15:00:00,0,0.9192,11.670
2014/12/18,15:15:00,0,0.9191,11.134
2014/12/18,15:30:00,0,0.9172,10.646
2014/12/18,15:45:00,0,0.9182,10.087
2014/12/18,16:00:00,0,0.9180,9.533
2014/12/18,16:15:00,0,0.9183,9.101
2014/12/18,16:30:00,0,0.9198,8.780
2014/12/18,16:45:00,0,0.9211,8.613
2014/12/18,17:00:00,0,0.9243,8.392
2014/12/18,17:15:00,0,0.9237,8.156
2014/12/18,17:30:00,0,0.9256,7.960
2014/12/18,17:45:00,0,0.9271,7.769
2014/12/18,18:00:00,0,0.9297,7.551
2014/12/18,18:15:00,0,0.9296,7.428
2014/12/18,18:30:00,0,0.9286,7.288
2014/12/18,18:45:00,0,0.9298,7.176
2014/12/18,19:00:00,0,0.9312,7.050
2014/12/18,19:15:00,0,0.9343,6.943
2014/12/18,19:30:00,0,0.9310,6.867
2014/12/18,19:45:00,0,0.9302,6.819
2014/12/18,20:00:00,0,0.9297,6.796
2014/12/18,20:15:00,0,0.9327,6.740
2014/12/18,20:30:00,0,0.9315,6.698
2014/12/18,20:45:00,0,0.9305,6.610
2014/12/18,21:00:00,0,0.9274,6.589
2014/12/18,21:15:00,0,0.9284,6.604
2014/12/18,21:30:00,0,0.9270,6.585
2014/12/18,21:45:00,0,0.9264,6.560
2014/12/18,22:00:00,0,0.9293,6.567
2014/12/18,22:15:00,0,0.9334,6.565
2014/12/18,22:30:00,0,0.9329,6.547
2014/12/18,22:45:00,0,0.9317,6.511
2014/12/18,23:00:00,0,0.9380,6.556
2014/12/18,23:15:00,0,0.9377,6.612
2014/12/18,23:30:00,0,0.9393,6.691
2014/12/18,23:45:00,0,0.9381,6.743
2014/12/19,00:00:00,0,0.9344,6.738
2014/12/19,00:15:00,0,0.9343,6.713
2014/12/19,00:30:00,0,0.9346,6.673
2014/12/19,00:45:00,0,0.9340,6.668
2014/12/19,01:00:00,0,0.9292,6.685
2014/12/19,01:15:00,0,0.9319,6.674
2014/12/19,01:30:00,0,0.9242,6.662
2014/12/19,01:45:00,0,0.9268,6.682
2014/12/19,02:00:00,0,0.9275,6.690
2014/12/19,02:15:00,0,0.9277,6.721
2014/12/19,02:30:00,0,0.9337,6.757
2014/12/19,02:45:00,0,0.9317,6.801
2014/12/19,03:00:00,0,0.9291,6.861
2014/12/19,03:15:00,0,0.9282,6.974
2014/12/19,03:30:00,0,0.9239,7.019
2014/12/19,03:45:00,0,0.9251,7.039
2014/12/19,04:00:00,0,0.9207,7.051
2014/12/19,04:15:00,0,0.9248,7.080
2014/12/19,04:30:00,0,0.9255,7.127
2014/12/19,04:45:00,0,0.9247,7.162
2014/12/19,05:00:00,0,0.9204,7.284
2014/12/19,05:15:00,0,0.9184,7.309
2014/12/19,05:30:00,0,0.9203,7.310
2014/12/19,05:45:00,0,0.9186,7.343
2014/12/19,06:00:00,0,0.9222,7.381
2014/12/19,06:15:00,0,0.9197,7.436
2014/12/19,06:30:00,0,0.9177,7.448
2014/12/19,06:45:00,0,0.9158,7.475
2014/12/19,07:00:00,0,0.9109,7.487
2014/12/19,07:15:00,0,0.9141,7.505
2014/12/19,07:30:00,0,0.9132,7.522
2014/12/19,07:45:00,0,0.9112,7.565
2014/12/19,08:00:00,0,0.9108,7.629
2014/12/19,08:15:00,0,0.9115,7.690
2014/12/19,08:30:00,0,0.9173,7.726
2014/12/19,08:45:00,0,0.9206,7.726
2014/12/19,09:00:00,0,0.9225,7.731
2014/12/19,09:15:00,0,0.9276,7.764
2014/12/19,09:30:00,0,0.9359,7.766
2014/12/19,09:45:00,0,0.9383,7.885
2014/12/19,10:00:00,0,0.9431,7.979
2014/12/19,10:15:00,0,0.9462,8.060
2014/12/19,10:30:00,0,0.9444,8.112
2014/12/19,10:45:00,0,0.9449,8.200
2014/12/19,11:00:00,0,0.9432,8.267
2014/12/19,11:15:00,0,0.9434,8.308
2014/12/19,11:30:00,0,0.9376,8.321
2014/12/19,11:45:00,0,0.9315,8.285
2014/12/19,12:00:00,0,0.9313,8.384
2014/12/19,12:15:00,0,0.9281,8.460
2014/12/19,12:30:00,0,0.9287,8.543
2014/12/19,12:45:00,0,0.9259,8.729
2014/12/19,13:00:00,0,0.9234,8.540
2014/12/19,13:15:00,0,0.9214,8.416
2014/12/19,13:30:00,0,0.9251,8.458
2014/12/19,13:45:00,0,0.9192,8.422
2014/12/19,14:00:00,0,0.9172,8.323
2014/12/19,14:15:00,0,0.9194,8.316
2014/12/19,14:30:00,0,0.9201,8.315
2014/12/19,14:45:00,0,0.9200,8.296
2014/12/19,15:00:00,0,0.9222,8.345
2014/12/19,15:15:00,0,0.9200,8.299
2014/12/19,15:30:00,0,0.9184,8.266
2014/12/19,15:45:00,0,0.9191,8.320
2014/12/19,16:00:00,0,0.9159,8.291
2014/12/19,16:15:00,0,0.9166,8.289
2014/12/19,16:30:00,0,0.9194,8.222
2014/12/19,16:45:00,0,0.9211,8.123
2014/12/19,17:00:00,0,0.9238,8.085
2014/12/19,17:15:00,0,0.9262,8.052
2014/12/19,17:30:00,0,0.9251,7.981
2014/12/19,17:45:00,0,0.9277,7.969
2014/12/19,18:00:00,0,0.9280,7.913
2014/12/19,18:15:00,0,0.9260,7.894
2014/12/19,18:30:00,0,0.9167,7.877
2014/12/19,18:45:00,0,0.9202,7.854
2014/12/19,19:00:00,0,0.9225,7.863
2014/12/19,19:15:00,0,0.9216,7.865
2014/12/19,19:30:00,0,0.9174,7.884
2014/12/19,19:45:00,0,0.9174,7.894
2014/12/19,20:00:00,0,0.9155,7.892
2014/12/19,20:15:00,0,0.9131,7.904
2014/12/19,20:30:00,0,0.9146,7.907
2014/12/19,20:45:00,0,0.9189,7.921
2014/12/19,21:00:00,0,0.9174,7.922
2014/12/19,21:15:00,0,0.9206,7.944
2014/12/19,21:30:00,0,0.9275,7.958
2014/12/19,21:45:00,0,0.9312,7.979
2014/12/19,22:00:00,0,0.9275,8.000
2014/12/19,22:15:00,0,0.9304,8.029
2014/12/19,22:30:00,0,0.9277,8.048
2014/12/19,22:45:00,0,0.9307,8.099
2014/12/19,23:00:00,0,0.9277,8.125
2014/12/19,23:15:00,0,0.9278,8.137
2014/12/19,23:30:00,0,0.9292,8.131
2014/12/19,23:45:00,0,0.9237,8.138
2014/12/20,00:00:00,0,0.9222,8.142
2014/12/20,00:15:00,0,0.9252,8.145
2014/12/20,00:30:00,0,0.9271,8.166
2014/12/20,00:45:00,0,0.9258,8.167
2014/12/20,01:00:00,0,0.9211,8.171
2014/12/20,01:15:00,0,0.9209,8.193
2014/12/20,01:30:00,0,0.9186,8.194
2014/12/20,01:45:00,0,0.9214,8.205
2014/12/20,02:00:00,0,0.9219,8.225
2014/12/20,02:15:00,0,0.9215,8.248
2014/12/20,02:30:00,0,0.9209,8.256
2014/12/20,02:45:00,0,0.9178,8.264
2014/12/20,03:00:00,0,0.9249,8.280
2014/12/20,03:15:00,0,0.9211,8.281
2014/12/20,03:30:00,0,0.9239,8.277
2014/12/20,03:45:00,0,0.9230,8.294
2014/12/20,04:00:00,0,0.9254,8.303
2014/12/20,04:15:00,0,0.9231,8.320
2014/12/20,04:30:00,0,0.9213,8.326
2014/12/20,04:45:00,0,0.9212,8.334
2014/12/20,05:00:00,0,0.9231,8.346
2014/12/20,05:15:00,0,0.9231,8.384
2014/12/20,05:30:00,0,0.9217,8.392
2014/12/20,05:45:00,0,0.9261,8.389
2014/12/20,06:00:00,0,0.9249,8.404
2014/12/20,06:15:00,0,0.9242,8.403
2014/12/20,06:30:00,0,0.9237,8.408
2014/12/20,06:45:00,0,0.9227,8.402
2014/12/20,07:00:00,0,0.9238,8.410
2014/12/20,07:15:00,0,0.9267,8.406
2014/12/20,07:30:00,0,0.9208,8.410
2014/12/20,07:45:00,0,0.9296,8.431
2014/12/20,08:00:00,0,0.9287,8.466
2014/12/20,08:15:00,0,0.9304,8.508
2014/12/20,08:30:00,0,0.9294,8.591
2014/12/20,08:45:00,0,0.9333,8.631
2014/12/20,09:00:00,0,0.9362,8.659
2014/12/20,09:15:00,0,0.9419,8.723
2014/12/20,09:30:00,0,0.9420,8.788
2014/12/20,09:45:00,0,0.9456,8.864
2014/12/20,10:00:00,0,0.9468,8.942
2014/12/20,10:15:00,0,0.9510,9.090
2014/12/20,10:30:00,0,0.9489,9.178
2014/12/20,10:45:00,0,0.9458,9.357
2014/12/20,11:00:00,0,0.9422,9.488
2014/12/20,11:15:00,0,0.9385,9.524
2014/12/20,11:30:00,0,0.9370,9.668
2014/12/20,11:45:00,0,0.9365,9.862
2014/12/20,12:00:00,0,0.9351,9.882
2014/12/20,12:15:00,0,0.9381,10.080
2014/12/20,12:30:00,0,0.9363,10.201
2014/12/20,12:45:00,0,0.9359,10.290
2014/12/20,13:00:00,0,0.9376,10.483
2014/12/20,13:15:00,0,0.9400,10.677
2014/12/20,13:30:00,0,0.9416,10.830
2014/12/20,13:45:00,0,0.9410,10.901
2014/12/20,14:00:00,0,0.9373,11.013
2014/12/20,14:15:00,0,0.9345,11.058
2014/12/20,14:30:00,0,0.9294,11.059
2014/12/20,14:45:00,0,0.9324,11.064
2014/12/20,15:00:00,0,0.9359,11.045
2014/12/20,15:15:00,0,0.9372,10.924
2014/12/20,15:30:00,0,0.9337,10.869
2014/12/20,15:45:00,0,0.9393,10.823
2014/12/20,16:00:00,0,0.9388,10.771
2014/12/20,16:15:00,0,0.9412,10.660
2014/12/20,16:30:00,0,0.9399,10.585
2014/12/20,16:45:00,0,0.9382,10.544
2014/12/20,17:00:00,0,0.9392,10.544
2014/12/20,17:15:00,0,0.9433,10.465
2014/12/20,17:30:00,0,0.9459,10.405
2014/12/20,17:45:00,0,0.9440,10.340
2014/12/20,18:00:00,0,0.9449,10.318
2014/12/20,18:15:00,0,0.9472,10.288
2014/12/20,18:30:00,0,0.9461,10.239
2014/12/20,18:45:00,0,0.9502,10.205
2014/12/20,19:00:00,0,0.9481,10.157
2014/12/20,19:15:00,0,0.9484,10.062
2014/12/20,19:30:00,0,0.9526,10.015
2014/12/20,19:45:00,0,0.9501,9.932
2014/12/20,20:00:00,0,0.9540,9.901
2014/12/20,20:15:00,0,0.9491,9.844
2014/12/20,20:30:00,0,0.9509,9.796
2014/12/20,20:45:00,0,0.9558,9.772
2014/12/20,21:00:00,0,0.9564,9.723
2014/12/20,21:15:00,0,0.9569,9.696
2014/12/20,21:30:00,0,0.9591,9.663
2014/12/20,21:45:00,0,0.9604,9.675
2014/12/20,22:00:00,0,0.9566,9.654
2014/12/20,22:15:00,0,0.9572,9.647
2014/12/20,22:30:00,0,0.9617,9.616
2014/12/20,22:45:00,0,0.9594,9.580
2014/12/20,23:00:00,0,0.9581,9.556
2014/12/20,23:15:00,0,0.9583,9.558
2014/12/20,23:30:00,0,0.9605,9.591
2014/12/20,23:45:00,0,0.9551,9.541
2014/12/21,00:00:00,0,0.9523,9.558
2014/12/21,00:15:00,0,0.9513,9.574
2014/12/21,00:30:00,0,0.9502,9.539
2014/12/21,00:45:00,0,0.9533,9.547
2014/12/21,01:00:00,0,0.9565,9.569
2014/12/21,01:15:00,0,0.9569,9.607
2014/12/21,01:30:00,0,0.9586,9.583
2014/12/21,01:45:00,0,0.9593,9.677
2014/12/21,02:00:00,0,0.9603,9.770
2014/12/21,02:15:00,0,0.9596,9.720
2014/12/21,02:30:00,0,0.9615,9.669
2014/12/21,02:45:00,0,0.9589,9.634
2014/12/21,03:00:00,0,0.9554,9.598
2014/12/21,03:15:00,0,0.9529,9.612
2014/12/21,03:30:00,0,0.9537,9.651
2014/12/21,03:45:00,0,0.9601,9.653
2014/12/21,04:00:00,0,0.9584,9.633
2014/12/21,04:15:00,0,0.9552,9.632
2014/12/21,04:30:00,0,0.9574,9.655
2014/12/21,04:45:00,0,0.9578,9.614
2014/12/21,05:00:00,0,0.9561,9.650
2014/12/21,05:15:00,0,0.9571,9.698
2014/12/21,05:30:00,0,0.9579,9.690
2014/12/21,05:45:00,0,0.9571,9.669
2014/12/21,06:00:00,0,0.9592,9.714
2014/12/21,06:15:00,0,0.9584,9.696
2014/12/21,06:30:00,0,0.9587,9.698
2014/12/21,06:45:00,0,0.9561,9.718
2014/12/21,07:00:00,0,0.9579,9.697
2014/12/21,07:15:00,0,0.9589,9.626
2014/12/21,07:30:00,0,0.9600,9.667
2014/12/21,07:45:00,0,0.9632,9.722
2014/12/21,08:00:00,0,0.9630,9.749
2014/12/21,08:15:00,0,0.9672,9.792
2014/12/21,08:30:00,0,0.9668,9.887
2014/12/21,08:45:00,0,0.9686,10.008
2014/12/21,09:00:00,0,0.9703,10.120
2014/12/21,09:15:00,0,0.9714,10.292
2014/12/21,09:30:00,0,0.9699,10.478
2014/12/21,09:45:00,0,0.9704,10.621
2014/12/21,10:00:00,0,0.9684,10.741
2014/12/21,10:15:00,0,0.9672,10.924
2014/12/21,10:30:00,0,0.9658,11.063
2014/12/21,10:45:00,0,0.9667,11.301
2014/12/21,11:00:00,0,0.9675,11.582
2014/12/21,11:15:00,0,0.9650,11.959
2014/12/21,11:30:00,0,0.9638,12.000
2014/12/21,11:45:00,0,0.9638,12.176
2014/12/21,12:00:00,0,0.9603,12.340
2014/12/21,12:15:00,0,0.9562,12.700
2014/12/21,12:30:00,0,0.9580,12.741
2014/12/21,12:45:00,0,0.9528,12.890
2014/12/21,13:00:00,0,0.9570,13.165
2014/12/21,13:15:00,0,0.9550,13.376
2014/12/21,13:30:00,0,0.9515,13.486
2014/12/21,13:45:00,0,0.9497,13.545
2014/12/21,14:00:00,0,0.9494,13.627
2014/12/21,14:15:00,0,0.9464,13.791
2014/12/21,14:30:00,0,0.9438,14.017
2014/12/21,14:45:00,0,0.9460,14.086
2014/12/21,15:00:00,0,0.9462,13.993
2014/12/21,15:15:00,0,0.9467,13.821
2014/12/21,15:30:00,0,0.9468,13.766
2014/12/21,15:45:00,0,0.9475,13.677
2014/12/21,16:00:00,0,0.9506,13.506
2014/12/21,16:15:00,0,0.9503,13.348
2014/12/21,16:30:00,0,0.9519,13.158
2014/12/21,16:45:00,0,0.9516,12.927
2014/12/21,17:00:00,0,0.9496,12.875
2014/12/21,17:15:00,0,0.9520,12.696
2014/12/21,17:30:00,0,0.9528,12.525
2014/12/21,17:45:00,0,0.9541,12.460
2014/12/21,18:00:00,0,0.9562,12.355
2014/12/21,18:15:00,0,0.9577,12.256
2014/12/21,18:30:00,0,0.9559,12.167
2014/12/21,18:45:00,0,0.9560,12.166
2014/12/21,19:00:00,0,0.9551,12.025
2014/12/21,19:15:00,0,0.9566,11.990
2014/12/21,19:30:00,0,0.9569,11.884
2014/12/21,19:45:00,0,0.9576,11.780
2014/12/21,20:00:00,0,0.9593,11.711
2014/12/21,20:15:00,0,0.9610,11.750
2014/12/21,20:30:00,0,0.9603,11.637
2014/12/21,20:45:00,0,0.9608,11.598
2014/12/21,21:00:00,0,0.9605,11.557
2014/12/21,21:15:00,0,0.9595,11.490
2014/12/21,21:30:00,0,0.9608,11.401
2014/12/21,21:45:00,0,0.9578,11.426
2014/12/21,22:00:00,0,0.9611,11.428
2014/12/21,22:15:00,0,0.9625,11.381
2014/12/21,22:30:00,0,0.9628,11.288
2014/12/21,22:45:00,0,0.9617,11.121
2014/12/21,23:00:00,0,0.9614,10.883
2014/12/21,23:15:00,0,0.9605,10.765
2014/12/21,23:30:00,0,0.9586,10.644
2014/12/21,23:45:00,0,0.9626,10.433
2014/12/22,00:00:00,0,0.9617,10.192
2014/12/22,00:15:00,0,0.9586,9.950
2014/12/22,00:30:00,0,0.9574,9.807
2014/12/22,00:45:00,0,0.9593,9.669
2014/12/22,01:00:00,0,0.9593,9.479
2014/12/22,01:15:00,0,0.9582,9.338
2014/12/22,01:30:00,0,0.9588,9.216
2014/12/22,01:45:00,0,0.9592,9.128
2014/12/22,02:00:00,0,0.9595,9.039
2014/12/22,02:15:00,0,0.9579,8.911
2014/12/22,02:30:00,0,0.9566,8.792
2014/12/22,02:45:00,0,0.9596,8.612
2014/12/22,03:00:00,0,0.9557,8.443
2014/12/22,03:15:00,0,0.9601,8.259
2014/12/22,03:30:00,0,0.9589,8.100
2014/12/22,03:45:00,0,0.9589,7.959
2014/12/22,04:00:00,0,0.9601,7.864
2014/12/22,04:15:00,0,0.9577,7.776
2014/12/22,04:30:00,0,0.9591,7.648
2014/12/22,04:45:00,0,0.9585,7.545
2014/12/22,05:00:00,0,0.9562,7.475
2014/12/22,05:15:00,0,0.9547,7.377
2014/12/22,05:30:00,0,0.9575,7.304
2014/12/22,05:45:00,0,0.9568,7.186
2014/12/22,06:00:00,0,0.9553,7.016
2014/12/22,06:15:00,0,0.9573,6.947
2014/12/22,06:30:00,0,0.9576,6.892
2014/12/22,06:45:00,0,0.9553,6.820
2014/12/22,07:00:00,0,0.9574,6.788
2014/12/22,07:15:00,0,0.9571,6.686
2014/12/22,07:30:00,0,0.9605,6.624
2014/12/22,07:45:00,0,0.9631,6.526
2014/12/22,08:00:00,0,0.9620,6.592
2014/12/22,08:15:00,0,0.9651,6.599
2014/12/22,08:30:00,0,0.9636,6.583
