Serial_number:,,,,
2053371,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/16/2016,15:45:00,0,9.9152,25.694
5/16/2016,16:00:00,0,9.9132,28.037
5/16/2016,16:15:00,0,9.9145,26.515
5/16/2016,16:30:00,0,9.9149,25.968
5/16/2016,16:45:00,0,9.9098,25.811
5/16/2016,17:00:00,0,9.9104,25.841
5/16/2016,17:15:00,0,9.9125,25.835
5/16/2016,17:30:00,0,9.9083,25.794
5/16/2016,17:45:00,0,9.9083,25.681
5/16/2016,18:00:00,0,9.9091,25.556
5/16/2016,18:15:00,0,9.9096,25.257
5/16/2016,18:30:00,0,9.91,25.249
5/16/2016,18:45:00,0,9.9145,24.824
5/16/2016,19:00:00,0,9.9135,23.613
5/16/2016,19:15:00,0,9.9137,22.614
5/16/2016,19:30:00,0,9.9169,21.837
5/16/2016,19:45:00,0,9.916,21.287
5/16/2016,20:00:00,0,9.9209,20.534
5/16/2016,20:15:00,0,9.9209,20.079
5/16/2016,20:30:00,0,9.9223,19.443
5/16/2016,20:45:00,0,9.9255,19.097
5/16/2016,21:00:00,0,9.9242,18.642
5/16/2016,21:15:00,0,9.9247,18.017
5/16/2016,21:30:00,0,9.9251,17.771
5/16/2016,21:45:00,0,9.9311,17.362
5/16/2016,22:00:00,0,9.93,17.043
5/16/2016,22:15:00,0,9.9334,16.813
5/16/2016,22:30:00,0,9.9345,16.362
5/16/2016,22:45:00,0,9.9355,16.252
5/16/2016,23:00:00,0,9.9329,15.99
5/16/2016,23:15:00,0,9.9317,15.896
5/16/2016,23:30:00,0,9.9318,15.636
5/16/2016,23:45:00,0,9.9302,15.663
5/17/2016,0:00:00,0,9.9297,15.637
5/17/2016,0:15:00,0,9.9291,15.358
5/17/2016,0:30:00,0,9.9288,15.062
5/17/2016,0:45:00,0,9.9303,14.962
5/17/2016,1:00:00,0,9.9311,14.802
5/17/2016,1:15:00,0,9.9319,14.543
5/17/2016,1:30:00,0,9.9292,14.252
5/17/2016,1:45:00,0,9.928,13.981
5/17/2016,2:00:00,0,9.9331,13.719
5/17/2016,2:15:00,0,9.9312,13.471
5/17/2016,2:30:00,0,9.9316,13.452
5/17/2016,2:45:00,0,9.9324,13.52
5/17/2016,3:00:00,0,9.9351,13.68
5/17/2016,3:15:00,0,9.93,13.732
5/17/2016,3:30:00,0,9.9311,13.485
5/17/2016,3:45:00,0,9.933,13.72
5/17/2016,4:00:00,0,9.9359,13.615
5/17/2016,4:15:00,0,9.9339,13.612
5/17/2016,4:30:00,0,9.9313,13.389
5/17/2016,4:45:00,0,9.933,13.019
5/17/2016,5:00:00,0,9.9336,12.843
5/17/2016,5:15:00,0,9.9366,13.14
5/17/2016,5:30:00,0,9.9357,13.375
5/17/2016,5:45:00,0,9.9381,13.374
5/17/2016,6:00:00,0,9.9393,12.922
5/17/2016,6:15:00,0,9.9428,12.876
5/17/2016,6:30:00,0,9.9431,12.73
5/17/2016,6:45:00,0,9.9441,12.374
5/17/2016,7:00:00,0,9.941,12.105
5/17/2016,7:15:00,0,9.9438,12.259
5/17/2016,7:30:00,0,9.9434,12.339
5/17/2016,7:45:00,0,9.9444,12.769
5/17/2016,8:00:00,0,9.946,13.014
5/17/2016,8:15:00,0,9.9477,14.236
5/17/2016,8:30:00,0,9.946,14.878
5/17/2016,8:45:00,0,9.9508,15.9
5/17/2016,9:00:00,0,9.9482,17.313
5/17/2016,9:15:00,0,9.9526,18.373
5/17/2016,9:30:00,0,9.9462,19.353
5/17/2016,9:45:00,0,9.9485,20.374
5/17/2016,10:00:00,0,9.9454,21.593
5/17/2016,10:15:00,0,9.9474,23.038
5/17/2016,10:30:00,0,9.9479,24.103
5/17/2016,10:45:00,0,9.9439,25.142
5/17/2016,11:00:00,0,9.9426,25.684
5/17/2016,11:15:00,0,9.9431,26.315
5/17/2016,11:30:00,0,9.9434,26.561
5/17/2016,11:45:00,0,9.9365,27.789
5/17/2016,12:00:00,0,9.9339,27.857
5/17/2016,12:15:00,0,9.9386,27.837
5/17/2016,12:30:00,0,9.937,28.017
5/17/2016,12:45:00,0,9.9337,27.864
5/17/2016,13:00:00,0,9.9369,28.502
5/17/2016,13:15:00,0,9.9332,28.614
5/17/2016,13:30:00,0,9.9231,30.221
5/17/2016,13:45:00,0,9.9207,31.076
5/17/2016,14:00:00,0,9.9246,30.619
5/17/2016,14:15:00,0,9.9269,29.4
5/17/2016,14:30:00,0,9.9247,29.702
5/17/2016,14:45:00,0,9.9105,31.57
5/17/2016,15:00:00,0,9.9129,31.978
5/17/2016,15:15:00,0,9.916,31.12
5/17/2016,15:30:00,0,9.9176,30.118
5/17/2016,15:45:00,0,9.9167,29.776
5/17/2016,16:00:00,0,9.9076,31.866
5/17/2016,16:15:00,0,9.9109,30.866
5/17/2016,16:30:00,0,9.9139,29.87
5/17/2016,16:45:00,0,9.913,29.57
5/17/2016,17:00:00,0,9.9163,29.244
5/17/2016,17:15:00,0,9.9153,29.253
5/17/2016,17:30:00,0,9.9139,29.047
5/17/2016,17:45:00,0,9.9159,28.639
5/17/2016,18:00:00,0,9.9168,27.504
5/17/2016,18:15:00,0,9.9215,26.303
5/17/2016,18:30:00,0,9.9199,25.006
5/17/2016,18:45:00,0,9.9232,24.316
5/17/2016,19:00:00,0,9.9242,23.87
5/17/2016,19:15:00,0,9.9249,23.489
5/17/2016,19:30:00,0,9.9303,22.787
5/17/2016,19:45:00,0,9.9308,22.497
5/17/2016,20:00:00,0,9.9317,22.068
5/17/2016,20:15:00,0,9.9336,21.549
5/17/2016,20:30:00,0,9.938,21.037
5/17/2016,20:45:00,0,9.9396,20.461
5/17/2016,21:00:00,0,9.9422,19.793
5/17/2016,21:15:00,0,9.9447,19.351
5/17/2016,21:30:00,0,9.9454,18.995
5/17/2016,21:45:00,0,9.9487,18.663
5/17/2016,22:00:00,0,9.9471,18.338
5/17/2016,22:15:00,0,9.9497,17.949
5/17/2016,22:30:00,0,9.9502,17.66
5/17/2016,22:45:00,0,9.9517,17.321
5/17/2016,23:00:00,0,9.9502,16.899
5/17/2016,23:15:00,0,9.9513,16.812
5/17/2016,23:30:00,0,9.9477,16.467
5/17/2016,23:45:00,0,9.9516,16.552
5/18/2016,0:00:00,0,9.9492,16.312
5/18/2016,0:15:00,0,9.9486,16.123
5/18/2016,0:30:00,0,9.949,15.96
5/18/2016,0:45:00,0,9.9513,15.735
5/18/2016,1:00:00,0,9.9517,15.609
5/18/2016,1:15:00,0,9.9496,15.416
5/18/2016,1:30:00,0,9.9527,15.455
5/18/2016,1:45:00,0,9.9516,15.166
5/18/2016,2:00:00,0,9.9488,14.914
5/18/2016,2:15:00,0,9.9492,14.665
5/18/2016,2:30:00,0,9.9506,14.474
5/18/2016,2:45:00,0,9.9513,14.282
5/18/2016,3:00:00,0,9.9507,14.178
5/18/2016,3:15:00,0,9.9485,14.074
5/18/2016,3:30:00,0,9.9505,14.014
5/18/2016,3:45:00,0,9.9459,13.855
5/18/2016,4:00:00,0,9.9448,13.752
5/18/2016,4:15:00,0,9.9469,13.768
5/18/2016,4:30:00,0,9.9458,13.763
5/18/2016,4:45:00,0,9.9456,13.699
5/18/2016,5:00:00,0,9.9483,13.501
5/18/2016,5:15:00,0,9.9462,13.495
5/18/2016,5:30:00,0,9.9471,13.352
5/18/2016,5:45:00,0,9.9507,13.378
5/18/2016,6:00:00,0,9.9513,13.426
5/18/2016,6:15:00,0,9.9511,13.294
5/18/2016,6:30:00,0,9.9512,13.183
5/18/2016,6:45:00,0,9.95,13.285
5/18/2016,7:00:00,0,9.95,13.3
5/18/2016,7:15:00,0,9.9512,13.287
5/18/2016,7:30:00,0,9.9553,13.644
5/18/2016,7:45:00,0,9.9593,14.175
5/18/2016,8:00:00,0,9.9599,14.751
5/18/2016,8:15:00,0,9.9638,15.458
5/18/2016,8:30:00,0,9.9604,16.019
5/18/2016,8:45:00,0,9.9649,17.521
5/18/2016,9:00:00,0,9.9638,19.581
5/18/2016,9:15:00,0,9.9607,20.969
5/18/2016,9:30:00,0,9.9584,22.204
5/18/2016,9:45:00,0,9.9561,23.447
5/18/2016,10:00:00,0,9.9588,25.038
5/18/2016,10:15:00,0,9.9541,25.981
5/18/2016,10:30:00,0,9.9554,25.924
5/18/2016,10:45:00,0,9.95,26.806
5/18/2016,11:00:00,0,9.9484,27.566
5/18/2016,11:15:00,0,9.9422,28.412
5/18/2016,11:30:00,0,9.9423,29.236
5/18/2016,11:45:00,0,9.9336,30.404
5/18/2016,12:00:00,0,9.9342,30.674
5/18/2016,12:15:00,0,9.9353,30.518
5/18/2016,12:30:00,0,9.9296,30.711
5/18/2016,12:45:00,0,9.9292,30.714
5/18/2016,13:00:00,0,9.9284,31.087
5/18/2016,13:15:00,0,9.9281,30.837
5/18/2016,13:30:00,0,9.9179,32.771
5/18/2016,13:45:00,0,9.9168,32.82
5/18/2016,14:00:00,0,9.9256,30.803
5/18/2016,14:15:00,0,9.9282,30.802
5/18/2016,14:30:00,0,9.9239,31.047
5/18/2016,14:45:00,0,9.917,32.436
5/18/2016,15:00:00,0,9.9185,32.436
5/18/2016,15:15:00,0,9.9214,31.231
5/18/2016,15:30:00,0,9.9183,30.671
5/18/2016,15:45:00,0,9.9154,30.704
5/18/2016,16:00:00,0,9.915,32.208
5/18/2016,16:15:00,0,9.9139,30.775
5/18/2016,16:30:00,0,9.9104,30.232
5/18/2016,16:45:00,0,9.9116,29.823
5/18/2016,17:00:00,0,9.9077,29.669
5/18/2016,17:15:00,0,9.9113,29.509
5/18/2016,17:30:00,0,9.9132,28.68
5/18/2016,17:45:00,0,9.9136,28.046
5/18/2016,18:00:00,0,9.9167,27.26
5/18/2016,18:15:00,0,9.9151,26.287
5/18/2016,18:30:00,0,9.9149,25.439
5/18/2016,18:45:00,0,9.9164,24.732
5/18/2016,19:00:00,0,9.9193,24.099
5/18/2016,19:15:00,0,9.9177,23.651
5/18/2016,19:30:00,0,9.9185,23.034
5/18/2016,19:45:00,0,9.9209,22.66
5/18/2016,20:00:00,0,9.9174,22.087
5/18/2016,20:15:00,0,9.9221,21.488
5/18/2016,20:30:00,0,9.9262,20.998
5/18/2016,20:45:00,0,9.9253,20.603
5/18/2016,21:00:00,0,9.9265,20.203
5/18/2016,21:15:00,0,9.9279,19.805
5/18/2016,21:30:00,0,9.9315,19.513
5/18/2016,21:45:00,0,9.9311,19.145
5/18/2016,22:00:00,0,9.9315,18.651
5/18/2016,22:15:00,0,9.9308,18.273
5/18/2016,22:30:00,0,9.9325,18.217
5/18/2016,22:45:00,0,9.9343,18.044
5/18/2016,23:00:00,0,9.9303,17.643
5/18/2016,23:15:00,0,9.9291,17.406
5/18/2016,23:30:00,0,9.9269,17.129
5/18/2016,23:45:00,0,9.9261,16.91
5/19/2016,0:00:00,0,9.9244,16.761
5/19/2016,0:15:00,0,9.9225,16.434
5/19/2016,0:30:00,0,9.9244,16.128
5/19/2016,0:45:00,0,9.9208,16.011
5/19/2016,1:00:00,0,9.9202,15.822
5/19/2016,1:15:00,0,9.9114,15.623
5/19/2016,1:30:00,0,9.9087,15.516
5/19/2016,1:45:00,0,9.9093,15.36
5/19/2016,2:00:00,0,9.9061,15.166
5/19/2016,2:15:00,0,9.9034,14.93
5/19/2016,2:30:00,0,9.8994,14.798
5/19/2016,2:45:00,0,9.8985,14.79
5/19/2016,3:00:00,0,9.9018,14.809
5/19/2016,3:15:00,0,9.897,14.798
5/19/2016,3:30:00,0,9.8976,14.623
5/19/2016,3:45:00,0,9.8995,14.615
5/19/2016,4:00:00,0,9.8995,14.487
5/19/2016,4:15:00,0,9.9016,14.217
5/19/2016,4:30:00,0,9.9007,14.525
5/19/2016,4:45:00,0,9.9055,14.255
5/19/2016,5:00:00,0,9.902,14.327
5/19/2016,5:15:00,0,9.8986,13.929
5/19/2016,5:30:00,0,9.8951,13.836
5/19/2016,5:45:00,0,9.8871,13.653
5/19/2016,6:00:00,0,9.8879,13.545
5/19/2016,6:15:00,0,9.8915,13.603
5/19/2016,6:30:00,0,9.8981,13.439
5/19/2016,6:45:00,0,9.9016,13.57
5/19/2016,7:00:00,0,9.8997,13.645
5/19/2016,7:15:00,0,9.9052,14.075
5/19/2016,7:30:00,0,9.9017,14.253
5/19/2016,7:45:00,0,9.9014,15.281
5/19/2016,8:00:00,0,9.9043,16.01
5/19/2016,8:15:00,0,9.9041,16.983
5/19/2016,8:30:00,0,9.9045,17.94
5/19/2016,8:45:00,0,9.8998,18.349
5/19/2016,9:00:00,0,9.8984,19.903
5/19/2016,9:15:00,0,9.9008,21.684
5/19/2016,9:30:00,0,9.9012,22.215
5/19/2016,9:45:00,0,9.9053,22.499
5/19/2016,10:00:00,0,9.902,23.436
5/19/2016,10:15:00,0,9.9045,23.507
5/19/2016,10:30:00,0,9.9059,23.794
5/19/2016,10:45:00,0,9.903,23.91
5/19/2016,11:00:00,0,9.9009,23.824
5/19/2016,11:15:00,0,9.8981,24.422
5/19/2016,11:30:00,0,9.8969,24.596
5/19/2016,11:45:00,0,9.8926,25.262
5/19/2016,12:00:00,0,9.8926,24.558
5/19/2016,12:15:00,0,9.8917,24.675
5/19/2016,12:30:00,0,9.894,24.499
5/19/2016,12:45:00,0,9.8959,24.154
5/19/2016,13:00:00,0,9.8936,25.22
5/19/2016,13:15:00,0,9.892,25.72
5/19/2016,13:30:00,0,9.8923,26.795
5/19/2016,13:45:00,0,9.891,26.467
5/19/2016,14:00:00,0,9.8903,25.505
5/19/2016,14:15:00,0,9.8914,24.119
5/19/2016,14:30:00,0,9.8871,24.081
5/19/2016,14:45:00,0,9.8859,23.884
5/19/2016,15:00:00,0,9.8831,25.071
5/19/2016,15:15:00,0,9.8814,26.761
5/19/2016,15:30:00,0,9.8797,25.814
5/19/2016,15:45:00,0,9.8753,24.905
5/19/2016,16:00:00,0,9.8757,25.615
5/19/2016,16:15:00,0,9.8683,24.905
5/19/2016,16:30:00,0,9.8696,24.904
5/19/2016,16:45:00,0,9.8666,24.397
5/19/2016,17:00:00,0,9.8675,24.216
5/19/2016,17:15:00,0,9.861,23.925
5/19/2016,17:30:00,0,9.8597,23.768
5/19/2016,17:45:00,0,9.8576,23.703
5/19/2016,18:00:00,0,9.8575,23.481
5/19/2016,18:15:00,0,9.8549,23.14
5/19/2016,18:30:00,0,9.8564,22.831
5/19/2016,18:45:00,0,9.8586,21.557
5/19/2016,19:00:00,0,9.8554,20.78
5/19/2016,19:15:00,0,9.8563,20.433
5/19/2016,19:30:00,0,9.8579,19.973
5/19/2016,19:45:00,0,9.8563,19.708
5/19/2016,20:00:00,0,9.8563,19.503
5/19/2016,20:15:00,0,9.8538,19.566
5/19/2016,20:30:00,0,9.8551,19.005
5/19/2016,20:45:00,0,9.8539,18.544
5/19/2016,21:00:00,0,9.8537,18.448
5/19/2016,21:15:00,0,9.8544,18.653
5/19/2016,21:30:00,0,9.8557,18.708
5/19/2016,21:45:00,0,9.8556,18.314
5/19/2016,22:00:00,0,9.8579,18.094
5/19/2016,22:15:00,0,9.8559,17.983
5/19/2016,22:30:00,0,9.8516,17.97
5/19/2016,22:45:00,0,9.8503,17.908
5/19/2016,23:00:00,0,9.851,17.801
5/19/2016,23:15:00,0,9.8507,17.545
5/19/2016,23:30:00,0,9.8468,17.279
5/19/2016,23:45:00,0,9.8449,17.157
5/20/2016,0:00:00,0,9.8425,16.913
5/20/2016,0:15:00,0,9.8417,16.562
5/20/2016,0:30:00,0,9.8396,16.19
5/20/2016,0:45:00,0,9.8385,15.918
5/20/2016,1:00:00,0,9.8416,15.365
5/20/2016,1:15:00,0,9.8458,14.833
5/20/2016,1:30:00,0,9.8443,14.553
5/20/2016,1:45:00,0,9.8493,14.093
5/20/2016,2:00:00,0,9.8475,13.881
5/20/2016,2:15:00,0,9.8478,13.772
5/20/2016,2:30:00,0,9.8469,13.588
5/20/2016,2:45:00,0,9.847,13.436
5/20/2016,3:00:00,0,9.8434,13.247
5/20/2016,3:15:00,0,9.8459,13.21
5/20/2016,3:30:00,0,9.845,13.076
5/20/2016,3:45:00,0,9.8478,12.855
5/20/2016,4:00:00,0,9.8473,12.865
5/20/2016,4:15:00,0,9.8476,12.607
5/20/2016,4:30:00,0,9.8503,12.399
5/20/2016,4:45:00,0,9.8463,12.344
5/20/2016,5:00:00,0,9.8458,12.276
5/20/2016,5:15:00,0,9.8482,12.273
5/20/2016,5:30:00,0,9.848,12.218
5/20/2016,5:45:00,0,9.848,12.254
5/20/2016,6:00:00,0,9.8469,12.166
5/20/2016,6:15:00,0,9.8513,12.11
5/20/2016,6:30:00,0,9.8497,11.927
5/20/2016,6:45:00,0,9.8518,11.963
5/20/2016,7:00:00,0,9.8489,11.916
5/20/2016,7:15:00,0,9.8538,11.801
5/20/2016,7:30:00,0,9.8555,11.685
5/20/2016,7:45:00,0,9.858,11.699
5/20/2016,8:00:00,0,9.8592,11.659
5/20/2016,8:15:00,0,9.8587,11.834
5/20/2016,8:30:00,0,9.8613,11.648
5/20/2016,8:45:00,0,9.8619,11.672
5/20/2016,9:00:00,0,9.8648,11.72
5/20/2016,9:15:00,0,9.8688,11.796
5/20/2016,9:30:00,0,9.8663,11.562
5/20/2016,9:45:00,0,9.8679,11.766
5/20/2016,10:00:00,0,9.8701,11.823
5/20/2016,10:15:00,0,9.8742,11.757
5/20/2016,10:30:00,0,9.8762,11.754
5/20/2016,10:45:00,0,9.8754,11.861
5/20/2016,11:00:00,0,9.8758,11.887
5/20/2016,11:15:00,0,9.8775,12.137
5/20/2016,11:30:00,0,9.8828,12.512
5/20/2016,11:45:00,0,9.8821,12.645
5/20/2016,12:00:00,0,9.8835,12.803
5/20/2016,12:15:00,0,9.8832,12.461
5/20/2016,12:30:00,0,9.8814,11.592
5/20/2016,12:45:00,0,9.8808,11.157
5/20/2016,13:00:00,0,9.8796,11.018
5/20/2016,13:15:00,0,9.8789,11.155
5/20/2016,13:30:00,0,9.8772,10.838
5/20/2016,13:45:00,0,9.8781,11.114
5/20/2016,14:00:00,0,9.8766,11.203
5/20/2016,14:15:00,0,9.8751,11.184
5/20/2016,14:30:00,0,9.8744,10.742
5/20/2016,14:45:00,0,9.8744,10.299
5/20/2016,15:00:00,0,9.8752,10.396
5/20/2016,15:15:00,0,9.8838,10.302
5/20/2016,15:30:00,0,9.8834,9.782
5/20/2016,15:45:00,0,9.885,9.271
5/20/2016,16:00:00,0,9.8851,8.301
5/20/2016,16:15:00,0,9.8907,7.854
5/20/2016,16:30:00,0,9.8925,7.884
5/20/2016,16:45:00,0,9.8964,7.642
5/20/2016,17:00:00,0,9.8943,7.565
5/20/2016,17:15:00,0,9.8993,7.778
5/20/2016,17:30:00,0,9.9022,7.889
5/20/2016,17:45:00,0,9.9037,7.859
5/20/2016,18:00:00,0,9.8998,7.824
5/20/2016,18:15:00,0,9.8973,7.794
5/20/2016,18:30:00,0,9.902,8.214
5/20/2016,18:45:00,0,9.9095,8.66
5/20/2016,19:00:00,0,9.9098,8.653
5/20/2016,19:15:00,0,9.9114,8.612
5/20/2016,19:30:00,0,9.9135,8.558
5/20/2016,19:45:00,0,9.9078,8.352
5/20/2016,20:00:00,0,9.9102,8.306
5/20/2016,20:15:00,0,9.9088,8.241
5/20/2016,20:30:00,0,9.9131,8.16
5/20/2016,20:45:00,0,9.9121,7.999
5/20/2016,21:00:00,0,9.911,8.068
5/20/2016,21:15:00,0,9.9143,7.954
5/20/2016,21:30:00,0,9.9155,8.037
5/20/2016,21:45:00,0,9.9161,7.957
5/20/2016,22:00:00,0,9.9168,7.968
5/20/2016,22:15:00,0,9.9171,7.88
5/20/2016,22:30:00,0,9.9168,7.842
5/20/2016,22:45:00,0,9.9193,7.845
5/20/2016,23:00:00,0,9.919,7.869
5/20/2016,23:15:00,0,9.9201,7.931
5/20/2016,23:30:00,0,9.9215,8.001
5/20/2016,23:45:00,0,9.9212,8.057
5/21/2016,0:00:00,0,9.9211,8.155
5/21/2016,0:15:00,0,9.9233,8.152
5/21/2016,0:30:00,0,9.9197,8.293
5/21/2016,0:45:00,0,9.9215,8.39
5/21/2016,1:00:00,0,9.9223,8.324
5/21/2016,1:15:00,0,9.9233,8.414
5/21/2016,1:30:00,0,9.9212,8.321
5/21/2016,1:45:00,0,9.9212,8.253
5/21/2016,2:00:00,0,9.9223,8.256
5/21/2016,2:15:00,0,9.9198,8.437
5/21/2016,2:30:00,0,9.9252,8.421
5/21/2016,2:45:00,0,9.9251,8.509
5/21/2016,3:00:00,0,9.9267,8.436
5/21/2016,3:15:00,0,9.9236,8.241
5/21/2016,3:30:00,0,9.9266,8.469
5/21/2016,3:45:00,0,9.9267,8.274
5/21/2016,4:00:00,0,9.928,8.314
5/21/2016,4:15:00,0,9.9322,8.388
5/21/2016,4:30:00,0,9.9288,8.336
5/21/2016,4:45:00,0,9.9274,8.252
5/21/2016,5:00:00,0,9.9329,8.394
5/21/2016,5:15:00,0,9.9323,8.394
5/21/2016,5:30:00,0,9.9299,8.2
5/21/2016,5:45:00,0,9.9338,8.206
5/21/2016,6:00:00,0,9.9305,8.142
5/21/2016,6:15:00,0,9.9293,8.205
5/21/2016,6:30:00,0,9.936,8.208
5/21/2016,6:45:00,0,9.9362,8.411
5/21/2016,7:00:00,0,9.9346,8.465
5/21/2016,7:15:00,0,9.9372,8.773
5/21/2016,7:30:00,0,9.9391,8.959
5/21/2016,7:45:00,0,9.9394,9.295
5/21/2016,8:00:00,0,9.9426,9.603
5/21/2016,8:15:00,0,9.9442,9.938
5/21/2016,8:30:00,0,9.9443,10.388
5/21/2016,8:45:00,0,9.9509,10.681
5/21/2016,9:00:00,0,9.95,10.926
5/21/2016,9:15:00,0,9.9516,11.323
5/21/2016,9:30:00,0,9.9533,11.716
5/21/2016,9:45:00,0,9.9545,11.894
5/21/2016,10:00:00,0,9.9527,12.128
5/21/2016,10:15:00,0,9.9527,12.685
5/21/2016,10:30:00,0,9.9567,12.848
5/21/2016,10:45:00,0,9.9567,13.791
5/21/2016,11:00:00,0,9.9594,13.939
5/21/2016,11:15:00,0,9.9579,14.377
5/21/2016,11:30:00,0,9.959,14.785
5/21/2016,11:45:00,0,9.959,15.288
5/21/2016,12:00:00,0,9.9596,15.1
5/21/2016,12:15:00,0,9.9566,15.057
5/21/2016,12:30:00,0,9.9569,15.66
5/21/2016,12:45:00,0,9.9566,15.884
5/21/2016,13:00:00,0,9.9557,15.71
5/21/2016,13:15:00,0,9.9584,16.137
5/21/2016,13:30:00,0,9.9547,15.759
5/21/2016,13:45:00,0,9.956,15.202
5/21/2016,14:00:00,0,9.9579,15.36
5/21/2016,14:15:00,0,9.9585,16.005
5/21/2016,14:30:00,0,9.9543,15.669
5/21/2016,14:45:00,0,9.9555,17.577
5/21/2016,15:00:00,0,9.9582,19.2
5/21/2016,15:15:00,0,9.9536,16.918
5/21/2016,15:30:00,0,9.9517,16.273
5/21/2016,15:45:00,0,9.9524,16.215
5/21/2016,16:00:00,0,9.9514,16.1
5/21/2016,16:15:00,0,9.9528,15.82
5/21/2016,16:30:00,0,9.9464,15.826
5/21/2016,16:45:00,0,9.9512,16.25
5/21/2016,17:00:00,0,9.954,16.318
5/21/2016,17:15:00,0,9.9552,16.65
5/21/2016,17:30:00,0,9.957,16.497
5/21/2016,17:45:00,0,9.9565,15.615
5/21/2016,18:00:00,0,9.9547,15.327
5/21/2016,18:15:00,0,9.9528,15.156
5/21/2016,18:30:00,0,9.956,14.899
5/21/2016,18:45:00,0,9.9587,14.641
5/21/2016,19:00:00,0,9.9575,14.374
5/21/2016,19:15:00,0,9.9595,14.018
5/21/2016,19:30:00,0,9.9594,13.56
5/21/2016,19:45:00,0,9.9638,13.37
5/21/2016,20:00:00,0,9.965,13.279
5/21/2016,20:15:00,0,9.9651,13.159
5/21/2016,20:30:00,0,9.9654,12.958
5/21/2016,20:45:00,0,9.9688,12.922
5/21/2016,21:00:00,0,9.9677,12.788
5/21/2016,21:15:00,0,9.9729,12.7
5/21/2016,21:30:00,0,9.977,12.608
5/21/2016,21:45:00,0,9.9779,12.539
5/21/2016,22:00:00,0,9.9784,12.331
5/21/2016,22:15:00,0,9.9795,12.255
5/21/2016,22:30:00,0,9.9782,12.075
5/21/2016,22:45:00,0,9.9773,11.975
5/21/2016,23:00:00,0,9.9787,11.889
5/21/2016,23:15:00,0,9.9786,11.579
5/21/2016,23:30:00,0,9.9758,11.342
5/21/2016,23:45:00,0,9.976,11.035
5/22/2016,0:00:00,0,9.9797,10.453
5/22/2016,0:15:00,0,9.9761,10.228
5/22/2016,0:30:00,0,9.9768,10.002
5/22/2016,0:45:00,0,9.9777,9.843
5/22/2016,1:00:00,0,9.9773,9.628
5/22/2016,1:15:00,0,9.9777,9.202
5/22/2016,1:30:00,0,9.9757,9.15
5/22/2016,1:45:00,0,9.976,8.73
5/22/2016,2:00:00,0,9.9768,8.539
5/22/2016,2:15:00,0,9.9742,8.33
5/22/2016,2:30:00,0,9.9737,8.081
5/22/2016,2:45:00,0,9.9718,7.82
5/22/2016,3:00:00,0,9.9734,7.664
5/22/2016,3:15:00,0,9.9709,7.539
5/22/2016,3:30:00,0,9.971,7.413
5/22/2016,3:45:00,0,9.9724,7.169
5/22/2016,4:00:00,0,9.9721,6.987
5/22/2016,4:15:00,0,9.9765,6.903
5/22/2016,4:30:00,0,9.9762,6.985
5/22/2016,4:45:00,0,9.9736,6.74
5/22/2016,5:00:00,0,9.9734,6.618
5/22/2016,5:15:00,0,9.969,6.465
5/22/2016,5:30:00,0,9.9699,6.614
5/22/2016,5:45:00,0,9.9724,6.444
5/22/2016,6:00:00,0,9.9751,6.224
5/22/2016,6:15:00,0,9.9703,6.276
5/22/2016,6:30:00,0,9.9728,6.206
5/22/2016,6:45:00,0,9.9748,6.346
5/22/2016,7:00:00,0,9.9757,6.43
5/22/2016,7:15:00,0,9.9799,6.428
5/22/2016,7:30:00,0,9.9816,7.168
5/22/2016,7:45:00,0,9.9782,7.213
5/22/2016,8:00:00,0,9.9847,7.648
5/22/2016,8:15:00,0,9.9859,8.35
5/22/2016,8:30:00,0,9.9885,9.04
5/22/2016,8:45:00,0,9.9876,9.835
5/22/2016,9:00:00,0,9.9862,10.974
5/22/2016,9:15:00,0,9.9849,12.359
5/22/2016,9:30:00,0,9.9863,14.423
5/22/2016,9:45:00,0,9.9886,15.722
5/22/2016,10:00:00,0,9.9886,16.062
5/22/2016,10:15:00,0,9.987,16.491
5/22/2016,10:30:00,0,9.9853,16.611
5/22/2016,10:45:00,0,9.9861,17.159
5/22/2016,11:00:00,0,9.9845,17.067
5/22/2016,11:15:00,0,9.9867,17.566
5/22/2016,11:30:00,0,9.9855,17.689
5/22/2016,11:45:00,0,9.9828,19.028
5/22/2016,12:00:00,0,9.9839,19.273
5/22/2016,12:15:00,0,9.9822,19.196
5/22/2016,12:30:00,0,9.9806,19
5/22/2016,12:45:00,0,9.9811,18.94
5/22/2016,13:00:00,0,9.9786,19.566
5/22/2016,13:15:00,0,9.9786,20.599
5/22/2016,13:30:00,0,9.9791,21.953
5/22/2016,13:45:00,0,9.9771,20.639
5/22/2016,14:00:00,0,9.9761,20.196
5/22/2016,14:15:00,0,9.9741,19.362
5/22/2016,14:30:00,0,9.9745,19.492
5/22/2016,14:45:00,0,9.9759,21.343
5/22/2016,15:00:00,0,9.9725,19.952
5/22/2016,15:15:00,0,9.9725,19.773
5/22/2016,15:30:00,0,9.9698,19.189
5/22/2016,15:45:00,0,9.9718,19.656
5/22/2016,16:00:00,0,9.9679,19.22
5/22/2016,16:15:00,0,9.9651,18.951
5/22/2016,16:30:00,0,9.9643,18.583
