Serial_number:,,,,
2027516,,,,
Project ID:,,,,
CWS-Sierra,,,,
Location:,,,,
MFA-Buckeye,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 196.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/23/2015,15:45:00,0,206.536,10.209
11/23/2015,16:00:00,0,206.537,10.221
11/23/2015,16:15:00,0,206.538,10.218
11/23/2015,16:30:00,0,206.539,10.196
11/23/2015,16:45:00,0,206.541,10.185
11/23/2015,17:00:00,0,206.542,10.165
11/23/2015,17:15:00,0,206.545,10.131
11/23/2015,17:30:00,0,206.548,10.106
11/23/2015,17:45:00,0,206.549,10.095
11/23/2015,18:00:00,0,206.55,10.097
11/23/2015,18:15:00,0,206.552,10.109
11/23/2015,18:30:00,0,206.552,10.105
11/23/2015,18:45:00,0,206.552,10.072
11/23/2015,19:00:00,0,206.552,10.037
11/23/2015,19:15:00,0,206.556,10.07
11/23/2015,19:30:00,0,206.552,10.08
11/23/2015,19:45:00,0,206.546,10.06
11/23/2015,20:00:00,0,206.544,10.039
11/23/2015,20:15:00,0,206.541,9.994
11/23/2015,20:30:00,0,206.537,9.951
11/23/2015,20:45:00,0,206.533,9.938
11/23/2015,21:00:00,0,206.528,9.931
11/23/2015,21:15:00,0,206.523,9.893
11/23/2015,21:30:00,0,206.52,9.832
11/23/2015,21:45:00,0,206.516,9.817
11/23/2015,22:00:00,0,206.511,9.783
11/23/2015,22:15:00,0,206.508,9.74
11/23/2015,22:30:00,0,206.5,9.704
11/23/2015,22:45:00,0,206.499,9.691
11/23/2015,23:00:00,0,206.495,9.614
11/23/2015,23:15:00,0,206.492,9.574
11/23/2015,23:30:00,0,206.487,9.529
11/23/2015,23:45:00,0,206.482,9.48
11/24/2015,0:00:00,0,206.477,9.451
11/24/2015,0:15:00,0,206.474,9.427
11/24/2015,0:30:00,0,206.473,9.406
11/24/2015,0:45:00,0,206.471,9.389
11/24/2015,1:00:00,0,206.466,9.348
11/24/2015,1:15:00,0,206.465,9.311
11/24/2015,1:30:00,0,206.464,9.291
11/24/2015,1:45:00,0,206.46,9.258
11/24/2015,2:00:00,0,206.459,9.236
11/24/2015,2:15:00,0,206.459,9.175
11/24/2015,2:30:00,0,206.459,9.144
11/24/2015,2:45:00,0,206.457,9.117
11/24/2015,3:00:00,0,206.455,9.112
11/24/2015,3:15:00,0,206.452,9.096
11/24/2015,3:30:00,0,206.449,9.068
11/24/2015,3:45:00,0,206.446,9.05
11/24/2015,4:00:00,0,206.445,9.026
11/24/2015,4:15:00,0,206.444,9.002
11/24/2015,4:30:00,0,206.443,9
11/24/2015,4:45:00,0,206.442,8.992
11/24/2015,5:00:00,0,206.443,8.978
11/24/2015,5:15:00,0,206.441,8.977
11/24/2015,5:30:00,0,206.439,8.966
11/24/2015,5:45:00,0,206.436,8.949
11/24/2015,6:00:00,0,206.434,8.944
11/24/2015,6:15:00,0,206.434,8.935
11/24/2015,6:30:00,0,206.429,8.929
11/24/2015,6:45:00,0,206.427,8.923
11/24/2015,7:00:00,0,206.427,8.919
11/24/2015,7:15:00,0,206.422,8.921
11/24/2015,7:30:00,0,206.425,8.905
11/24/2015,7:45:00,0,206.425,8.904
11/24/2015,8:00:00,0,206.422,8.889
11/24/2015,8:15:00,0,206.421,8.895
11/24/2015,8:30:00,0,206.422,8.902
11/24/2015,8:45:00,0,206.422,8.924
11/24/2015,9:00:00,0,206.416,8.95
11/24/2015,9:15:00,0,206.416,8.967
11/24/2015,9:30:00,0,206.417,8.98
11/24/2015,9:45:00,0,206.416,8.987
11/24/2015,10:00:00,0,206.416,8.986
11/24/2015,10:15:00,0,206.415,8.998
11/24/2015,10:30:00,0,206.415,9.008
11/24/2015,10:45:00,0,206.416,9.032
11/24/2015,11:00:00,0,206.415,9.063
11/24/2015,11:15:00,0,206.415,9.087
11/24/2015,11:30:00,0,206.415,9.121
11/24/2015,11:45:00,0,206.412,9.166
11/24/2015,12:00:00,0,206.409,9.203
11/24/2015,12:15:00,0,206.407,9.245
11/24/2015,12:30:00,0,206.407,9.251
11/24/2015,12:45:00,0,206.408,9.25
11/24/2015,13:00:00,0,206.41,9.258
11/24/2015,13:15:00,0,206.41,9.283
11/24/2015,13:30:00,0,206.412,9.354
11/24/2015,13:45:00,0,206.413,9.419
11/24/2015,14:00:00,0,206.413,9.49
11/24/2015,14:15:00,0,206.413,9.526
11/24/2015,14:30:00,0,206.416,9.533
11/24/2015,14:45:00,0,206.421,9.554
11/24/2015,15:00:00,0,206.422,9.561
11/24/2015,15:15:00,0,206.424,9.576
11/24/2015,15:30:00,0,206.426,9.557
11/24/2015,15:45:00,0,206.425,9.531
11/24/2015,16:00:00,0,206.429,9.528
11/24/2015,16:15:00,0,206.429,9.553
11/24/2015,16:30:00,0,206.43,9.564
11/24/2015,16:45:00,0,206.432,9.558
11/24/2015,17:00:00,0,206.436,9.532
11/24/2015,17:15:00,0,206.438,9.495
11/24/2015,17:30:00,0,206.441,9.49
11/24/2015,17:45:00,0,206.441,9.485
11/24/2015,18:00:00,0,206.443,9.476
11/24/2015,18:15:00,0,206.445,9.437
11/24/2015,18:30:00,0,206.448,9.416
11/24/2015,18:45:00,0,206.448,9.417
11/24/2015,19:00:00,0,206.448,9.376
11/24/2015,19:15:00,0,206.45,9.36
11/24/2015,19:30:00,0,206.45,9.349
11/24/2015,19:45:00,0,206.453,9.315
11/24/2015,20:00:00,0,206.453,9.286
11/24/2015,20:15:00,0,206.454,9.266
11/24/2015,20:30:00,0,206.453,9.252
11/24/2015,20:45:00,0,206.453,9.217
11/24/2015,21:00:00,0,206.453,9.185
11/24/2015,21:15:00,0,206.456,9.168
11/24/2015,21:30:00,0,206.458,9.151
11/24/2015,21:45:00,0,206.458,9.153
11/24/2015,22:00:00,0,206.459,9.116
11/24/2015,22:15:00,0,206.458,9.076
11/24/2015,22:30:00,0,206.457,9.084
11/24/2015,22:45:00,0,206.457,9.079
11/24/2015,23:00:00,0,206.459,9.066
11/24/2015,23:15:00,0,206.458,9.044
11/24/2015,23:30:00,0,206.459,9.038
11/24/2015,23:45:00,0,206.459,9.02
11/25/2015,0:00:00,0,206.457,9.01
11/25/2015,0:15:00,0,206.456,8.981
11/25/2015,0:30:00,0,206.455,8.953
11/25/2015,0:45:00,0,206.456,8.937
11/25/2015,1:00:00,0,206.456,8.929
11/25/2015,1:15:00,0,206.458,8.914
11/25/2015,1:30:00,0,206.459,8.903
11/25/2015,1:45:00,0,206.46,8.889
11/25/2015,2:00:00,0,206.462,8.894
11/25/2015,2:15:00,0,206.464,8.902
11/25/2015,2:30:00,0,206.465,8.868
11/25/2015,2:45:00,0,206.467,8.846
11/25/2015,3:00:00,0,206.467,8.847
11/25/2015,3:15:00,0,206.467,8.848
11/25/2015,3:30:00,0,206.467,8.847
11/25/2015,3:45:00,0,206.466,8.833
11/25/2015,4:00:00,0,206.467,8.796
11/25/2015,4:15:00,0,206.468,8.791
11/25/2015,4:30:00,0,206.469,8.783
11/25/2015,4:45:00,0,206.468,8.75
11/25/2015,5:00:00,0,206.468,8.745
11/25/2015,5:15:00,0,206.469,8.704
11/25/2015,5:30:00,0,206.469,8.679
11/25/2015,5:45:00,0,206.47,8.685
11/25/2015,6:00:00,0,206.468,8.636
11/25/2015,6:15:00,0,206.467,8.601
11/25/2015,6:30:00,0,206.467,8.585
11/25/2015,6:45:00,0,206.469,8.557
11/25/2015,7:00:00,0,206.469,8.563
11/25/2015,7:15:00,0,206.471,8.526
11/25/2015,7:30:00,0,206.473,8.529
11/25/2015,7:45:00,0,206.475,8.527
11/25/2015,8:00:00,0,206.475,8.549
11/25/2015,8:15:00,0,206.475,8.51
11/25/2015,8:30:00,0,206.476,8.486
11/25/2015,8:45:00,0,206.477,8.532
11/25/2015,9:00:00,0,206.477,8.545
11/25/2015,9:15:00,0,206.477,8.541
11/25/2015,9:30:00,0,206.477,8.54
11/25/2015,9:45:00,0,206.478,8.564
11/25/2015,10:00:00,0,206.478,8.596
11/25/2015,10:15:00,0,206.477,8.657
11/25/2015,10:30:00,0,206.477,8.679
11/25/2015,10:45:00,0,206.475,8.754
11/25/2015,11:00:00,0,206.472,8.784
11/25/2015,11:15:00,0,206.471,8.832
11/25/2015,11:30:00,0,206.468,8.825
11/25/2015,11:45:00,0,206.468,8.867
11/25/2015,12:00:00,0,206.467,8.935
11/25/2015,12:15:00,0,206.467,8.933
11/25/2015,12:30:00,0,206.472,8.925
11/25/2015,12:45:00,0,206.479,8.882
11/25/2015,13:00:00,0,206.478,8.87
11/25/2015,13:15:00,0,206.478,8.908
11/25/2015,13:30:00,0,206.477,8.955
11/25/2015,13:45:00,0,206.477,8.947
11/25/2015,14:00:00,0,206.477,8.915
11/25/2015,14:15:00,0,206.477,8.894
11/25/2015,14:30:00,0,206.479,8.887
11/25/2015,14:45:00,0,206.48,8.874
11/25/2015,15:00:00,0,206.484,8.913
11/25/2015,15:15:00,0,206.486,8.938
11/25/2015,15:30:00,0,206.487,9.013
11/25/2015,15:45:00,0,206.489,9.037
11/25/2015,16:00:00,0,206.491,9.047
11/25/2015,16:15:00,0,206.494,9.062
11/25/2015,16:30:00,0,206.497,9.062
11/25/2015,16:45:00,0,206.499,9.034
11/25/2015,17:00:00,0,206.502,9.021
11/25/2015,17:15:00,0,206.505,9.012
11/25/2015,17:30:00,0,206.507,8.985
11/25/2015,17:45:00,0,206.508,8.953
11/25/2015,18:00:00,0,206.508,8.935
11/25/2015,18:15:00,0,206.509,8.909
11/25/2015,18:30:00,0,206.511,8.864
11/25/2015,18:45:00,0,206.512,8.828
11/25/2015,19:00:00,0,206.513,8.787
11/25/2015,19:15:00,0,206.514,8.726
11/25/2015,19:30:00,0,206.515,8.704
11/25/2015,19:45:00,0,206.514,8.667
11/25/2015,20:00:00,0,206.514,8.632
11/25/2015,20:15:00,0,206.514,8.586
11/25/2015,20:30:00,0,206.513,8.547
11/25/2015,20:45:00,0,206.514,8.533
11/25/2015,21:00:00,0,206.514,8.478
11/25/2015,21:15:00,0,206.516,8.473
11/25/2015,21:30:00,0,206.517,8.481
11/25/2015,21:45:00,0,206.518,8.471
11/25/2015,22:00:00,0,206.519,8.45
11/25/2015,22:15:00,0,206.521,8.408
11/25/2015,22:30:00,0,206.525,8.429
11/25/2015,22:45:00,0,206.528,8.409
11/25/2015,23:00:00,0,206.531,8.374
11/25/2015,23:15:00,0,206.534,8.333
11/25/2015,23:30:00,0,206.537,8.286
11/25/2015,23:45:00,0,206.543,8.254
11/26/2015,0:00:00,0,206.548,8.249
11/26/2015,0:15:00,0,206.552,8.23
11/26/2015,0:30:00,0,206.555,8.196
11/26/2015,0:45:00,0,206.557,8.152
11/26/2015,1:00:00,0,206.561,8.118
11/26/2015,1:15:00,0,206.565,8.097
11/26/2015,1:30:00,0,206.568,8.068
11/26/2015,1:45:00,0,206.572,8.056
11/26/2015,2:00:00,0,206.575,7.988
11/26/2015,2:15:00,0,206.574,7.97
11/26/2015,2:30:00,0,206.577,7.92
11/26/2015,2:45:00,0,206.579,7.884
11/26/2015,3:00:00,0,206.579,7.856
11/26/2015,3:15:00,0,206.58,7.867
11/26/2015,3:30:00,0,206.581,7.833
11/26/2015,3:45:00,0,206.581,7.767
11/26/2015,4:00:00,0,206.583,7.739
11/26/2015,4:15:00,0,206.584,7.709
11/26/2015,4:30:00,0,206.585,7.691
11/26/2015,4:45:00,0,206.585,7.676
11/26/2015,5:00:00,0,206.586,7.639
11/26/2015,5:15:00,0,206.588,7.621
11/26/2015,5:30:00,0,206.589,7.579
11/26/2015,5:45:00,0,206.591,7.54
11/26/2015,6:00:00,0,206.592,7.519
11/26/2015,6:15:00,0,206.594,7.468
11/26/2015,6:30:00,0,206.595,7.438
11/26/2015,6:45:00,0,206.596,7.396
11/26/2015,7:00:00,0,206.597,7.442
11/26/2015,7:15:00,0,206.6,7.419
11/26/2015,7:30:00,0,206.602,7.399
11/26/2015,7:45:00,0,206.603,7.372
11/26/2015,8:00:00,0,206.603,7.328
11/26/2015,8:15:00,0,206.603,7.365
11/26/2015,8:30:00,0,206.603,7.369
11/26/2015,8:45:00,0,206.604,7.307
11/26/2015,9:00:00,0,206.606,7.305
11/26/2015,9:15:00,0,206.607,7.302
11/26/2015,9:30:00,0,206.609,7.267
11/26/2015,9:45:00,0,206.611,7.246
11/26/2015,10:00:00,0,206.61,7.197
11/26/2015,10:15:00,0,206.61,7.188
11/26/2015,10:30:00,0,206.609,7.171
11/26/2015,10:45:00,0,206.609,7.228
11/26/2015,11:00:00,0,206.607,7.229
11/26/2015,11:15:00,0,206.605,7.266
11/26/2015,11:30:00,0,206.603,7.3
11/26/2015,11:45:00,0,206.599,7.368
11/26/2015,12:00:00,0,206.596,7.419
11/26/2015,12:15:00,0,206.593,7.452
11/26/2015,12:30:00,0,206.59,7.54
11/26/2015,12:45:00,0,206.588,7.615
11/26/2015,13:00:00,0,206.586,7.697
11/26/2015,13:15:00,0,206.584,7.814
11/26/2015,13:30:00,0,206.584,7.863
11/26/2015,13:45:00,0,206.583,7.887
11/26/2015,14:00:00,0,206.584,7.935
11/26/2015,14:15:00,0,206.583,8.019
11/26/2015,14:30:00,0,206.582,8.087
11/26/2015,14:45:00,0,206.581,8.125
11/26/2015,15:00:00,0,206.581,8.187
11/26/2015,15:15:00,0,206.582,8.229
11/26/2015,15:30:00,0,206.581,8.251
11/26/2015,15:45:00,0,206.581,8.244
11/26/2015,16:00:00,0,206.58,8.29
11/26/2015,16:15:00,0,206.579,8.331
11/26/2015,16:30:00,0,206.579,8.319
11/26/2015,16:45:00,0,206.578,8.309
11/26/2015,17:00:00,0,206.579,8.277
11/26/2015,17:15:00,0,206.582,8.265
11/26/2015,17:30:00,0,206.586,8.235
11/26/2015,17:45:00,0,206.589,8.189
11/26/2015,18:00:00,0,206.594,8.204
11/26/2015,18:15:00,0,206.6,8.195
11/26/2015,18:30:00,0,206.607,8.194
11/26/2015,18:45:00,0,206.616,8.225
11/26/2015,19:00:00,0,206.622,8.222
11/26/2015,19:15:00,0,206.628,8.163
11/26/2015,19:30:00,0,206.633,8.132
11/26/2015,19:45:00,0,206.638,8.153
11/26/2015,20:00:00,0,206.642,8.093
11/26/2015,20:15:00,0,206.645,8.076
11/26/2015,20:30:00,0,206.647,8.029
11/26/2015,20:45:00,0,206.649,8.002
11/26/2015,21:00:00,0,206.65,7.938
11/26/2015,21:15:00,0,206.653,7.853
11/26/2015,21:30:00,0,206.654,7.803
11/26/2015,21:45:00,0,206.656,7.734
11/26/2015,22:00:00,0,206.658,7.67
11/26/2015,22:15:00,0,206.66,7.604
11/26/2015,22:30:00,0,206.661,7.516
11/26/2015,22:45:00,0,206.661,7.461
11/26/2015,23:00:00,0,206.661,7.342
11/26/2015,23:15:00,0,206.661,7.264
11/26/2015,23:30:00,0,206.662,7.215
11/26/2015,23:45:00,0,206.662,7.123
11/27/2015,0:00:00,0,206.662,7.012
11/27/2015,0:15:00,0,206.66,6.989
11/27/2015,0:30:00,0,206.661,6.945
11/27/2015,0:45:00,0,206.661,6.913
11/27/2015,1:00:00,0,206.661,6.861
11/27/2015,1:15:00,0,206.662,6.819
11/27/2015,1:30:00,0,206.663,6.74
11/27/2015,1:45:00,0,206.665,6.732
11/27/2015,2:00:00,0,206.666,6.693
11/27/2015,2:15:00,0,206.667,6.658
11/27/2015,2:30:00,0,206.666,6.646
11/27/2015,2:45:00,0,206.667,6.626
11/27/2015,3:00:00,0,206.667,6.598
11/27/2015,3:15:00,0,206.666,6.573
11/27/2015,3:30:00,0,206.666,6.536
11/27/2015,3:45:00,0,206.667,6.463
11/27/2015,4:00:00,0,206.669,6.479
11/27/2015,4:15:00,0,206.67,6.449
11/27/2015,4:30:00,0,206.67,6.446
11/27/2015,4:45:00,0,206.67,6.436
11/27/2015,5:00:00,0,206.669,6.426
11/27/2015,5:15:00,0,206.669,6.443
11/27/2015,5:30:00,0,206.668,6.437
11/27/2015,5:45:00,0,206.667,6.371
11/27/2015,6:00:00,0,206.666,6.393
11/27/2015,6:15:00,0,206.664,6.388
11/27/2015,6:30:00,0,206.663,6.377
11/27/2015,6:45:00,0,206.659,6.333
11/27/2015,7:00:00,0,206.657,6.28
11/27/2015,7:15:00,0,206.653,6.236
11/27/2015,7:30:00,0,206.651,6.218
11/27/2015,7:45:00,0,206.647,6.299
11/27/2015,8:00:00,0,206.646,6.304
11/27/2015,8:15:00,0,206.643,6.33
11/27/2015,8:30:00,0,206.639,6.342
11/27/2015,8:45:00,0,206.636,6.382
11/27/2015,9:00:00,0,206.634,6.366
11/27/2015,9:15:00,0,206.631,6.373
11/27/2015,9:30:00,0,206.628,6.384
11/27/2015,9:45:00,0,206.626,6.441
11/27/2015,10:00:00,0,206.622,6.463
11/27/2015,10:15:00,0,206.619,6.461
11/27/2015,10:30:00,0,206.616,6.484
11/27/2015,10:45:00,0,206.614,6.474
11/27/2015,11:00:00,0,206.61,6.505
11/27/2015,11:15:00,0,206.607,6.552
11/27/2015,11:30:00,0,206.602,6.599
11/27/2015,11:45:00,0,206.601,6.672
11/27/2015,12:00:00,0,206.598,6.73
11/27/2015,12:15:00,0,206.595,6.766
11/27/2015,12:30:00,0,206.593,6.896
11/27/2015,12:45:00,0,206.591,7.018
11/27/2015,13:00:00,0,206.59,7.136
11/27/2015,13:15:00,0,206.588,7.169
11/27/2015,13:30:00,0,206.587,7.253
11/27/2015,13:45:00,0,206.586,7.276
11/27/2015,14:00:00,0,206.586,7.36
11/27/2015,14:15:00,0,206.585,7.393
11/27/2015,14:30:00,0,206.585,7.436
11/27/2015,14:45:00,0,206.584,7.463
11/27/2015,15:00:00,0,206.586,7.477
11/27/2015,15:15:00,0,206.586,7.52
11/27/2015,15:30:00,0,206.585,7.559
11/27/2015,15:45:00,0,206.586,7.586
11/27/2015,16:00:00,0,206.586,7.622
11/27/2015,16:15:00,0,206.586,7.604
11/27/2015,16:30:00,0,206.587,7.585
11/27/2015,16:45:00,0,206.588,7.546
11/27/2015,17:00:00,0,206.588,7.53
11/27/2015,17:15:00,0,206.59,7.498
11/27/2015,17:30:00,0,206.591,7.487
11/27/2015,17:45:00,0,206.593,7.485
11/27/2015,18:00:00,0,206.593,7.437
11/27/2015,18:15:00,0,206.594,7.483
11/27/2015,18:30:00,0,206.595,7.453
11/27/2015,18:45:00,0,206.595,7.42
11/27/2015,19:00:00,0,206.594,7.427
11/27/2015,19:15:00,0,206.593,7.427
11/27/2015,19:30:00,0,206.595,7.408
11/27/2015,19:45:00,0,206.596,7.403
11/27/2015,20:00:00,0,206.595,7.391
11/27/2015,20:15:00,0,206.597,7.358
11/27/2015,20:30:00,0,206.597,7.344
11/27/2015,20:45:00,0,206.6,7.331
11/27/2015,21:00:00,0,206.602,7.285
11/27/2015,21:15:00,0,206.602,7.222
11/27/2015,21:30:00,0,206.603,7.208
11/27/2015,21:45:00,0,206.602,7.191
11/27/2015,22:00:00,0,206.601,7.123
11/27/2015,22:15:00,0,206.602,7.072
11/27/2015,22:30:00,0,206.604,7.011
11/27/2015,22:45:00,0,206.605,6.985
11/27/2015,23:00:00,0,206.607,6.925
11/27/2015,23:15:00,0,206.61,6.857
11/27/2015,23:30:00,0,206.609,6.807
11/27/2015,23:45:00,0,206.611,6.718
11/28/2015,0:00:00,0,206.611,6.649
11/28/2015,0:15:00,0,206.613,6.592
11/28/2015,0:30:00,0,206.613,6.532
11/28/2015,0:45:00,0,206.615,6.425
11/28/2015,1:00:00,0,206.614,6.398
11/28/2015,1:15:00,0,206.615,6.357
11/28/2015,1:30:00,0,206.614,6.252
11/28/2015,1:45:00,0,206.613,6.202
11/28/2015,2:00:00,0,206.614,6.16
11/28/2015,2:15:00,0,206.614,6.091
11/28/2015,2:30:00,0,206.612,6.042
11/28/2015,2:45:00,0,206.611,6.056
11/28/2015,3:00:00,0,206.61,6.007
11/28/2015,3:15:00,0,206.608,5.907
11/28/2015,3:30:00,0,206.606,5.874
11/28/2015,3:45:00,0,206.604,5.828
11/28/2015,4:00:00,0,206.6,5.814
11/28/2015,4:15:00,0,206.599,5.751
11/28/2015,4:30:00,0,206.597,5.709
11/28/2015,4:45:00,0,206.595,5.672
11/28/2015,5:00:00,0,206.593,5.648
11/28/2015,5:15:00,0,206.591,5.602
11/28/2015,5:30:00,0,206.59,5.573
11/28/2015,5:45:00,0,206.589,5.567
11/28/2015,6:00:00,0,206.589,5.569
11/28/2015,6:15:00,0,206.587,5.505
11/28/2015,6:30:00,0,206.586,5.535
11/28/2015,6:45:00,0,206.584,5.534
11/28/2015,7:00:00,0,206.581,5.524
11/28/2015,7:15:00,0,206.58,5.512
11/28/2015,7:30:00,0,206.578,5.466
11/28/2015,7:45:00,0,206.576,5.458
11/28/2015,8:00:00,0,206.574,5.388
11/28/2015,8:15:00,0,206.571,5.361
11/28/2015,8:30:00,0,206.57,5.376
11/28/2015,8:45:00,0,206.569,5.345
11/28/2015,9:00:00,0,206.569,5.362
11/28/2015,9:15:00,0,206.567,5.339
11/28/2015,9:30:00,0,206.565,5.356
11/28/2015,9:45:00,0,206.564,5.343
11/28/2015,10:00:00,0,206.562,5.353
11/28/2015,10:15:00,0,206.56,5.395
11/28/2015,10:30:00,0,206.557,5.391
11/28/2015,10:45:00,0,206.554,5.407
11/28/2015,11:00:00,0,206.55,5.423
11/28/2015,11:15:00,0,206.547,5.414
11/28/2015,11:30:00,0,206.543,5.406
11/28/2015,11:45:00,0,206.539,5.387
11/28/2015,12:00:00,0,206.535,5.39
11/28/2015,12:15:00,0,206.532,5.417
11/28/2015,12:30:00,0,206.529,5.487
11/28/2015,12:45:00,0,206.526,5.722
11/28/2015,13:00:00,0,206.525,5.907
11/28/2015,13:15:00,0,206.524,6.013
11/28/2015,13:30:00,0,206.521,6.123
11/28/2015,13:45:00,0,206.52,6.247
11/28/2015,14:00:00,0,206.518,6.334
11/28/2015,14:15:00,0,206.516,6.438
11/28/2015,14:30:00,0,206.516,6.508
11/28/2015,14:45:00,0,206.515,6.607
11/28/2015,15:00:00,0,206.515,6.693
11/28/2015,15:15:00,0,206.514,6.73
11/28/2015,15:30:00,0,206.516,6.762
11/28/2015,15:45:00,0,206.516,6.764
11/28/2015,16:00:00,0,206.517,6.776
11/28/2015,16:15:00,0,206.518,6.75
11/28/2015,16:30:00,0,206.52,6.744
11/28/2015,16:45:00,0,206.521,6.72
11/28/2015,17:00:00,0,206.522,6.696
11/28/2015,17:15:00,0,206.524,6.668
11/28/2015,17:30:00,0,206.525,6.639
11/28/2015,17:45:00,0,206.527,6.637
11/28/2015,18:00:00,0,206.528,6.621
11/28/2015,18:15:00,0,206.53,6.581
11/28/2015,18:30:00,0,206.531,6.545
11/28/2015,18:45:00,0,206.53,6.498
11/28/2015,19:00:00,0,206.531,6.449
11/28/2015,19:15:00,0,206.532,6.42
11/28/2015,19:30:00,0,206.532,6.398
11/28/2015,19:45:00,0,206.535,6.399
11/28/2015,20:00:00,0,206.535,6.388
11/28/2015,20:15:00,0,206.535,6.386
11/28/2015,20:30:00,0,206.535,6.382
11/28/2015,20:45:00,0,206.535,6.4
11/28/2015,21:00:00,0,206.535,6.38
11/28/2015,21:15:00,0,206.536,6.424
11/28/2015,21:30:00,0,206.536,6.438
11/28/2015,21:45:00,0,206.537,6.417
11/28/2015,22:00:00,0,206.538,6.424
11/28/2015,22:15:00,0,206.54,6.395
11/28/2015,22:30:00,0,206.541,6.384
11/28/2015,22:45:00,0,206.542,6.35
11/28/2015,23:00:00,0,206.543,6.34
11/28/2015,23:15:00,0,206.543,6.318
11/28/2015,23:30:00,0,206.542,6.3
11/28/2015,23:45:00,0,206.542,6.306
11/29/2015,0:00:00,0,206.542,6.284
11/29/2015,0:15:00,0,206.541,6.321
11/29/2015,0:30:00,0,206.541,6.332
11/29/2015,0:45:00,0,206.541,6.276
11/29/2015,1:00:00,0,206.541,6.254
11/29/2015,1:15:00,0,206.543,6.269
11/29/2015,1:30:00,0,206.544,6.262
11/29/2015,1:45:00,0,206.544,6.23
11/29/2015,2:00:00,0,206.545,6.181
11/29/2015,2:15:00,0,206.544,6.123
11/29/2015,2:30:00,0,206.545,6.064
11/29/2015,2:45:00,0,206.545,6.031
11/29/2015,3:00:00,0,206.545,5.993
11/29/2015,3:15:00,0,206.544,5.926
11/29/2015,3:30:00,0,206.544,5.874
11/29/2015,3:45:00,0,206.544,5.818
11/29/2015,4:00:00,0,206.545,5.735
11/29/2015,4:15:00,0,206.545,5.682
11/29/2015,4:30:00,0,206.545,5.641
11/29/2015,4:45:00,0,206.545,5.601
11/29/2015,5:00:00,0,206.546,5.564
11/29/2015,5:15:00,0,206.547,5.499
11/29/2015,5:30:00,0,206.549,5.456
11/29/2015,5:45:00,0,206.55,5.424
11/29/2015,6:00:00,0,206.552,5.311
11/29/2015,6:15:00,0,206.55,5.249
11/29/2015,6:30:00,0,206.552,5.215
11/29/2015,6:45:00,0,206.553,5.155
11/29/2015,7:00:00,0,206.555,5.12
11/29/2015,7:15:00,0,206.556,5.089
11/29/2015,7:30:00,0,206.556,5.082
11/29/2015,7:45:00,0,206.556,5.031
11/29/2015,8:00:00,0,206.557,5.033
11/29/2015,8:15:00,0,206.557,4.978
11/29/2015,8:30:00,0,206.557,4.911
11/29/2015,8:45:00,0,206.556,4.896
11/29/2015,9:00:00,0,206.556,4.802
11/29/2015,9:15:00,0,206.555,4.778
11/29/2015,9:30:00,0,206.554,4.747
11/29/2015,9:45:00,0,206.552,4.777
11/29/2015,10:00:00,0,206.551,4.824
11/29/2015,10:15:00,0,206.55,4.765
11/29/2015,10:30:00,0,206.548,4.745
11/29/2015,10:45:00,0,206.547,4.73
11/29/2015,11:00:00,0,206.543,4.714
11/29/2015,11:15:00,0,206.542,4.733
11/29/2015,11:30:00,0,206.539,4.742
11/29/2015,11:45:00,0,206.537,4.752
11/29/2015,12:00:00,0,206.536,4.777
11/29/2015,12:15:00,0,206.534,4.777
11/29/2015,12:30:00,0,206.534,4.773
11/29/2015,12:45:00,0,206.53,4.772
11/29/2015,13:00:00,0,206.529,4.78
11/29/2015,13:15:00,0,206.527,4.906
11/29/2015,13:30:00,0,206.526,4.998
11/29/2015,13:45:00,0,206.524,5.26
11/29/2015,14:00:00,0,206.524,5.396
11/29/2015,14:15:00,0,206.522,5.465
11/29/2015,14:30:00,0,206.522,5.532
11/29/2015,14:45:00,0,206.523,5.614
11/29/2015,15:00:00,0,206.522,5.673
11/29/2015,15:15:00,0,206.522,5.713
11/29/2015,15:30:00,0,206.522,5.76
11/29/2015,15:45:00,0,206.521,5.795
11/29/2015,16:00:00,0,206.521,5.798
11/29/2015,16:15:00,0,206.522,5.782
11/29/2015,16:30:00,0,206.522,5.766
11/29/2015,16:45:00,0,206.523,5.74
11/29/2015,17:00:00,0,206.524,5.735
11/29/2015,17:15:00,0,206.526,5.704
11/29/2015,17:30:00,0,206.528,5.676
11/29/2015,17:45:00,0,206.531,5.646
11/29/2015,18:00:00,0,206.534,5.646
11/29/2015,18:15:00,0,206.545,5.626
11/29/2015,18:30:00,0,206.557,5.588
11/29/2015,18:45:00,0,206.576,5.561
11/29/2015,19:00:00,0,206.595,5.56
11/29/2015,19:15:00,0,206.616,5.536
11/29/2015,19:30:00,0,206.635,5.5
11/29/2015,19:45:00,0,206.651,5.504
11/29/2015,20:00:00,0,206.666,5.528
11/29/2015,20:15:00,0,206.685,5.541
11/29/2015,20:30:00,0,206.702,5.564
11/29/2015,20:45:00,0,206.717,5.604
11/29/2015,21:00:00,0,206.732,5.719
11/29/2015,21:15:00,0,206.741,5.757
11/29/2015,21:30:00,0,206.748,5.797
11/29/2015,21:45:00,0,206.755,5.784
11/29/2015,22:00:00,0,206.762,5.753
