Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/01/22,07:45:00,0,0.7546,7.436
2017/01/22,08:00:00,0,0.7548,7.416
2017/01/22,08:15:00,0,0.7600,7.333
2017/01/22,08:30:00,0,0.7625,7.103
2017/01/22,08:45:00,0,0.7612,7.003
2017/01/22,09:00:00,0,0.7653,6.922
2017/01/22,09:15:00,0,0.7713,6.924
2017/01/22,09:30:00,0,0.7702,6.908
2017/01/22,09:45:00,0,0.7737,6.958
2017/01/22,10:00:00,0,0.7759,7.002
2017/01/22,10:15:00,0,0.7798,6.993
2017/01/22,10:30:00,0,0.7808,7.076
2017/01/22,10:45:00,0,0.7843,7.111
2017/01/22,11:00:00,0,0.7873,7.212
2017/01/22,11:15:00,0,0.7856,7.259
2017/01/22,11:30:00,0,0.7864,7.430
2017/01/22,11:45:00,0,0.7854,7.495
2017/01/22,12:00:00,0,0.7866,7.579
2017/01/22,12:15:00,0,0.7843,7.704
2017/01/22,12:30:00,0,0.7817,7.868
2017/01/22,12:45:00,0,0.7813,8.646
2017/01/22,13:00:00,0,0.7777,8.246
2017/01/22,13:15:00,0,0.7716,8.317
2017/01/22,13:30:00,0,0.7704,8.986
2017/01/22,13:45:00,0,0.7678,8.789
2017/01/22,14:00:00,0,0.7652,9.654
2017/01/22,14:15:00,0,0.7631,9.524
2017/01/22,14:30:00,0,0.7584,9.243
2017/01/22,14:45:00,0,0.7577,8.924
2017/01/22,15:00:00,0,0.7541,9.437
2017/01/22,15:15:00,0,0.7523,10.021
2017/01/22,15:30:00,0,0.7482,10.066
2017/01/22,15:45:00,0,0.7463,10.244
2017/01/22,16:00:00,0,0.7424,9.660
2017/01/22,16:15:00,0,0.7418,9.270
2017/01/22,16:30:00,0,0.7375,8.864
2017/01/22,16:45:00,0,0.7383,8.564
2017/01/22,17:00:00,0,0.7367,8.217
2017/01/22,17:15:00,0,0.7305,7.940
2017/01/22,17:30:00,0,0.7370,7.690
2017/01/22,17:45:00,0,0.7458,6.755
2017/01/22,18:00:00,0,0.7481,6.155
2017/01/22,18:15:00,0,0.7470,5.775
2017/01/22,18:30:00,0,0.7468,5.229
2017/01/22,18:45:00,0,0.7461,5.094
2017/01/22,19:00:00,0,0.7466,4.567
2017/01/22,19:15:00,0,0.7484,4.239
2017/01/22,19:30:00,0,0.7503,4.302
2017/01/22,19:45:00,0,0.7530,3.908
2017/01/22,20:00:00,0,0.7531,3.131
2017/01/22,20:15:00,0,0.7557,2.722
2017/01/22,20:30:00,0,0.7571,2.243
2017/01/22,20:45:00,0,0.7529,1.902
2017/01/22,21:00:00,0,0.7526,2.007
2017/01/22,21:15:00,0,0.7539,1.882
2017/01/22,21:30:00,0,0.7532,2.120
2017/01/22,21:45:00,0,0.7550,2.163
2017/01/22,22:00:00,0,0.7585,2.276
2017/01/22,22:15:00,0,0.7584,2.238
2017/01/22,22:30:00,0,0.7589,2.271
2017/01/22,22:45:00,0,0.7615,2.471
2017/01/22,23:00:00,0,0.7634,2.552
2017/01/22,23:15:00,0,0.7662,2.607
2017/01/22,23:30:00,0,0.7621,2.518
2017/01/22,23:45:00,0,0.7616,2.448
2017/01/23,00:00:00,0,0.7628,2.573
2017/01/23,00:15:00,0,0.7621,2.574
2017/01/23,00:30:00,0,0.7615,2.768
2017/01/23,00:45:00,0,0.7617,2.849
2017/01/23,01:00:00,0,0.7606,2.846
2017/01/23,01:15:00,0,0.7574,2.816
2017/01/23,01:30:00,0,0.7583,2.861
2017/01/23,01:45:00,0,0.7582,2.917
2017/01/23,02:00:00,0,0.7604,3.018
2017/01/23,02:15:00,0,0.7588,3.105
2017/01/23,02:30:00,0,0.7608,3.065
2017/01/23,02:45:00,0,0.7640,3.063
2017/01/23,03:00:00,0,0.7656,3.081
2017/01/23,03:15:00,0,0.7640,3.135
2017/01/23,03:30:00,0,0.7676,3.173
2017/01/23,03:45:00,0,0.7711,3.222
2017/01/23,04:00:00,0,0.7708,3.335
2017/01/23,04:15:00,0,0.7702,3.361
2017/01/23,04:30:00,0,0.7708,3.269
2017/01/23,04:45:00,0,0.7702,3.313
2017/01/23,05:00:00,0,0.7732,3.351
2017/01/23,05:15:00,0,0.7758,3.342
2017/01/23,05:30:00,0,0.7728,3.336
2017/01/23,05:45:00,0,0.7764,3.448
2017/01/23,06:00:00,0,0.7751,3.446
2017/01/23,06:15:00,0,0.7774,3.480
2017/01/23,06:30:00,0,0.7795,3.586
2017/01/23,06:45:00,0,0.7796,3.544
2017/01/23,07:00:00,0,0.7824,3.505
2017/01/23,07:15:00,0,0.7807,3.536
2017/01/23,07:30:00,0,0.7833,3.554
2017/01/23,07:45:00,0,0.7814,3.515
2017/01/23,08:00:00,0,0.7852,3.413
2017/01/23,08:15:00,0,0.7853,3.448
2017/01/23,08:30:00,0,0.7910,3.331
2017/01/23,08:45:00,0,0.7914,3.293
2017/01/23,09:00:00,0,0.7943,3.298
2017/01/23,09:15:00,0,0.7969,3.348
2017/01/23,09:30:00,0,0.7988,3.364
2017/01/23,09:45:00,0,0.8011,3.407
2017/01/23,10:00:00,0,0.8005,3.369
2017/01/23,10:15:00,0,0.8005,3.397
2017/01/23,10:30:00,0,0.8051,3.584
2017/01/23,10:45:00,0,0.8058,3.731
2017/01/23,11:00:00,0,0.8102,3.799
2017/01/23,11:15:00,0,0.8105,4.100
2017/01/23,11:30:00,0,0.8123,4.438
2017/01/23,11:45:00,0,0.8109,4.740
2017/01/23,12:00:00,0,0.8119,4.876
2017/01/23,12:15:00,0,0.8105,5.379
2017/01/23,12:30:00,0,0.8072,5.545
2017/01/23,12:45:00,0,0.8077,5.998
2017/01/23,13:00:00,0,0.8060,5.945
2017/01/23,13:15:00,0,0.8019,6.006
2017/01/23,13:30:00,0,0.8056,6.109
2017/01/23,13:45:00,0,0.8044,6.205
2017/01/23,14:00:00,0,0.8015,6.892
2017/01/23,14:15:00,0,0.7994,8.021
2017/01/23,14:30:00,0,0.8007,7.894
2017/01/23,14:45:00,0,0.7986,7.365
2017/01/23,15:00:00,0,0.8000,6.715
2017/01/23,15:15:00,0,0.8018,6.178
2017/01/23,15:30:00,0,0.8021,5.653
2017/01/23,15:45:00,0,0.8027,5.395
2017/01/23,16:00:00,0,0.8018,5.077
2017/01/23,16:15:00,0,0.8018,4.943
2017/01/23,16:30:00,0,0.8033,5.023
2017/01/23,16:45:00,0,0.8032,5.006
2017/01/23,17:00:00,0,0.8052,4.984
2017/01/23,17:15:00,0,0.8070,4.792
2017/01/23,17:30:00,0,0.8062,4.602
2017/01/23,17:45:00,0,0.8087,4.573
2017/01/23,18:00:00,0,0.8099,4.645
2017/01/23,18:15:00,0,0.8099,4.308
2017/01/23,18:30:00,0,0.8099,4.133
2017/01/23,18:45:00,0,0.8116,3.930
2017/01/23,19:00:00,0,0.8135,3.768
2017/01/23,19:15:00,0,0.8173,3.541
2017/01/23,19:30:00,0,0.8165,3.521
2017/01/23,19:45:00,0,0.8174,3.545
2017/01/23,20:00:00,0,0.8183,3.517
2017/01/23,20:15:00,0,0.8206,3.701
2017/01/23,20:30:00,0,0.8198,3.346
2017/01/23,20:45:00,0,0.8203,3.346
2017/01/23,21:00:00,0,0.8209,3.362
2017/01/23,21:15:00,0,0.8232,3.321
2017/01/23,21:30:00,0,0.8239,3.203
2017/01/23,21:45:00,0,0.8270,3.090
2017/01/23,22:00:00,0,0.8278,3.030
2017/01/23,22:15:00,0,0.8285,3.064
2017/01/23,22:30:00,0,0.8278,3.114
2017/01/23,22:45:00,0,0.8280,3.199
2017/01/23,23:00:00,0,0.8295,3.201
2017/01/23,23:15:00,0,0.8331,3.270
2017/01/23,23:30:00,0,0.8311,3.349
2017/01/23,23:45:00,0,0.8324,3.389
2017/01/24,00:00:00,0,0.8328,3.439
2017/01/24,00:15:00,0,0.8350,3.399
2017/01/24,00:30:00,0,0.8334,3.250
2017/01/24,00:45:00,0,0.8343,3.131
2017/01/24,01:00:00,0,0.8348,3.070
2017/01/24,01:15:00,0,0.8354,3.079
2017/01/24,01:30:00,0,0.8386,3.195
2017/01/24,01:45:00,0,0.8375,3.338
2017/01/24,02:00:00,0,0.8376,3.379
2017/01/24,02:15:00,0,0.8381,3.435
2017/01/24,02:30:00,0,0.8391,3.273
2017/01/24,02:45:00,0,0.8424,3.309
2017/01/24,03:00:00,0,0.8427,3.335
2017/01/24,03:15:00,0,0.8427,3.361
2017/01/24,03:30:00,0,0.8425,3.388
2017/01/24,03:45:00,0,0.8437,3.359
2017/01/24,04:00:00,0,0.8459,3.327
2017/01/24,04:15:00,0,0.8467,3.362
2017/01/24,04:30:00,0,0.8477,3.387
2017/01/24,04:45:00,0,0.8481,3.375
2017/01/24,05:00:00,0,0.8503,3.334
2017/01/24,05:15:00,0,0.8502,3.299
2017/01/24,05:30:00,0,0.8518,3.238
2017/01/24,05:45:00,0,0.8544,3.049
2017/01/24,06:00:00,0,0.8518,3.069
2017/01/24,06:15:00,0,0.8547,3.000
2017/01/24,06:30:00,0,0.8601,2.806
2017/01/24,06:45:00,0,0.8600,2.805
2017/01/24,07:00:00,0,0.8627,2.754
2017/01/24,07:15:00,0,0.8635,2.669
2017/01/24,07:30:00,0,0.8652,2.534
2017/01/24,07:45:00,0,0.8670,2.451
2017/01/24,08:00:00,0,0.8648,2.393
2017/01/24,08:15:00,0,0.8669,2.272
2017/01/24,08:30:00,0,0.8667,2.247
2017/01/24,08:45:00,0,0.8710,2.092
2017/01/24,09:00:00,0,0.8722,2.001
2017/01/24,09:15:00,0,0.8743,2.024
2017/01/24,09:30:00,0,0.8766,2.088
2017/01/24,09:45:00,0,0.8795,1.952
2017/01/24,10:00:00,0,0.8816,1.914
2017/01/24,10:15:00,0,0.8798,1.863
2017/01/24,10:30:00,0,0.8796,1.979
2017/01/24,10:45:00,0,0.8824,1.936
2017/01/24,11:00:00,0,0.8831,1.912
2017/01/24,11:15:00,0,0.8819,1.991
2017/01/24,11:30:00,0,0.8834,2.086
2017/01/24,11:45:00,0,0.8866,2.266
2017/01/24,12:00:00,0,0.8810,2.526
2017/01/24,12:15:00,0,0.8815,3.004
2017/01/24,12:30:00,0,0.8810,3.597
2017/01/24,12:45:00,0,0.8785,6.972
2017/01/24,13:00:00,0,0.8792,6.027
2017/01/24,13:15:00,0,0.8752,5.831
2017/01/24,13:30:00,0,0.8762,6.741
2017/01/24,13:45:00,0,0.8761,7.621
2017/01/24,14:00:00,0,0.8762,8.672
2017/01/24,14:15:00,0,0.8748,8.204
2017/01/24,14:30:00,0,0.8697,9.942
2017/01/24,14:45:00,0,0.8776,9.481
2017/01/24,15:00:00,0,0.8752,8.383
2017/01/24,15:15:00,0,0.8735,8.040
2017/01/24,15:30:00,0,0.8755,7.555
2017/01/24,15:45:00,0,0.8760,7.922
2017/01/24,16:00:00,0,0.8786,8.018
2017/01/24,16:15:00,0,0.8792,7.064
2017/01/24,16:30:00,0,0.8785,6.302
2017/01/24,16:45:00,0,0.8809,5.969
2017/01/24,17:00:00,0,0.8844,5.980
2017/01/24,17:15:00,0,0.8859,5.783
2017/01/24,17:30:00,0,0.8912,5.572
2017/01/24,17:45:00,0,0.8929,5.412
2017/01/24,18:00:00,0,0.8936,5.182
2017/01/24,18:15:00,0,0.8980,4.933
2017/01/24,18:30:00,0,0.9003,4.690
2017/01/24,18:45:00,0,0.9039,4.508
2017/01/24,19:00:00,0,0.9052,4.289
2017/01/24,19:15:00,0,0.9090,4.105
2017/01/24,19:30:00,0,0.9120,3.920
2017/01/24,19:45:00,0,0.9139,3.828
2017/01/24,20:00:00,0,0.9137,3.616
2017/01/24,20:15:00,0,0.9156,3.348
2017/01/24,20:30:00,0,0.9176,3.202
2017/01/24,20:45:00,0,0.9193,3.000
2017/01/24,21:00:00,0,0.9213,2.889
2017/01/24,21:15:00,0,0.9238,2.666
2017/01/24,21:30:00,0,0.9250,2.545
2017/01/24,21:45:00,0,0.9265,2.413
2017/01/24,22:00:00,0,0.9279,2.281
2017/01/24,22:15:00,0,0.9283,2.267
2017/01/24,22:30:00,0,0.9302,2.085
2017/01/24,22:45:00,0,0.9303,1.954
2017/01/24,23:00:00,0,0.9305,1.918
2017/01/24,23:15:00,0,0.9299,1.917
2017/01/24,23:30:00,0,0.9299,1.955
2017/01/24,23:45:00,0,0.9324,1.923
2017/01/25,00:00:00,0,0.9324,1.766
2017/01/25,00:15:00,0,0.9341,1.668
2017/01/25,00:30:00,0,0.9315,1.499
2017/01/25,00:45:00,0,0.9340,1.488
2017/01/25,01:00:00,0,0.9337,1.490
2017/01/25,01:15:00,0,0.9326,1.170
2017/01/25,01:30:00,0,0.9386,1.247
2017/01/25,01:45:00,0,0.9383,1.013
2017/01/25,02:00:00,0,0.9365,0.996
2017/01/25,02:15:00,0,0.9351,1.016
2017/01/25,02:30:00,0,0.9355,1.036
2017/01/25,02:45:00,0,0.9358,1.029
2017/01/25,03:00:00,0,0.9382,0.967
2017/01/25,03:15:00,0,0.9407,0.963
2017/01/25,03:30:00,0,0.9406,0.976
2017/01/25,03:45:00,0,0.9437,0.909
2017/01/25,04:00:00,0,0.9433,0.872
2017/01/25,04:15:00,0,0.9443,0.937
2017/01/25,04:30:00,0,0.9444,0.900
2017/01/25,04:45:00,0,0.9453,0.883
2017/01/25,05:00:00,0,0.9473,0.901
2017/01/25,05:15:00,0,0.9476,0.819
2017/01/25,05:30:00,0,0.9473,0.747
2017/01/25,05:45:00,0,0.9484,0.747
2017/01/25,06:00:00,0,0.9510,0.823
2017/01/25,06:15:00,0,0.9532,0.772
2017/01/25,06:30:00,0,0.9543,0.822
2017/01/25,06:45:00,0,0.9537,0.821
2017/01/25,07:00:00,0,0.9565,0.839
2017/01/25,07:15:00,0,0.9568,0.739
2017/01/25,07:30:00,0,0.9562,0.688
2017/01/25,07:45:00,0,0.9596,0.701
2017/01/25,08:00:00,0,0.9632,0.570
2017/01/25,08:15:00,0,0.9644,0.544
2017/01/25,08:30:00,0,0.9652,0.613
2017/01/25,08:45:00,0,0.9633,0.706
2017/01/25,09:00:00,0,0.9671,0.940
2017/01/25,09:15:00,0,0.9651,1.109
2017/01/25,09:30:00,0,0.9667,1.491
2017/01/25,09:45:00,0,0.9675,1.845
2017/01/25,10:00:00,0,0.9683,2.044
2017/01/25,10:15:00,0,0.9697,2.401
2017/01/25,10:30:00,0,0.9671,2.894
2017/01/25,10:45:00,0,0.9689,3.375
2017/01/25,11:00:00,0,0.9672,3.858
2017/01/25,11:15:00,0,0.9683,4.590
2017/01/25,11:30:00,0,0.9692,4.973
2017/01/25,11:45:00,0,0.9677,5.349
2017/01/25,12:00:00,0,0.9715,6.058
2017/01/25,12:15:00,0,0.9710,6.604
2017/01/25,12:30:00,0,0.9690,6.909
2017/01/25,12:45:00,0,0.9676,7.154
2017/01/25,13:00:00,0,0.9650,7.881
2017/01/25,13:15:00,0,0.9625,8.560
2017/01/25,13:30:00,0,0.9635,9.421
2017/01/25,13:45:00,0,0.9619,11.546
2017/01/25,14:00:00,0,0.9607,10.973
2017/01/25,14:15:00,0,0.9581,10.245
2017/01/25,14:30:00,0,0.9589,10.020
2017/01/25,14:45:00,0,0.9595,9.786
2017/01/25,15:00:00,0,0.9573,9.466
2017/01/25,15:15:00,0,0.9567,9.292
2017/01/25,15:30:00,0,0.9592,9.242
2017/01/25,15:45:00,0,0.9595,9.336
2017/01/25,16:00:00,0,0.9597,9.763
2017/01/25,16:15:00,0,0.9625,9.782
2017/01/25,16:30:00,0,0.9620,9.545
2017/01/25,16:45:00,0,0.9618,9.154
2017/01/25,17:00:00,0,0.9609,8.563
2017/01/25,17:15:00,0,0.9616,8.164
2017/01/25,17:30:00,0,0.9637,8.042
2017/01/25,17:45:00,0,0.9687,7.644
2017/01/25,18:00:00,0,0.9673,7.382
2017/01/25,18:15:00,0,0.9663,7.082
2017/01/25,18:30:00,0,0.9642,6.880
2017/01/25,18:45:00,0,0.9651,6.443
2017/01/25,19:00:00,0,0.9677,6.079
2017/01/25,19:15:00,0,0.9718,5.763
2017/01/25,19:30:00,0,0.9697,5.448
2017/01/25,19:45:00,0,0.9716,5.207
2017/01/25,20:00:00,0,0.9749,4.810
2017/01/25,20:15:00,0,0.9743,4.484
2017/01/25,20:30:00,0,0.9756,4.206
2017/01/25,20:45:00,0,0.9743,3.980
2017/01/25,21:00:00,0,0.9755,3.790
2017/01/25,21:15:00,0,0.9763,3.551
2017/01/25,21:30:00,0,0.9783,3.434
2017/01/25,21:45:00,0,0.9817,3.316
2017/01/25,22:00:00,0,0.9826,3.250
2017/01/25,22:15:00,0,0.9834,3.120
2017/01/25,22:30:00,0,0.9847,3.085
2017/01/25,22:45:00,0,0.9856,3.021
2017/01/25,23:00:00,0,0.9866,2.981
2017/01/25,23:15:00,0,0.9883,3.030
2017/01/25,23:30:00,0,0.9896,3.057
2017/01/25,23:45:00,0,0.9920,3.071
2017/01/26,00:00:00,0,0.9912,3.115
2017/01/26,00:15:00,0,0.9928,3.161
2017/01/26,00:30:00,0,0.9937,3.180
2017/01/26,00:45:00,0,0.9937,3.158
2017/01/26,01:00:00,0,0.9928,3.193
2017/01/26,01:15:00,0,0.9892,3.141
2017/01/26,01:30:00,0,0.9872,3.114
2017/01/26,01:45:00,0,0.9836,3.126
2017/01/26,02:00:00,0,0.9834,3.126
2017/01/26,02:15:00,0,0.9843,3.127
2017/01/26,02:30:00,0,0.9847,3.179
2017/01/26,02:45:00,0,0.9849,3.175
2017/01/26,03:00:00,0,0.9882,3.097
2017/01/26,03:15:00,0,0.9902,2.983
2017/01/26,03:30:00,0,0.9890,2.886
2017/01/26,03:45:00,0,0.9934,2.836
2017/01/26,04:00:00,0,0.9942,2.794
2017/01/26,04:15:00,0,0.9925,2.738
2017/01/26,04:30:00,0,0.9946,2.667
2017/01/26,04:45:00,0,0.9962,2.572
2017/01/26,05:00:00,0,0.9969,2.589
2017/01/26,05:15:00,0,0.9960,2.631
2017/01/26,05:30:00,0,0.9955,2.622
2017/01/26,05:45:00,0,0.9968,2.620
2017/01/26,06:00:00,0,0.9993,2.581
2017/01/26,06:15:00,0,0.9995,2.628
2017/01/26,06:30:00,0,0.9983,2.563
2017/01/26,06:45:00,0,0.9970,2.604
2017/01/26,07:00:00,0,0.9970,2.488
2017/01/26,07:15:00,0,0.9946,2.445
2017/01/26,07:30:00,0,0.9959,2.246
2017/01/26,07:45:00,0,0.9994,2.032
2017/01/26,08:00:00,0,1.0025,1.911
2017/01/26,08:15:00,0,1.0028,1.824
2017/01/26,08:30:00,0,1.0026,1.732
2017/01/26,08:45:00,0,1.0033,1.645
2017/01/26,09:00:00,0,1.0026,1.766
2017/01/26,09:15:00,0,1.0043,1.838
2017/01/26,09:30:00,0,1.0041,2.056
2017/01/26,09:45:00,0,1.0061,2.223
2017/01/26,10:00:00,0,1.0072,2.318
2017/01/26,10:15:00,0,1.0046,2.210
2017/01/26,10:30:00,0,1.0023,2.172
2017/01/26,10:45:00,0,1.0038,2.128
2017/01/26,11:00:00,0,1.0046,2.202
2017/01/26,11:15:00,0,1.0051,2.285
2017/01/26,11:30:00,0,1.0030,2.403
2017/01/26,11:45:00,0,1.0021,2.578
2017/01/26,12:00:00,0,1.0029,3.192
2017/01/26,12:15:00,0,0.9982,3.970
2017/01/26,12:30:00,0,0.9971,4.971
2017/01/26,12:45:00,0,0.9935,8.362
2017/01/26,13:00:00,0,0.9915,7.873
2017/01/26,13:15:00,0,0.9886,7.864
2017/01/26,13:30:00,0,0.9885,9.064
2017/01/26,13:45:00,0,0.9871,11.744
2017/01/26,14:00:00,0,0.9822,12.718
2017/01/26,14:15:00,0,0.9820,12.265
2017/01/26,14:30:00,0,0.9774,14.008
2017/01/26,14:45:00,0,0.9836,14.499
2017/01/26,15:00:00,0,0.9825,13.862
2017/01/26,15:15:00,0,0.9817,14.033
2017/01/26,15:30:00,0,0.9822,13.198
2017/01/26,15:45:00,0,0.9850,14.134
2017/01/26,16:00:00,0,0.9838,14.364
2017/01/26,16:15:00,0,0.9846,13.705
2017/01/26,16:30:00,0,0.9850,12.787
2017/01/26,16:45:00,0,0.9855,11.541
2017/01/26,17:00:00,0,0.9862,10.333
2017/01/26,17:15:00,0,0.9875,9.713
2017/01/26,17:30:00,0,0.9862,9.203
2017/01/26,17:45:00,0,0.9890,8.548
2017/01/26,18:00:00,0,0.9914,7.809
2017/01/26,18:15:00,0,0.9932,7.369
2017/01/26,18:30:00,0,0.9952,6.945
2017/01/26,18:45:00,0,0.9992,6.521
2017/01/26,19:00:00,0,1.0004,6.099
2017/01/26,19:15:00,0,1.0010,5.798
2017/01/26,19:30:00,0,1.0033,5.468
2017/01/26,19:45:00,0,1.0046,5.235
2017/01/26,20:00:00,0,1.0032,4.963
2017/01/26,20:15:00,0,1.0047,4.791
2017/01/26,20:30:00,0,1.0060,4.559
2017/01/26,20:45:00,0,1.0061,4.495
2017/01/26,21:00:00,0,1.0071,4.396
2017/01/26,21:15:00,0,1.0106,3.938
2017/01/26,21:30:00,0,1.0089,3.681
2017/01/26,21:45:00,0,1.0108,3.546
2017/01/26,22:00:00,0,1.0098,3.302
2017/01/26,22:15:00,0,1.0118,3.074
2017/01/26,22:30:00,0,1.0143,2.960
2017/01/26,22:45:00,0,1.0134,2.822
2017/01/26,23:00:00,0,1.0141,2.478
2017/01/26,23:15:00,0,1.0147,2.366
2017/01/26,23:30:00,0,1.0203,2.234
2017/01/26,23:45:00,0,1.0238,2.120
2017/01/27,00:00:00,0,1.0243,1.947
2017/01/27,00:15:00,0,1.0265,1.793
2017/01/27,00:30:00,0,1.0305,1.702
2017/01/27,00:45:00,0,1.0290,1.511
2017/01/27,01:00:00,0,1.0303,1.269
2017/01/27,01:15:00,0,1.0276,1.164
2017/01/27,01:30:00,0,1.0252,1.091
2017/01/27,01:45:00,0,1.0265,0.959
2017/01/27,02:00:00,0,1.0284,0.857
2017/01/27,02:15:00,0,1.0250,0.927
2017/01/27,02:30:00,0,1.0265,0.797
2017/01/27,02:45:00,0,1.0226,0.637
2017/01/27,03:00:00,0,1.0268,0.640
2017/01/27,03:15:00,0,1.0241,0.665
2017/01/27,03:30:00,0,1.0290,0.799
2017/01/27,03:45:00,0,1.0280,0.877
2017/01/27,04:00:00,0,1.0278,0.952
2017/01/27,04:15:00,0,1.0282,0.896
2017/01/27,04:30:00,0,1.0289,0.782
2017/01/27,04:45:00,0,1.0296,0.628
2017/01/27,05:00:00,0,1.0291,0.509
2017/01/27,05:15:00,0,1.0281,0.459
2017/01/27,05:30:00,0,1.0344,0.322
2017/01/27,05:45:00,0,1.0364,0.374
2017/01/27,06:00:00,0,1.0387,0.316
2017/01/27,06:15:00,0,1.0388,0.384
2017/01/27,06:30:00,0,1.0374,0.456
2017/01/27,06:45:00,0,1.0376,0.308
2017/01/27,07:00:00,0,1.0363,0.386
2017/01/27,07:15:00,0,1.0368,0.293
2017/01/27,07:30:00,0,1.0387,0.206
2017/01/27,07:45:00,0,1.0427,0.099
2017/01/27,08:00:00,0,1.0458,0.060
2017/01/27,08:15:00,0,1.0447,-0.034
2017/01/27,08:30:00,0,1.0462,-0.083
2017/01/27,08:45:00,0,1.0445,-0.061
2017/01/27,09:00:00,0,1.0457,0.089
2017/01/27,09:15:00,0,1.0467,0.264
2017/01/27,09:30:00,0,1.0454,0.490
2017/01/27,09:45:00,0,1.0467,0.708
2017/01/27,10:00:00,0,1.0470,0.898
2017/01/27,10:15:00,0,1.0447,1.190
2017/01/27,10:30:00,0,1.0445,1.417
2017/01/27,10:45:00,0,1.0433,1.658
2017/01/27,11:00:00,0,1.0465,1.987
2017/01/27,11:15:00,0,1.0422,2.146
2017/01/27,11:30:00,0,1.0395,2.407
2017/01/27,11:45:00,0,1.0391,2.610
2017/01/27,12:00:00,0,1.0370,2.994
2017/01/27,12:15:00,0,1.0407,3.563
2017/01/27,12:30:00,0,1.0358,4.763
2017/01/27,12:45:00,0,1.0313,7.823
2017/01/27,13:00:00,0,1.0338,7.339
2017/01/27,13:15:00,0,1.0256,7.554
2017/01/27,13:30:00,0,1.0252,9.381
2017/01/27,13:45:00,0,1.0222,10.127
2017/01/27,14:00:00,0,1.0230,10.957
2017/01/27,14:15:00,0,1.0216,10.453
2017/01/27,14:30:00,0,1.0142,12.872
2017/01/27,14:45:00,0,1.0173,14.525
2017/01/27,15:00:00,0,1.0174,15.055
2017/01/27,15:15:00,0,1.0183,15.164
2017/01/27,15:30:00,0,1.0164,15.069
2017/01/27,15:45:00,0,1.0174,15.515
2017/01/27,16:00:00,0,1.0205,15.822
2017/01/27,16:15:00,0,1.0249,13.376
2017/01/27,16:30:00,0,1.0271,11.532
2017/01/27,16:45:00,0,1.0305,11.655
2017/01/27,17:00:00,0,1.0328,10.455
2017/01/27,17:15:00,0,1.0352,9.470
2017/01/27,17:30:00,0,1.0401,8.769
2017/01/27,17:45:00,0,1.0408,8.218
2017/01/27,18:00:00,0,1.0429,7.703
2017/01/27,18:15:00,0,1.0458,7.334
2017/01/27,18:30:00,0,1.0469,6.724
2017/01/27,18:45:00,0,1.0529,6.263
2017/01/27,19:00:00,0,1.0564,5.734
2017/01/27,19:15:00,0,1.0628,5.311
2017/01/27,19:30:00,0,1.0609,5.041
2017/01/27,19:45:00,0,1.0604,4.874
2017/01/27,20:00:00,0,1.0611,4.629
2017/01/27,20:15:00,0,1.0617,4.367
2017/01/27,20:30:00,0,1.0609,4.214
2017/01/27,20:45:00,0,1.0605,4.031
2017/01/27,21:00:00,0,1.0594,3.858
2017/01/27,21:15:00,0,1.0623,3.612
2017/01/27,21:30:00,0,1.0650,3.416
2017/01/27,21:45:00,0,1.0659,3.384
2017/01/27,22:00:00,0,1.0676,3.066
2017/01/27,22:15:00,0,1.0649,2.947
2017/01/27,22:30:00,0,1.0661,2.806
2017/01/27,22:45:00,0,1.0654,2.634
2017/01/27,23:00:00,0,1.0682,2.469
2017/01/27,23:15:00,0,1.0689,2.341
2017/01/27,23:30:00,0,1.0680,2.276
2017/01/27,23:45:00,0,1.0674,2.234
2017/01/28,00:00:00,0,1.0681,2.058
2017/01/28,00:15:00,0,1.0699,1.863
2017/01/28,00:30:00,0,1.0671,1.775
2017/01/28,00:45:00,0,1.0669,1.744
2017/01/28,01:00:00,0,1.0664,1.589
2017/01/28,01:15:00,0,1.0645,1.580
2017/01/28,01:30:00,0,1.0656,1.323
2017/01/28,01:45:00,0,1.0659,1.341
2017/01/28,02:00:00,0,1.0649,1.271
2017/01/28,02:15:00,0,1.0669,1.252
2017/01/28,02:30:00,0,1.0650,1.140
2017/01/28,02:45:00,0,1.0634,1.015
2017/01/28,03:00:00,0,1.0645,0.937
2017/01/28,03:15:00,0,1.0637,0.811
2017/01/28,03:30:00,0,1.0578,0.811
2017/01/28,03:45:00,0,1.0574,0.703
2017/01/28,04:00:00,0,1.0580,0.809
2017/01/28,04:15:00,0,1.0555,0.712
2017/01/28,04:30:00,0,1.0526,0.717
2017/01/28,04:45:00,0,1.0560,0.739
2017/01/28,05:00:00,0,1.0580,0.771
2017/01/28,05:15:00,0,1.0592,0.715
2017/01/28,05:30:00,0,1.0612,0.713
2017/01/28,05:45:00,0,1.0646,0.550
2017/01/28,06:00:00,0,1.0670,0.579
2017/01/28,06:15:00,0,1.0654,0.548
2017/01/28,06:30:00,0,1.0615,0.539
2017/01/28,06:45:00,0,1.0630,0.510
2017/01/28,07:00:00,0,1.0662,0.367
2017/01/28,07:15:00,0,1.0614,0.404
2017/01/28,07:30:00,0,1.0639,0.300
2017/01/28,07:45:00,0,1.0639,0.257
2017/01/28,08:00:00,0,1.0655,0.225
2017/01/28,08:15:00,0,1.0633,0.143
