Serial_number:,,,,
2027505,,,,
Project ID:,,,,
NFY,,,,
Location:,,,,
CWS-NFY,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ¡C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
8/17/15,19:15:00,0,9.4984,30.315
8/17/15,19:30:00,0,9.5004,29.469
8/17/15,19:45:00,0,9.5028,28.609
8/17/15,20:00:00,0,9.5049,27.74
8/17/15,20:15:00,0,9.5076,26.894
8/17/15,20:30:00,0,9.5102,26.042
8/17/15,20:45:00,0,9.5126,25.354
8/17/15,21:00:00,0,9.5151,24.719
8/17/15,21:15:00,0,9.5168,24.028
8/17/15,21:30:00,0,9.5185,23.418
8/17/15,21:45:00,0,9.5194,22.879
8/17/15,22:00:00,0,9.5205,22.316
8/17/15,22:15:00,0,9.5209,21.765
8/17/15,22:30:00,0,9.5219,21.35
8/17/15,22:45:00,0,9.5228,20.889
8/17/15,23:00:00,0,9.5236,20.438
8/17/15,23:15:00,0,9.5244,20.037
8/17/15,23:30:00,0,9.5261,19.669
8/17/15,23:45:00,0,9.5261,19.288
8/18/15,0:00:00,0,9.5265,18.989
8/18/15,0:15:00,0,9.5267,18.576
8/18/15,0:30:00,0,9.528,18.215
8/18/15,0:45:00,0,9.5291,17.957
8/18/15,1:00:00,0,9.5292,17.67
8/18/15,1:15:00,0,9.5289,17.391
8/18/15,1:30:00,0,9.5288,17.187
8/18/15,1:45:00,0,9.5287,16.774
8/18/15,2:00:00,0,9.5285,16.503
8/18/15,2:15:00,0,9.5277,16.189
8/18/15,2:30:00,0,9.528,15.912
8/18/15,2:45:00,0,9.5289,15.713
8/18/15,3:00:00,0,9.5294,15.6
8/18/15,3:15:00,0,9.5294,15.458
8/18/15,3:30:00,0,9.5301,15.263
8/18/15,3:45:00,0,9.5287,15.142
8/18/15,4:00:00,0,9.5295,14.882
8/18/15,4:15:00,0,9.5286,14.658
8/18/15,4:30:00,0,9.5288,14.466
8/18/15,4:45:00,0,9.5289,14.217
8/18/15,5:00:00,0,9.5282,14.051
8/18/15,5:15:00,0,9.5272,13.998
8/18/15,5:30:00,0,9.5275,13.839
8/18/15,5:45:00,0,9.528,13.669
8/18/15,6:00:00,0,9.5281,13.55
8/18/15,6:15:00,0,9.5282,13.355
8/18/15,6:30:00,0,9.5287,13.193
8/18/15,6:45:00,0,9.5295,13.103
8/18/15,7:00:00,0,9.53,13.116
8/18/15,7:15:00,0,9.53,13.118
8/18/15,7:30:00,0,9.5303,13.213
8/18/15,7:45:00,0,9.5303,13.571
8/18/15,8:00:00,0,9.5299,14.161
8/18/15,8:15:00,0,9.5291,15.5
8/18/15,8:30:00,0,9.5273,18.014
8/18/15,8:45:00,0,9.5259,21.635
8/18/15,9:00:00,0,9.5249,23.232
8/18/15,9:15:00,0,9.5245,24.252
8/18/15,9:30:00,0,9.5231,24.366
8/18/15,9:45:00,0,9.5217,25.291
8/18/15,10:00:00,0,9.522,25.913
8/18/15,10:15:00,0,9.5204,26.634
8/18/15,10:30:00,0,9.5202,27.178
8/18/15,10:45:00,0,9.5184,27.527
8/18/15,11:00:00,0,9.517,28.438
8/18/15,11:15:00,0,9.5155,29.27
8/18/15,11:30:00,0,9.5133,30.375
8/18/15,11:45:00,0,9.5108,31.413
8/18/15,12:00:00,0,9.5086,32.936
8/18/15,12:15:00,0,9.5077,34.141
8/18/15,12:30:00,0,9.5063,34.93
8/18/15,12:45:00,0,9.5053,35.351
8/18/15,13:00:00,0,9.5048,35.849
8/18/15,13:15:00,0,9.5038,35.993
8/18/15,13:30:00,0,9.5038,36.189
8/18/15,13:45:00,0,9.5053,36.49
8/18/15,14:00:00,0,9.5065,36.643
8/18/15,14:15:00,0,9.5065,36.658
8/18/15,14:30:00,0,9.5049,36.47
8/18/15,14:45:00,0,9.504,36.479
8/18/15,15:00:00,0,9.5031,36.824
8/18/15,15:15:00,0,9.5017,37.159
8/18/15,15:30:00,0,9.5009,37.325
8/18/15,15:45:00,0,9.5013,37.663
8/18/15,16:00:00,0,9.5023,37.73
8/18/15,16:15:00,0,9.5003,37.169
8/18/15,16:30:00,0,9.4999,36.269
8/18/15,16:45:00,0,9.4994,35.895
8/18/15,17:00:00,0,9.4992,35.764
8/18/15,17:15:00,0,9.4999,35.109
8/18/15,17:30:00,0,9.4992,34.655
8/18/15,17:45:00,0,9.5003,34.157
8/18/15,18:00:00,0,9.5004,33.671
8/18/15,18:15:00,0,9.5001,33.099
8/18/15,18:30:00,0,9.5005,32.357
8/18/15,18:45:00,0,9.5011,31.711
8/18/15,19:00:00,0,9.5015,31.018
8/18/15,19:15:00,0,9.502,30.272
8/18/15,19:30:00,0,9.5032,29.493
8/18/15,19:45:00,0,9.5049,28.706
8/18/15,20:00:00,0,9.5063,27.877
8/18/15,20:15:00,0,9.5081,27.075
8/18/15,20:30:00,0,9.5095,26.215
8/18/15,20:45:00,0,9.5113,25.49
8/18/15,21:00:00,0,9.5139,24.816
8/18/15,21:15:00,0,9.5156,24.171
8/18/15,21:30:00,0,9.517,23.675
8/18/15,21:45:00,0,9.5172,23.121
8/18/15,22:00:00,0,9.5183,22.614
8/18/15,22:15:00,0,9.519,22.14
8/18/15,22:30:00,0,9.5191,21.636
8/18/15,22:45:00,0,9.5186,21.315
8/18/15,23:00:00,0,9.5184,20.867
8/18/15,23:15:00,0,9.5191,20.454
8/18/15,23:30:00,0,9.5189,20.066
8/18/15,23:45:00,0,9.5198,19.636
8/19/15,0:00:00,0,9.5196,19.291
8/19/15,0:15:00,0,9.5196,19.076
8/19/15,0:30:00,0,9.5208,18.764
8/19/15,0:45:00,0,9.5213,18.426
8/19/15,1:00:00,0,9.5215,18.109
8/19/15,1:15:00,0,9.5211,17.84
8/19/15,1:30:00,0,9.521,17.603
8/19/15,1:45:00,0,9.5218,17.273
8/19/15,2:00:00,0,9.5218,17.02
8/19/15,2:15:00,0,9.5214,16.787
8/19/15,2:30:00,0,9.5217,16.561
8/19/15,2:45:00,0,9.522,16.391
8/19/15,3:00:00,0,9.5228,16.204
8/19/15,3:15:00,0,9.5224,15.956
8/19/15,3:30:00,0,9.5228,15.735
8/19/15,3:45:00,0,9.5234,15.49
8/19/15,4:00:00,0,9.524,15.313
8/19/15,4:15:00,0,9.5242,15.14
8/19/15,4:30:00,0,9.5237,15.002
8/19/15,4:45:00,0,9.5232,14.839
8/19/15,5:00:00,0,9.5216,14.695
8/19/15,5:15:00,0,9.5217,14.522
8/19/15,5:30:00,0,9.5217,14.423
8/19/15,5:45:00,0,9.5214,14.35
8/19/15,6:00:00,0,9.5208,14.309
8/19/15,6:15:00,0,9.523,14.137
8/19/15,6:30:00,0,9.5244,14.159
8/19/15,6:45:00,0,9.5266,14.065
8/19/15,7:00:00,0,9.5272,14.101
8/19/15,7:15:00,0,9.527,14.19
8/19/15,7:30:00,0,9.5279,14.403
8/19/15,7:45:00,0,9.5282,14.62
8/19/15,8:00:00,0,9.5285,15.042
8/19/15,8:15:00,0,9.5283,16.318
8/19/15,8:30:00,0,9.528,18.279
8/19/15,8:45:00,0,9.5286,21.429
8/19/15,9:00:00,0,9.5283,21.793
8/19/15,9:15:00,0,9.5265,22.379
8/19/15,9:30:00,0,9.5249,22.638
8/19/15,9:45:00,0,9.5234,23.394
8/19/15,10:00:00,0,9.522,24.052
8/19/15,10:15:00,0,9.5209,24.996
8/19/15,10:30:00,0,9.5193,25.72
8/19/15,10:45:00,0,9.5197,26.2
8/19/15,11:00:00,0,9.5171,26.98
8/19/15,11:15:00,0,9.5151,27.786
8/19/15,11:30:00,0,9.5138,28.581
8/19/15,11:45:00,0,9.5124,29.554
8/19/15,12:00:00,0,9.5111,30.298
8/19/15,12:15:00,0,9.5088,31.579
8/19/15,12:30:00,0,9.5073,32.603
8/19/15,12:45:00,0,9.5057,33.193
8/19/15,13:00:00,0,9.5049,33.71
8/19/15,13:15:00,0,9.5045,34.007
8/19/15,13:30:00,0,9.5038,34.295
8/19/15,13:45:00,0,9.5039,34.496
8/19/15,14:00:00,0,9.5043,34.525
8/19/15,14:15:00,0,9.5037,34.758
8/19/15,14:30:00,0,9.5028,34.936
8/19/15,14:45:00,0,9.5037,34.827
8/19/15,15:00:00,0,9.5022,34.814
8/19/15,15:15:00,0,9.5009,35.514
8/19/15,15:30:00,0,9.5013,35.188
8/19/15,15:45:00,0,9.4993,35.193
8/19/15,16:00:00,0,9.4999,35.724
8/19/15,16:15:00,0,9.4981,35.386
8/19/15,16:30:00,0,9.4975,34.684
8/19/15,16:45:00,0,9.4968,34.271
8/19/15,17:00:00,0,9.4971,34.107
8/19/15,17:15:00,0,9.4976,33.237
8/19/15,17:30:00,0,9.4977,32.638
8/19/15,17:45:00,0,9.4979,32.076
8/19/15,18:00:00,0,9.4989,31.626
8/19/15,18:15:00,0,9.4986,31.145
8/19/15,18:30:00,0,9.4994,30.721
8/19/15,18:45:00,0,9.4995,30.243
8/19/15,19:00:00,0,9.5008,29.591
8/19/15,19:15:00,0,9.502,28.967
8/19/15,19:30:00,0,9.5037,28.284
8/19/15,19:45:00,0,9.505,27.503
8/19/15,20:00:00,0,9.5068,26.785
8/19/15,20:15:00,0,9.5076,26.018
8/19/15,20:30:00,0,9.5093,25.35
8/19/15,20:45:00,0,9.5112,24.73
8/19/15,21:00:00,0,9.5128,24.067
8/19/15,21:15:00,0,9.5145,23.392
8/19/15,21:30:00,0,9.5155,22.826
8/19/15,21:45:00,0,9.5164,22.286
8/19/15,22:00:00,0,9.5156,21.836
8/19/15,22:15:00,0,9.5152,21.326
8/19/15,22:30:00,0,9.5156,20.872
8/19/15,22:45:00,0,9.5161,20.491
8/19/15,23:00:00,0,9.5163,20.059
8/19/15,23:15:00,0,9.5167,19.617
8/19/15,23:30:00,0,9.5169,19.3
8/19/15,23:45:00,0,9.5174,18.897
8/20/15,0:00:00,0,9.5171,18.585
8/20/15,0:15:00,0,9.5173,18.284
8/20/15,0:30:00,0,9.5177,17.925
8/20/15,0:45:00,0,9.5187,17.634
8/20/15,1:00:00,0,9.5189,17.368
8/20/15,1:15:00,0,9.518,17.052
8/20/15,1:30:00,0,9.5175,16.757
8/20/15,1:45:00,0,9.5168,16.486
8/20/15,2:00:00,0,9.5164,16.182
8/20/15,2:15:00,0,9.5156,15.875
8/20/15,2:30:00,0,9.5162,15.62
8/20/15,2:45:00,0,9.5153,15.394
8/20/15,3:00:00,0,9.5145,15.148
8/20/15,3:15:00,0,9.5138,14.966
8/20/15,3:30:00,0,9.514,14.661
8/20/15,3:45:00,0,9.514,14.496
8/20/15,4:00:00,0,9.5142,14.288
8/20/15,4:15:00,0,9.514,14.154
8/20/15,4:30:00,0,9.513,13.943
8/20/15,4:45:00,0,9.5127,13.749
8/20/15,5:00:00,0,9.5122,13.6
8/20/15,5:15:00,0,9.5126,13.382
8/20/15,5:30:00,0,9.5125,13.251
8/20/15,5:45:00,0,9.5118,13.149
8/20/15,6:00:00,0,9.5118,12.905
8/20/15,6:15:00,0,9.5112,12.799
8/20/15,6:30:00,0,9.5119,12.784
8/20/15,6:45:00,0,9.5134,12.76
8/20/15,7:00:00,0,9.5142,12.782
8/20/15,7:15:00,0,9.5155,12.887
8/20/15,7:30:00,0,9.5171,13.044
8/20/15,7:45:00,0,9.5187,13.354
8/20/15,8:00:00,0,9.5188,13.969
8/20/15,8:15:00,0,9.5185,15.209
8/20/15,8:30:00,0,9.5187,16.535
8/20/15,8:45:00,0,9.5182,18.932
8/20/15,9:00:00,0,9.5173,20.051
8/20/15,9:15:00,0,9.5167,20.864
8/20/15,9:30:00,0,9.5143,21.733
8/20/15,9:45:00,0,9.5133,22.481
8/20/15,10:00:00,0,9.5129,23.485
8/20/15,10:15:00,0,9.5118,24.044
8/20/15,10:30:00,0,9.5107,24.54
8/20/15,10:45:00,0,9.5105,24.82
8/20/15,11:00:00,0,9.5088,25.613
8/20/15,11:15:00,0,9.5066,26.513
8/20/15,11:30:00,0,9.5047,27.602
8/20/15,11:45:00,0,9.5026,28.516
8/20/15,12:00:00,0,9.5017,29.395
8/20/15,12:15:00,0,9.4997,30.467
8/20/15,12:30:00,0,9.4975,31.353
8/20/15,12:45:00,0,9.4975,31.873
8/20/15,13:00:00,0,9.4973,32.137
8/20/15,13:15:00,0,9.497,32.562
8/20/15,13:30:00,0,9.4965,32.57
8/20/15,13:45:00,0,9.4958,32.793
8/20/15,14:00:00,0,9.4961,32.72
8/20/15,14:15:00,0,9.4957,32.697
8/20/15,14:30:00,0,9.495,32.577
8/20/15,14:45:00,0,9.4944,32.862
8/20/15,15:00:00,0,9.4921,33.054
8/20/15,15:15:00,0,9.4909,33.537
8/20/15,15:30:00,0,9.4906,33.621
8/20/15,15:45:00,0,9.4888,33.551
8/20/15,16:00:00,0,9.4882,33.628
8/20/15,16:15:00,0,9.4874,33.435
8/20/15,16:30:00,0,9.4858,33.039
8/20/15,16:45:00,0,9.4855,32.498
8/20/15,17:00:00,0,9.4846,32.322
8/20/15,17:15:00,0,9.484,31.881
8/20/15,17:30:00,0,9.4833,31.576
8/20/15,17:45:00,0,9.4838,31.164
8/20/15,18:00:00,0,9.4837,30.623
8/20/15,18:15:00,0,9.4829,29.976
8/20/15,18:30:00,0,9.484,29.333
8/20/15,18:45:00,0,9.4841,28.723
8/20/15,19:00:00,0,9.4857,28.134
8/20/15,19:15:00,0,9.4866,27.522
8/20/15,19:30:00,0,9.4883,26.875
8/20/15,19:45:00,0,9.4883,26.202
8/20/15,20:00:00,0,9.4887,25.495
8/20/15,20:15:00,0,9.4905,24.782
8/20/15,20:30:00,0,9.4931,23.997
8/20/15,20:45:00,0,9.495,23.391
8/20/15,21:00:00,0,9.4967,22.877
8/20/15,21:15:00,0,9.4987,22.294
8/20/15,21:30:00,0,9.4998,21.811
8/20/15,21:45:00,0,9.5008,21.365
8/20/15,22:00:00,0,9.5013,20.935
8/20/15,22:15:00,0,9.5015,20.529
8/20/15,22:30:00,0,9.5015,20.097
8/20/15,22:45:00,0,9.5011,19.72
8/20/15,23:00:00,0,9.5017,19.267
8/20/15,23:15:00,0,9.5021,18.926
8/20/15,23:30:00,0,9.5014,18.539
8/20/15,23:45:00,0,9.5019,18.196
8/21/15,0:00:00,0,9.5015,17.867
8/21/15,0:15:00,0,9.5018,17.515
8/21/15,0:30:00,0,9.5017,17.278
8/21/15,0:45:00,0,9.502,16.943
8/21/15,1:00:00,0,9.502,16.669
8/21/15,1:15:00,0,9.5019,16.328
8/21/15,1:30:00,0,9.501,16.121
8/21/15,1:45:00,0,9.5014,15.871
8/21/15,2:00:00,0,9.501,15.647
8/21/15,2:15:00,0,9.5001,15.392
8/21/15,2:30:00,0,9.4993,15.221
8/21/15,2:45:00,0,9.4994,14.975
8/21/15,3:00:00,0,9.4992,14.725
8/21/15,3:15:00,0,9.4992,14.462
8/21/15,3:30:00,0,9.5,14.304
8/21/15,3:45:00,0,9.5005,14.144
8/21/15,4:00:00,0,9.5003,13.985
8/21/15,4:15:00,0,9.5002,13.845
8/21/15,4:30:00,0,9.5006,13.688
8/21/15,4:45:00,0,9.5001,13.517
8/21/15,5:00:00,0,9.5007,13.329
8/21/15,5:15:00,0,9.5007,13.126
8/21/15,5:30:00,0,9.5012,12.846
8/21/15,5:45:00,0,9.5003,12.73
8/21/15,6:00:00,0,9.5014,12.55
8/21/15,6:15:00,0,9.5011,12.404
8/21/15,6:30:00,0,9.5028,12.289
8/21/15,6:45:00,0,9.5039,12.212
8/21/15,7:00:00,0,9.5038,12.208
8/21/15,7:15:00,0,9.5045,12.349
8/21/15,7:30:00,0,9.505,12.486
8/21/15,7:45:00,0,9.5066,12.617
8/21/15,8:00:00,0,9.507,13.074
8/21/15,8:15:00,0,9.5064,14.534
8/21/15,8:30:00,0,9.5057,16.784
8/21/15,8:45:00,0,9.5064,18.387
8/21/15,9:00:00,0,9.5077,18.439
8/21/15,9:15:00,0,9.5075,19.348
8/21/15,9:30:00,0,9.508,19.784
8/21/15,9:45:00,0,9.5074,20.281
8/21/15,10:00:00,0,9.5064,21.321
8/21/15,10:15:00,0,9.5062,22.206
8/21/15,10:30:00,0,9.5044,22.744
8/21/15,10:45:00,0,9.5032,23.354
8/21/15,11:00:00,0,9.5015,24.438
8/21/15,11:15:00,0,9.4996,25.403
8/21/15,11:30:00,0,9.497,26.582
8/21/15,11:45:00,0,9.4948,27.965
8/21/15,12:00:00,0,9.4924,28.648
8/21/15,12:15:00,0,9.4912,29.723
8/21/15,12:30:00,0,9.4892,30.768
8/21/15,12:45:00,0,9.4881,31.314
8/21/15,13:00:00,0,9.4893,31.815
8/21/15,13:15:00,0,9.4881,32.014
8/21/15,13:30:00,0,9.4879,32.242
8/21/15,13:45:00,0,9.4872,32.342
8/21/15,14:00:00,0,9.4875,32.474
8/21/15,14:15:00,0,9.488,32.91
8/21/15,14:30:00,0,9.4879,33.204
8/21/15,14:45:00,0,9.4889,32.421
8/21/15,15:00:00,0,9.4883,31.868
8/21/15,15:15:00,0,9.4861,33.602
8/21/15,15:30:00,0,9.4863,33.713
8/21/15,15:45:00,0,9.4853,33.068
8/21/15,16:00:00,0,9.4852,33.099
8/21/15,16:15:00,0,9.4846,32.583
8/21/15,16:30:00,0,9.484,32.331
8/21/15,16:45:00,0,9.4836,31.882
8/21/15,17:00:00,0,9.4833,32.026
8/21/15,17:15:00,0,9.4832,31.331
8/21/15,17:30:00,0,9.4834,31.044
8/21/15,17:45:00,0,9.485,30.586
8/21/15,18:00:00,0,9.4846,30.342
8/21/15,18:15:00,0,9.4853,29.89
8/21/15,18:30:00,0,9.4859,29.483
8/21/15,18:45:00,0,9.4863,29.063
8/21/15,19:00:00,0,9.4879,28.609
8/21/15,19:15:00,0,9.4887,27.921
8/21/15,19:30:00,0,9.4899,27.202
8/21/15,19:45:00,0,9.4929,26.551
8/21/15,20:00:00,0,9.4941,25.934
8/21/15,20:15:00,0,9.4964,25.258
8/21/15,20:30:00,0,9.4986,24.589
8/21/15,20:45:00,0,9.5005,23.988
8/21/15,21:00:00,0,9.5022,23.426
8/21/15,21:15:00,0,9.5051,22.871
8/21/15,21:30:00,0,9.5067,22.41
8/21/15,21:45:00,0,9.5076,21.99
8/21/15,22:00:00,0,9.5089,21.535
8/21/15,22:15:00,0,9.5096,21.108
8/21/15,22:30:00,0,9.5106,20.678
8/21/15,22:45:00,0,9.5118,20.416
8/21/15,23:00:00,0,9.5126,20.112
8/21/15,23:15:00,0,9.5122,19.777
8/21/15,23:30:00,0,9.5124,19.436
8/21/15,23:45:00,0,9.5129,19.109
8/22/15,0:00:00,0,9.5132,18.861
8/22/15,0:15:00,0,9.5146,18.539
8/22/15,0:30:00,0,9.5141,18.28
8/22/15,0:45:00,0,9.5139,18.024
8/22/15,1:00:00,0,9.5146,17.74
8/22/15,1:15:00,0,9.5136,17.466
8/22/15,1:30:00,0,9.513,17.269
8/22/15,1:45:00,0,9.5135,16.961
8/22/15,2:00:00,0,9.5135,16.681
8/22/15,2:15:00,0,9.5138,16.393
8/22/15,2:30:00,0,9.5134,16.121
8/22/15,2:45:00,0,9.5139,15.944
8/22/15,3:00:00,0,9.5131,15.729
8/22/15,3:15:00,0,9.5134,15.559
8/22/15,3:30:00,0,9.5137,15.347
8/22/15,3:45:00,0,9.5133,15.17
8/22/15,4:00:00,0,9.5137,14.957
8/22/15,4:15:00,0,9.5125,14.693
8/22/15,4:30:00,0,9.5137,14.486
8/22/15,4:45:00,0,9.5132,14.359
8/22/15,5:00:00,0,9.513,14.252
8/22/15,5:15:00,0,9.5133,14.089
8/22/15,5:30:00,0,9.5134,13.869
8/22/15,5:45:00,0,9.5141,13.786
8/22/15,6:00:00,0,9.5148,13.64
8/22/15,6:15:00,0,9.5161,13.422
8/22/15,6:30:00,0,9.5176,13.339
8/22/15,6:45:00,0,9.5188,13.164
8/22/15,7:00:00,0,9.5187,13.067
8/22/15,7:15:00,0,9.5186,13.001
8/22/15,7:30:00,0,9.5198,12.98
8/22/15,7:45:00,0,9.5198,13.239
8/22/15,8:00:00,0,9.5201,13.734
8/22/15,8:15:00,0,9.5195,15.534
8/22/15,8:30:00,0,9.5199,17.35
8/22/15,8:45:00,0,9.5201,21.402
8/22/15,9:00:00,0,9.5185,22.404
8/22/15,9:15:00,0,9.5193,22.991
8/22/15,9:30:00,0,9.5178,22.622
8/22/15,9:45:00,0,9.5163,22.806
8/22/15,10:00:00,0,9.5155,23.591
8/22/15,10:15:00,0,9.5154,24.186
8/22/15,10:30:00,0,9.5148,24.406
8/22/15,10:45:00,0,9.5136,24.965
8/22/15,11:00:00,0,9.5116,25.763
8/22/15,11:15:00,0,9.5101,26.656
8/22/15,11:30:00,0,9.5085,27.865
8/22/15,11:45:00,0,9.5067,28.813
8/22/15,12:00:00,0,9.5061,30.267
8/22/15,12:15:00,0,9.5053,31.137
8/22/15,12:30:00,0,9.5051,31.483
8/22/15,12:45:00,0,9.5045,32.16
8/22/15,13:00:00,0,9.504,32.178
8/22/15,13:15:00,0,9.5035,32.396
8/22/15,13:30:00,0,9.5023,32.628
8/22/15,13:45:00,0,9.5034,32.703
8/22/15,14:00:00,0,9.5042,32.874
8/22/15,14:15:00,0,9.5029,33.04
8/22/15,14:30:00,0,9.5027,33.085
8/22/15,14:45:00,0,9.5016,33.023
8/22/15,15:00:00,0,9.5025,33.01
8/22/15,15:15:00,0,9.5022,34.164
8/22/15,15:30:00,0,9.502,34.155
8/22/15,15:45:00,0,9.5013,34.112
8/22/15,16:00:00,0,9.5013,34.357
8/22/15,16:15:00,0,9.5013,33.154
8/22/15,16:30:00,0,9.5015,32.639
8/22/15,16:45:00,0,9.5,32.031
8/22/15,17:00:00,0,9.4995,32.123
8/22/15,17:15:00,0,9.4997,31.834
8/22/15,17:30:00,0,9.4996,31.392
8/22/15,17:45:00,0,9.5013,31.013
8/22/15,18:00:00,0,9.5018,30.67
8/22/15,18:15:00,0,9.5022,30.138
8/22/15,18:30:00,0,9.5028,29.715
8/22/15,18:45:00,0,9.5031,29.234
8/22/15,19:00:00,0,9.5038,28.669
8/22/15,19:15:00,0,9.5051,28.105
8/22/15,19:30:00,0,9.5073,27.464
8/22/15,19:45:00,0,9.5099,26.833
8/22/15,20:00:00,0,9.512,26.143
8/22/15,20:15:00,0,9.5131,25.336
8/22/15,20:30:00,0,9.5147,24.711
8/22/15,20:45:00,0,9.5161,24.047
8/22/15,21:00:00,0,9.5178,23.507
8/22/15,21:15:00,0,9.5202,23.053
8/22/15,21:30:00,0,9.5221,22.486
8/22/15,21:45:00,0,9.524,22.015
8/22/15,22:00:00,0,9.525,21.576
8/22/15,22:15:00,0,9.5262,21.102
8/22/15,22:30:00,0,9.5266,20.695
8/22/15,22:45:00,0,9.5274,20.378
8/22/15,23:00:00,0,9.5277,20.001
8/22/15,23:15:00,0,9.5274,19.738
8/22/15,23:30:00,0,9.5289,19.426
8/22/15,23:45:00,0,9.5287,19.167
8/23/15,0:00:00,0,9.5293,18.858
8/23/15,0:15:00,0,9.529,18.468
8/23/15,0:30:00,0,9.5305,18.185
8/23/15,0:45:00,0,9.5311,17.936
8/23/15,1:00:00,0,9.5308,17.723
8/23/15,1:15:00,0,9.5307,17.447
8/23/15,1:30:00,0,9.5304,17.217
8/23/15,1:45:00,0,9.5294,17.023
8/23/15,2:00:00,0,9.5293,16.787
8/23/15,2:15:00,0,9.5286,16.533
8/23/15,2:30:00,0,9.5283,16.26
8/23/15,2:45:00,0,9.5278,16.079
8/23/15,3:00:00,0,9.5273,15.924
8/23/15,3:15:00,0,9.5283,15.825
8/23/15,3:30:00,0,9.5294,15.633
8/23/15,3:45:00,0,9.5307,15.45
8/23/15,4:00:00,0,9.5313,15.396
8/23/15,4:15:00,0,9.531,15.261
8/23/15,4:30:00,0,9.5305,15.031
8/23/15,4:45:00,0,9.5306,14.885
8/23/15,5:00:00,0,9.5314,14.752
8/23/15,5:15:00,0,9.5313,14.627
8/23/15,5:30:00,0,9.532,14.484
8/23/15,5:45:00,0,9.5335,14.403
8/23/15,6:00:00,0,9.5342,14.354
8/23/15,6:15:00,0,9.5368,14.224
8/23/15,6:30:00,0,9.5391,14.097
8/23/15,6:45:00,0,9.5407,14.025
8/23/15,7:00:00,0,9.5423,13.971
8/23/15,7:15:00,0,9.5447,13.908
8/23/15,7:30:00,0,9.5466,13.935
8/23/15,7:45:00,0,9.5469,14.088
8/23/15,8:00:00,0,9.5457,14.585
8/23/15,8:15:00,0,9.5456,16.385
8/23/15,8:30:00,0,9.5443,18.221
8/23/15,8:45:00,0,9.5443,23.388
8/23/15,9:00:00,0,9.5449,23.764
8/23/15,9:15:00,0,9.5451,23.975
8/23/15,9:30:00,0,9.5436,23.744
8/23/15,9:45:00,0,9.542,24.132
8/23/15,10:00:00,0,9.5423,24.519
8/23/15,10:15:00,0,9.5416,24.983
8/23/15,10:30:00,0,9.5399,25.53
8/23/15,10:45:00,0,9.5385,25.583
8/23/15,11:00:00,0,9.537,26.427
8/23/15,11:15:00,0,9.5365,27.867
8/23/15,11:30:00,0,9.535,29.539
8/23/15,11:45:00,0,9.5344,30.681
8/23/15,12:00:00,0,9.5334,31.17
8/23/15,12:15:00,0,9.5338,31.687
8/23/15,12:30:00,0,9.5334,31.647
8/23/15,12:45:00,0,9.5326,31.771
8/23/15,13:00:00,0,9.5322,32.257
8/23/15,13:15:00,0,9.5312,32.437
8/23/15,13:30:00,0,9.5309,32.675
8/23/15,13:45:00,0,9.5326,32.541
8/23/15,14:00:00,0,9.5332,32.821
8/23/15,14:15:00,0,9.531,32.652
8/23/15,14:30:00,0,9.5324,32.847
8/23/15,14:45:00,0,9.5323,32.525
8/23/15,15:00:00,0,9.5312,32.606
8/23/15,15:15:00,0,9.5309,33.585
8/23/15,15:30:00,0,9.5308,32.808
8/23/15,15:45:00,0,9.5303,32.643
8/23/15,16:00:00,0,9.5307,32.632
8/23/15,16:15:00,0,9.5308,32.136
8/23/15,16:30:00,0,9.5301,31.909
8/23/15,16:45:00,0,9.5283,31.746
8/23/15,17:00:00,0,9.5291,31.808
8/23/15,17:15:00,0,9.5282,31.487
8/23/15,17:30:00,0,9.5275,31.277
8/23/15,17:45:00,0,9.5284,30.9
8/23/15,18:00:00,0,9.5281,30.579
8/23/15,18:15:00,0,9.5287,30.108
8/23/15,18:30:00,0,9.5297,29.751
8/23/15,18:45:00,0,9.5295,29.373
8/23/15,19:00:00,0,9.5309,28.925
8/23/15,19:15:00,0,9.5323,28.419
8/23/15,19:30:00,0,9.5327,27.902
8/23/15,19:45:00,0,9.5346,27.369
8/23/15,20:00:00,0,9.5363,26.744
8/23/15,20:15:00,0,9.5378,26
8/23/15,20:30:00,0,9.5392,25.274
8/23/15,20:45:00,0,9.5401,24.616
8/23/15,21:00:00,0,9.542,23.991
8/23/15,21:15:00,0,9.5433,23.417
8/23/15,21:30:00,0,9.5451,22.976
8/23/15,21:45:00,0,9.546,22.531
8/23/15,22:00:00,0,9.5466,22.082
8/23/15,22:15:00,0,9.5476,21.624
8/23/15,22:30:00,0,9.5474,21.203
8/23/15,22:45:00,0,9.5476,20.801
8/23/15,23:00:00,0,9.5473,20.433
8/23/15,23:15:00,0,9.548,19.991
8/23/15,23:30:00,0,9.5478,19.662
8/23/15,23:45:00,0,9.5489,19.417
8/24/15,0:00:00,0,9.549,19.035
8/24/15,0:15:00,0,9.5489,18.717
8/24/15,0:30:00,0,9.5496,18.442
8/24/15,0:45:00,0,9.5504,18.209
8/24/15,1:00:00,0,9.5507,18.001
8/24/15,1:15:00,0,9.5512,17.749
8/24/15,1:30:00,0,9.5504,17.559
8/24/15,1:45:00,0,9.5499,17.315
8/24/15,2:00:00,0,9.5496,17.065
8/24/15,2:15:00,0,9.5493,16.784
