Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/12/16,05:15:00,0,0.8384,7.095
2014/12/16,05:30:00,0,0.8337,7.100
2014/12/16,05:45:00,0,0.8276,7.099
2014/12/16,06:00:00,0,0.8310,7.104
2014/12/16,06:15:00,0,0.8367,7.106
2014/12/16,06:30:00,0,0.8360,7.105
2014/12/16,06:45:00,0,0.8391,7.108
2014/12/16,07:00:00,0,0.8340,7.107
2014/12/16,07:15:00,0,0.8430,7.110
2014/12/16,07:30:00,0,0.8516,7.113
2014/12/16,07:45:00,0,0.8510,7.113
2014/12/16,08:00:00,0,0.8571,7.120
2014/12/16,08:15:00,0,0.8528,7.119
2014/12/16,08:30:00,0,0.8499,7.125
2014/12/16,08:45:00,0,0.8457,7.129
2014/12/16,09:00:00,0,0.8463,7.132
2014/12/16,09:15:00,0,0.8533,7.137
2014/12/16,09:30:00,0,0.8556,7.142
2014/12/16,09:45:00,0,0.8525,7.147
2014/12/16,10:00:00,0,0.8599,7.155
2014/12/16,10:15:00,0,0.8527,7.166
2014/12/16,10:30:00,0,0.8620,7.176
2014/12/16,10:45:00,0,0.8616,7.187
2014/12/16,11:00:00,0,0.8673,7.206
2014/12/16,11:15:00,0,0.8726,7.234
2014/12/16,11:30:00,0,0.8760,7.262
2014/12/16,11:45:00,0,0.8839,7.285
2014/12/16,12:00:00,0,0.8906,7.309
2014/12/16,12:15:00,0,0.8889,7.338
2014/12/16,12:30:00,0,0.8856,7.377
2014/12/16,12:45:00,0,0.8931,7.413
2014/12/16,13:00:00,0,0.8841,7.433
2014/12/16,13:15:00,0,0.8852,7.457
2014/12/16,13:30:00,0,0.8887,7.483
2014/12/16,13:45:00,0,0.8901,7.515
2014/12/16,14:00:00,0,0.8884,7.521
2014/12/16,14:15:00,0,0.8885,7.530
2014/12/16,14:30:00,0,0.8854,7.556
2014/12/16,14:45:00,0,0.8892,7.577
2014/12/16,15:00:00,0,0.8858,7.592
2014/12/16,15:15:00,0,0.8874,7.602
2014/12/16,15:30:00,0,0.8838,7.618
2014/12/16,15:45:00,0,0.8859,7.628
2014/12/16,16:00:00,0,0.8893,7.638
2014/12/16,16:15:00,0,0.8836,7.651
2014/12/16,16:30:00,0,0.8948,7.660
2014/12/16,16:45:00,0,0.8866,7.667
2014/12/16,17:00:00,0,0.8883,7.675
2014/12/16,17:15:00,0,0.8891,7.681
2014/12/16,17:30:00,0,0.8824,7.680
2014/12/16,17:45:00,0,0.8772,7.677
2014/12/16,18:00:00,0,0.8780,7.678
2014/12/16,18:15:00,0,0.8728,7.678
2014/12/16,18:30:00,0,0.8677,7.675
2014/12/16,18:45:00,0,0.8733,7.673
2014/12/16,19:00:00,0,0.8792,7.672
2014/12/16,19:15:00,0,0.8828,7.671
2014/12/16,19:30:00,0,0.8728,7.671
2014/12/16,19:45:00,0,0.8700,7.669
2014/12/16,20:00:00,0,0.8717,7.668
2014/12/16,20:15:00,0,0.8629,7.666
2014/12/16,20:30:00,0,0.8684,7.662
2014/12/16,20:45:00,0,0.8584,7.660
2014/12/16,21:00:00,0,0.8540,7.658
2014/12/16,21:15:00,0,0.8708,7.658
2014/12/16,21:30:00,0,0.8637,7.661
2014/12/16,21:45:00,0,0.8661,7.663
2014/12/16,22:00:00,0,0.8620,7.666
2014/12/16,22:15:00,0,0.8532,7.669
2014/12/16,22:30:00,0,0.8605,7.674
2014/12/16,22:45:00,0,0.8555,7.678
2014/12/16,23:00:00,0,0.8502,7.682
2014/12/16,23:15:00,0,0.8566,7.683
2014/12/16,23:30:00,0,0.8712,7.684
2014/12/16,23:45:00,0,0.8665,7.686
2014/12/17,00:00:00,0,0.8746,7.688
2014/12/17,00:15:00,0,0.8798,7.691
2014/12/17,00:30:00,0,0.8790,7.697
2014/12/17,00:45:00,0,0.8824,7.702
2014/12/17,01:00:00,0,0.8900,7.707
2014/12/17,01:15:00,0,0.8747,7.711
2014/12/17,01:30:00,0,0.8864,7.711
2014/12/17,01:45:00,0,0.8854,7.710
2014/12/17,02:00:00,0,0.8917,7.708
2014/12/17,02:15:00,0,0.8946,7.705
2014/12/17,02:30:00,0,0.8928,7.702
2014/12/17,02:45:00,0,0.8867,7.699
2014/12/17,03:00:00,0,0.8875,7.695
2014/12/17,03:15:00,0,0.8882,7.692
2014/12/17,03:30:00,0,0.8933,7.691
2014/12/17,03:45:00,0,0.9039,7.689
2014/12/17,04:00:00,0,0.9058,7.686
2014/12/17,04:15:00,0,0.9118,7.684
2014/12/17,04:30:00,0,0.9114,7.681
2014/12/17,04:45:00,0,0.9022,7.678
2014/12/17,05:00:00,0,0.9056,7.676
2014/12/17,05:15:00,0,0.9104,7.673
2014/12/17,05:30:00,0,0.9136,7.668
2014/12/17,05:45:00,0,0.9077,7.663
2014/12/17,06:00:00,0,0.9047,7.656
2014/12/17,06:15:00,0,0.9074,7.651
2014/12/17,06:30:00,0,0.9055,7.647
2014/12/17,06:45:00,0,0.9013,7.640
2014/12/17,07:00:00,0,0.9157,7.633
2014/12/17,07:15:00,0,0.9137,7.628
2014/12/17,07:30:00,0,0.9148,7.622
2014/12/17,07:45:00,0,0.9154,7.618
2014/12/17,08:00:00,0,0.9045,7.612
2014/12/17,08:15:00,0,0.9068,7.608
2014/12/17,08:30:00,0,0.9116,7.604
2014/12/17,08:45:00,0,0.9163,7.601
2014/12/17,09:00:00,0,0.9102,7.600
2014/12/17,09:15:00,0,0.9148,7.599
2014/12/17,09:30:00,0,0.9149,7.595
2014/12/17,09:45:00,0,0.9066,7.595
2014/12/17,10:00:00,0,0.9105,7.600
2014/12/17,10:15:00,0,0.9099,7.610
2014/12/17,10:30:00,0,0.9187,7.624
2014/12/17,10:45:00,0,0.9169,7.641
2014/12/17,11:00:00,0,0.9209,7.644
2014/12/17,11:15:00,0,0.9197,7.643
2014/12/17,11:30:00,0,0.9238,7.650
2014/12/17,11:45:00,0,0.9216,7.659
2014/12/17,12:00:00,0,0.9254,7.670
2014/12/17,12:15:00,0,0.9347,7.680
2014/12/17,12:30:00,0,0.9274,7.692
2014/12/17,12:45:00,0,0.9353,7.707
2014/12/17,13:00:00,0,0.9244,7.723
2014/12/17,13:15:00,0,0.9194,7.740
2014/12/17,13:30:00,0,0.9172,7.753
2014/12/17,13:45:00,0,0.9236,7.762
2014/12/17,14:00:00,0,0.9229,7.771
2014/12/17,14:15:00,0,0.9312,7.779
2014/12/17,14:30:00,0,0.9327,7.793
2014/12/17,14:45:00,0,0.9325,7.802
2014/12/17,15:00:00,0,0.9250,7.812
2014/12/17,15:15:00,0,0.9340,7.824
2014/12/17,15:30:00,0,0.9197,7.839
2014/12/17,15:45:00,0,0.9332,7.850
2014/12/17,16:00:00,0,0.9311,7.857
2014/12/17,16:15:00,0,0.9306,7.864
2014/12/17,16:30:00,0,0.9352,7.864
2014/12/17,16:45:00,0,0.9453,7.867
2014/12/17,17:00:00,0,0.9360,7.870
2014/12/17,17:15:00,0,0.9380,7.873
2014/12/17,17:30:00,0,0.9424,7.878
2014/12/17,17:45:00,0,0.9426,7.884
2014/12/17,18:00:00,0,0.9516,7.887
2014/12/17,18:15:00,0,0.9467,7.886
2014/12/17,18:30:00,0,0.9498,7.885
2014/12/17,18:45:00,0,0.9500,7.879
2014/12/17,19:00:00,0,0.9468,7.871
2014/12/17,19:15:00,0,0.9443,7.862
2014/12/17,19:30:00,0,0.9527,7.851
2014/12/17,19:45:00,0,0.9556,7.837
2014/12/17,20:00:00,0,0.9554,7.820
2014/12/17,20:15:00,0,0.9498,7.809
2014/12/17,20:30:00,0,0.9517,7.800
2014/12/17,20:45:00,0,0.9433,7.793
2014/12/17,21:00:00,0,0.9501,7.784
2014/12/17,21:15:00,0,0.9555,7.773
2014/12/17,21:30:00,0,0.9517,7.770
2014/12/17,21:45:00,0,0.9469,7.766
2014/12/17,22:00:00,0,0.9455,7.762
2014/12/17,22:15:00,0,0.9480,7.755
2014/12/17,22:30:00,0,0.9442,7.749
2014/12/17,22:45:00,0,0.9493,7.742
2014/12/17,23:00:00,0,0.9464,7.736
2014/12/17,23:15:00,0,0.9573,7.729
2014/12/17,23:30:00,0,0.9544,7.726
2014/12/17,23:45:00,0,0.9512,7.724
2014/12/18,00:00:00,0,0.9541,7.725
2014/12/18,00:15:00,0,0.9598,7.721
2014/12/18,00:30:00,0,0.9491,7.714
2014/12/18,00:45:00,0,0.9518,7.710
2014/12/18,01:00:00,0,0.9446,7.705
2014/12/18,01:15:00,0,0.9428,7.701
2014/12/18,01:30:00,0,0.9507,7.696
2014/12/18,01:45:00,0,0.9510,7.692
2014/12/18,02:00:00,0,0.9425,7.686
2014/12/18,02:15:00,0,0.9388,7.678
2014/12/18,02:30:00,0,0.9387,7.671
2014/12/18,02:45:00,0,0.9361,7.666
2014/12/18,03:00:00,0,0.9434,7.663
2014/12/18,03:15:00,0,0.9391,7.659
2014/12/18,03:30:00,0,0.9367,7.655
2014/12/18,03:45:00,0,0.9392,7.649
2014/12/18,04:00:00,0,0.9346,7.644
2014/12/18,04:15:00,0,0.9334,7.638
2014/12/18,04:30:00,0,0.9378,7.633
2014/12/18,04:45:00,0,0.9281,7.627
2014/12/18,05:00:00,0,0.9319,7.620
2014/12/18,05:15:00,0,0.9214,7.610
2014/12/18,05:30:00,0,0.9175,7.594
2014/12/18,05:45:00,0,0.9283,7.580
2014/12/18,06:00:00,0,0.9251,7.570
2014/12/18,06:15:00,0,0.9114,7.556
2014/12/18,06:30:00,0,0.9115,7.544
2014/12/18,06:45:00,0,0.9106,7.538
2014/12/18,07:00:00,0,0.9059,7.532
2014/12/18,07:15:00,0,0.9037,7.525
2014/12/18,07:30:00,0,0.9052,7.518
2014/12/18,07:45:00,0,0.9156,7.516
2014/12/18,08:00:00,0,0.9084,7.514
2014/12/18,08:15:00,0,0.9029,7.513
2014/12/18,08:30:00,0,0.9120,7.512
2014/12/18,08:45:00,0,0.8975,7.510
2014/12/18,09:00:00,0,0.9115,7.511
2014/12/18,09:15:00,0,0.8968,7.513
2014/12/18,09:30:00,0,0.9070,7.519
2014/12/18,09:45:00,0,0.9065,7.526
2014/12/18,10:00:00,0,0.8979,7.533
2014/12/18,10:15:00,0,0.8980,7.538
2014/12/18,10:30:00,0,0.8970,7.539
2014/12/18,10:45:00,0,0.8916,7.548
2014/12/18,11:00:00,0,0.9023,7.561
2014/12/18,11:15:00,0,0.8947,7.575
2014/12/18,11:30:00,0,0.8974,7.584
2014/12/18,11:45:00,0,0.8999,7.592
2014/12/18,12:00:00,0,0.8936,7.600
2014/12/18,12:15:00,0,0.8993,7.609
2014/12/18,12:30:00,0,0.8910,7.630
2014/12/18,12:45:00,0,0.8976,7.651
2014/12/18,13:00:00,0,0.8953,7.663
2014/12/18,13:15:00,0,0.8995,7.699
2014/12/18,13:30:00,0,0.8847,7.711
2014/12/18,13:45:00,0,0.8829,7.723
2014/12/18,14:00:00,0,0.8923,7.750
2014/12/18,14:15:00,0,0.8908,7.765
2014/12/18,14:30:00,0,0.8815,7.784
2014/12/18,14:45:00,0,0.8859,7.802
2014/12/18,15:00:00,0,0.8760,7.833
2014/12/18,15:15:00,0,0.8782,7.858
2014/12/18,15:30:00,0,0.8739,7.880
2014/12/18,15:45:00,0,0.8755,7.888
2014/12/18,16:00:00,0,0.8684,7.880
2014/12/18,16:15:00,0,0.8753,7.882
2014/12/18,16:30:00,0,0.8651,7.880
2014/12/18,16:45:00,0,0.8706,7.885
2014/12/18,17:00:00,0,0.8668,7.889
2014/12/18,17:15:00,0,0.8623,7.897
2014/12/18,17:30:00,0,0.8620,7.899
2014/12/18,17:45:00,0,0.8530,7.897
2014/12/18,18:00:00,0,0.8581,7.894
2014/12/18,18:15:00,0,0.8596,7.892
2014/12/18,18:30:00,0,0.8634,7.890
2014/12/18,18:45:00,0,0.8596,7.889
2014/12/18,19:00:00,0,0.8674,7.884
2014/12/18,19:15:00,0,0.8522,7.873
2014/12/18,19:30:00,0,0.8586,7.860
2014/12/18,19:45:00,0,0.8528,7.843
2014/12/18,20:00:00,0,0.8558,7.826
2014/12/18,20:15:00,0,0.8554,7.816
2014/12/18,20:30:00,0,0.8507,7.806
2014/12/18,20:45:00,0,0.8533,7.798
2014/12/18,21:00:00,0,0.8536,7.797
2014/12/18,21:15:00,0,0.8481,7.789
2014/12/18,21:30:00,0,0.8532,7.785
2014/12/18,21:45:00,0,0.8511,7.784
2014/12/18,22:00:00,0,0.8326,7.777
2014/12/18,22:15:00,0,0.8475,7.768
2014/12/18,22:30:00,0,0.8392,7.757
2014/12/18,22:45:00,0,0.8362,7.750
2014/12/18,23:00:00,0,0.8415,7.743
2014/12/18,23:15:00,0,0.8397,7.736
2014/12/18,23:30:00,0,0.8368,7.728
2014/12/18,23:45:00,0,0.8340,7.726
2014/12/19,00:00:00,0,0.8531,7.723
2014/12/19,00:15:00,0,0.8491,7.720
2014/12/19,00:30:00,0,0.8474,7.718
2014/12/19,00:45:00,0,0.8434,7.714
2014/12/19,01:00:00,0,0.8514,7.704
2014/12/19,01:15:00,0,0.8445,7.690
2014/12/19,01:30:00,0,0.8463,7.683
2014/12/19,01:45:00,0,0.8462,7.677
2014/12/19,02:00:00,0,0.8359,7.668
2014/12/19,02:15:00,0,0.8424,7.659
2014/12/19,02:30:00,0,0.8266,7.649
2014/12/19,02:45:00,0,0.8341,7.640
2014/12/19,03:00:00,0,0.8385,7.633
2014/12/19,03:15:00,0,0.8365,7.626
2014/12/19,03:30:00,0,0.8502,7.622
2014/12/19,03:45:00,0,0.8433,7.618
2014/12/19,04:00:00,0,0.8401,7.614
2014/12/19,04:15:00,0,0.8406,7.612
2014/12/19,04:30:00,0,0.8322,7.610
2014/12/19,04:45:00,0,0.8357,7.607
2014/12/19,05:00:00,0,0.8336,7.605
2014/12/19,05:15:00,0,0.8356,7.606
2014/12/19,05:30:00,0,0.8340,7.605
2014/12/19,05:45:00,0,0.8406,7.604
2014/12/19,06:00:00,0,0.8201,7.604
2014/12/19,06:15:00,0,0.8251,7.602
2014/12/19,06:30:00,0,0.8259,7.603
2014/12/19,06:45:00,0,0.8290,7.604
2014/12/19,07:00:00,0,0.8286,7.605
2014/12/19,07:15:00,0,0.8335,7.606
2014/12/19,07:30:00,0,0.8265,7.608
2014/12/19,07:45:00,0,0.8254,7.608
2014/12/19,08:00:00,0,0.8325,7.609
2014/12/19,08:15:00,0,0.8243,7.611
2014/12/19,08:30:00,0,0.8170,7.613
2014/12/19,08:45:00,0,0.8052,7.615
2014/12/19,09:00:00,0,0.8069,7.620
2014/12/19,09:15:00,0,0.8030,7.625
2014/12/19,09:30:00,0,0.7978,7.629
2014/12/19,09:45:00,0,0.7993,7.634
2014/12/19,10:00:00,0,0.7949,7.639
2014/12/19,10:15:00,0,0.7976,7.644
2014/12/19,10:30:00,0,0.8113,7.649
2014/12/19,10:45:00,0,0.8187,7.657
2014/12/19,11:00:00,0,0.8275,7.662
2014/12/19,11:15:00,0,0.8332,7.672
2014/12/19,11:30:00,0,0.8464,7.682
2014/12/19,11:45:00,0,0.8500,7.688
2014/12/19,12:00:00,0,0.8548,7.696
2014/12/19,12:15:00,0,0.8598,7.703
2014/12/19,12:30:00,0,0.8716,7.708
2014/12/19,12:45:00,0,0.8559,7.714
2014/12/19,13:00:00,0,0.8626,7.725
2014/12/19,13:15:00,0,0.8679,7.734
2014/12/19,13:30:00,0,0.8637,7.750
2014/12/19,13:45:00,0,0.8642,7.765
2014/12/19,14:00:00,0,0.8725,7.783
2014/12/19,14:15:00,0,0.8730,7.806
2014/12/19,14:30:00,0,0.8760,7.815
2014/12/19,14:45:00,0,0.8848,7.821
2014/12/19,15:00:00,0,0.8930,7.830
2014/12/19,15:15:00,0,0.9044,7.838
2014/12/19,15:30:00,0,0.9149,7.845
2014/12/19,15:45:00,0,0.9254,7.851
2014/12/19,16:00:00,0,0.9291,7.852
2014/12/19,16:15:00,0,0.9379,7.854
2014/12/19,16:30:00,0,0.9235,7.858
2014/12/19,16:45:00,0,0.9373,7.860
2014/12/19,17:00:00,0,0.9241,7.861
2014/12/19,17:15:00,0,0.9366,7.862
2014/12/19,17:30:00,0,0.9383,7.860
2014/12/19,17:45:00,0,0.9426,7.860
2014/12/19,18:00:00,0,0.9369,7.857
2014/12/19,18:15:00,0,0.9502,7.855
2014/12/19,18:30:00,0,0.9651,7.851
2014/12/19,18:45:00,0,0.9646,7.848
2014/12/19,19:00:00,0,0.9676,7.843
2014/12/19,19:15:00,0,0.9690,7.834
2014/12/19,19:30:00,0,0.9583,7.828
2014/12/19,19:45:00,0,0.9612,7.820
2014/12/19,20:00:00,0,0.9579,7.815
2014/12/19,20:15:00,0,0.9606,7.810
2014/12/19,20:30:00,0,0.9479,7.805
2014/12/19,20:45:00,0,0.9417,7.802
2014/12/19,21:00:00,0,0.9421,7.796
2014/12/19,21:15:00,0,0.9467,7.793
2014/12/19,21:30:00,0,0.9340,7.793
2014/12/19,21:45:00,0,0.9417,7.791
2014/12/19,22:00:00,0,0.9441,7.791
2014/12/19,22:15:00,0,0.9462,7.791
2014/12/19,22:30:00,0,0.9460,7.792
2014/12/19,22:45:00,0,0.9389,7.792
2014/12/19,23:00:00,0,0.9464,7.791
2014/12/19,23:15:00,0,0.9459,7.789
2014/12/19,23:30:00,0,0.9417,7.788
2014/12/19,23:45:00,0,0.9477,7.787
2014/12/20,00:00:00,0,0.9425,7.785
2014/12/20,00:15:00,0,0.9326,7.785
2014/12/20,00:30:00,0,0.9333,7.783
2014/12/20,00:45:00,0,0.9356,7.782
2014/12/20,01:00:00,0,0.9359,7.781
2014/12/20,01:15:00,0,0.9332,7.780
2014/12/20,01:30:00,0,0.9476,7.780
2014/12/20,01:45:00,0,0.9290,7.780
2014/12/20,02:00:00,0,0.9298,7.780
2014/12/20,02:15:00,0,0.9322,7.781
2014/12/20,02:30:00,0,0.9329,7.781
2014/12/20,02:45:00,0,0.9353,7.782
2014/12/20,03:00:00,0,0.9321,7.784
2014/12/20,03:15:00,0,0.9353,7.786
2014/12/20,03:30:00,0,0.9282,7.786
2014/12/20,03:45:00,0,0.9301,7.787
2014/12/20,04:00:00,0,0.9333,7.789
2014/12/20,04:15:00,0,0.9327,7.791
2014/12/20,04:30:00,0,0.9340,7.791
2014/12/20,04:45:00,0,0.9397,7.793
2014/12/20,05:00:00,0,0.9316,7.794
2014/12/20,05:15:00,0,0.9308,7.797
2014/12/20,05:30:00,0,0.9445,7.797
2014/12/20,05:45:00,0,0.9336,7.798
2014/12/20,06:00:00,0,0.9492,7.799
2014/12/20,06:15:00,0,0.9383,7.801
2014/12/20,06:30:00,0,0.9411,7.802
2014/12/20,06:45:00,0,0.9565,7.803
2014/12/20,07:00:00,0,0.9478,7.805
2014/12/20,07:15:00,0,0.9460,7.804
2014/12/20,07:30:00,0,0.9503,7.806
2014/12/20,07:45:00,0,0.9372,7.805
2014/12/20,08:00:00,0,0.9496,7.804
2014/12/20,08:15:00,0,0.9519,7.807
2014/12/20,08:30:00,0,0.9549,7.806
2014/12/20,08:45:00,0,0.9467,7.808
2014/12/20,09:00:00,0,0.9618,7.811
2014/12/20,09:15:00,0,0.9520,7.813
2014/12/20,09:30:00,0,0.9514,7.818
2014/12/20,09:45:00,0,0.9536,7.822
2014/12/20,10:00:00,0,0.9590,7.826
2014/12/20,10:15:00,0,0.9485,7.831
2014/12/20,10:30:00,0,0.9645,7.836
2014/12/20,10:45:00,0,0.9710,7.840
2014/12/20,11:00:00,0,0.9733,7.848
2014/12/20,11:15:00,0,0.9802,7.861
2014/12/20,11:30:00,0,0.9958,7.872
2014/12/20,11:45:00,0,0.9867,7.892
2014/12/20,12:00:00,0,0.9884,7.904
2014/12/20,12:15:00,0,0.9829,7.918
2014/12/20,12:30:00,0,0.9860,7.931
2014/12/20,12:45:00,0,0.9928,7.950
2014/12/20,13:00:00,0,0.9917,7.966
2014/12/20,13:15:00,0,0.9919,7.978
2014/12/20,13:30:00,0,0.9888,7.983
2014/12/20,13:45:00,0,0.9877,7.989
2014/12/20,14:00:00,0,0.9929,8.012
2014/12/20,14:15:00,0,1.0121,8.029
2014/12/20,14:30:00,0,1.0179,8.048
2014/12/20,14:45:00,0,1.0251,8.063
2014/12/20,15:00:00,0,1.0249,8.076
2014/12/20,15:15:00,0,1.0273,8.088
2014/12/20,15:30:00,0,1.0221,8.099
2014/12/20,15:45:00,0,1.0123,8.110
2014/12/20,16:00:00,0,1.0173,8.112
2014/12/20,16:15:00,0,1.0322,8.107
2014/12/20,16:30:00,0,1.0263,8.116
2014/12/20,16:45:00,0,1.0422,8.114
2014/12/20,17:00:00,0,1.0427,8.120
2014/12/20,17:15:00,0,1.0367,8.121
2014/12/20,17:30:00,0,1.0393,8.119
2014/12/20,17:45:00,0,1.0575,8.115
2014/12/20,18:00:00,0,1.0433,8.118
2014/12/20,18:15:00,0,1.0505,8.108
2014/12/20,18:30:00,0,1.0648,8.104
2014/12/20,18:45:00,0,1.0536,8.102
2014/12/20,19:00:00,0,1.0550,8.099
2014/12/20,19:15:00,0,1.0588,8.100
2014/12/20,19:30:00,0,1.0625,8.098
2014/12/20,19:45:00,0,1.0645,8.098
2014/12/20,20:00:00,0,1.0613,8.091
2014/12/20,20:15:00,0,1.0601,8.095
2014/12/20,20:30:00,0,1.0709,8.092
2014/12/20,20:45:00,0,1.0678,8.090
2014/12/20,21:00:00,0,1.0596,8.087
2014/12/20,21:15:00,0,1.0757,8.086
2014/12/20,21:30:00,0,1.0696,8.094
2014/12/20,21:45:00,0,1.0719,8.098
2014/12/20,22:00:00,0,1.0740,8.102
2014/12/20,22:15:00,0,1.0863,8.104
2014/12/20,22:30:00,0,1.0838,8.108
2014/12/20,22:45:00,0,1.0857,8.107
2014/12/20,23:00:00,0,1.0858,8.114
2014/12/20,23:15:00,0,1.0775,8.113
2014/12/20,23:30:00,0,1.0922,8.117
2014/12/20,23:45:00,0,1.0978,8.119
2014/12/21,00:00:00,0,1.0998,8.121
2014/12/21,00:15:00,0,1.1093,8.119
2014/12/21,00:30:00,0,1.1133,8.127
2014/12/21,00:45:00,0,1.1166,8.127
2014/12/21,01:00:00,0,1.0991,8.122
2014/12/21,01:15:00,0,1.1048,8.126
2014/12/21,01:30:00,0,1.1007,8.122
2014/12/21,01:45:00,0,1.1042,8.127
2014/12/21,02:00:00,0,1.1018,8.125
2014/12/21,02:15:00,0,1.1105,8.120
2014/12/21,02:30:00,0,1.1168,8.118
2014/12/21,02:45:00,0,1.1182,8.116
2014/12/21,03:00:00,0,1.1338,8.122
2014/12/21,03:15:00,0,1.1267,8.115
2014/12/21,03:30:00,0,1.1225,8.112
2014/12/21,03:45:00,0,1.1284,8.109
2014/12/21,04:00:00,0,1.1388,8.111
2014/12/21,04:15:00,0,1.1312,8.111
2014/12/21,04:30:00,0,1.1281,8.105
2014/12/21,04:45:00,0,1.1312,8.102
2014/12/21,05:00:00,0,1.1352,8.101
2014/12/21,05:15:00,0,1.1514,8.098
2014/12/21,05:30:00,0,1.1381,8.101
2014/12/21,05:45:00,0,1.1539,8.094
2014/12/21,06:00:00,0,1.1480,8.097
2014/12/21,06:15:00,0,1.1597,8.094
2014/12/21,06:30:00,0,1.1502,8.091
2014/12/21,06:45:00,0,1.1637,8.093
2014/12/21,07:00:00,0,1.1668,8.092
2014/12/21,07:15:00,0,1.1598,8.089
2014/12/21,07:30:00,0,1.1642,8.084
2014/12/21,07:45:00,0,1.1624,8.082
2014/12/21,08:00:00,0,1.1778,8.078
2014/12/21,08:15:00,0,1.1752,8.082
2014/12/21,08:30:00,0,1.1790,8.080
2014/12/21,08:45:00,0,1.1836,8.075
2014/12/21,09:00:00,0,1.1811,8.079
2014/12/21,09:15:00,0,1.1814,8.076
2014/12/21,09:30:00,0,1.1824,8.079
2014/12/21,09:45:00,0,1.1989,8.084
2014/12/21,10:00:00,0,1.2052,8.095
2014/12/21,10:15:00,0,1.2122,8.104
2014/12/21,10:30:00,0,1.2202,8.115
2014/12/21,10:45:00,0,1.2249,8.122
2014/12/21,11:00:00,0,1.2220,8.136
2014/12/21,11:15:00,0,1.2285,8.151
2014/12/21,11:30:00,0,1.2291,8.173
2014/12/21,11:45:00,0,1.2336,8.194
2014/12/21,12:00:00,0,1.2350,8.215
2014/12/21,12:15:00,0,1.2599,8.238
2014/12/21,12:30:00,0,1.2496,8.250
2014/12/21,12:45:00,0,1.2458,8.264
2014/12/21,13:00:00,0,1.2481,8.287
2014/12/21,13:15:00,0,1.2613,8.313
2014/12/21,13:30:00,0,1.2576,8.330
2014/12/21,13:45:00,0,1.2747,8.336
2014/12/21,14:00:00,0,1.2877,8.354
2014/12/21,14:15:00,0,1.2852,8.374
2014/12/21,14:30:00,0,1.2957,8.384
2014/12/21,14:45:00,0,1.2898,8.397
2014/12/21,15:00:00,0,1.2977,8.410
2014/12/21,15:15:00,0,1.2913,8.435
2014/12/21,15:30:00,0,1.3053,8.452
2014/12/21,15:45:00,0,1.3108,8.456
2014/12/21,16:00:00,0,1.3021,8.450
2014/12/21,16:15:00,0,1.3056,8.446
2014/12/21,16:30:00,0,1.3272,8.442
2014/12/21,16:45:00,0,1.3118,8.440
2014/12/21,17:00:00,0,1.3309,8.431
2014/12/21,17:15:00,0,1.3273,8.417
2014/12/21,17:30:00,0,1.3372,8.412
2014/12/21,17:45:00,0,1.3377,8.405
2014/12/21,18:00:00,0,1.3497,8.396
2014/12/21,18:15:00,0,1.3398,8.384
2014/12/21,18:30:00,0,1.3646,8.374
2014/12/21,18:45:00,0,1.3717,8.367
2014/12/21,19:00:00,0,1.3592,8.363
2014/12/21,19:15:00,0,1.3561,8.357
2014/12/21,19:30:00,0,1.3617,8.350
2014/12/21,19:45:00,0,1.3857,8.344
2014/12/21,20:00:00,0,1.3700,8.340
2014/12/21,20:15:00,0,1.3863,8.333
2014/12/21,20:30:00,0,1.3887,8.326
2014/12/21,20:45:00,0,1.3994,8.324
2014/12/21,21:00:00,0,1.3935,8.318
2014/12/21,21:15:00,0,1.4101,8.320
2014/12/21,21:30:00,0,1.4048,8.317
2014/12/21,21:45:00,0,1.4205,8.310
2014/12/21,22:00:00,0,1.4128,8.306
2014/12/21,22:15:00,0,1.4231,8.304
2014/12/21,22:30:00,0,1.4396,8.299
2014/12/21,22:45:00,0,1.4413,8.298
2014/12/21,23:00:00,0,1.4627,8.293
2014/12/21,23:15:00,0,1.4709,8.290
2014/12/21,23:30:00,0,1.4758,8.280
2014/12/21,23:45:00,0,1.4836,8.271
2014/12/22,00:00:00,0,1.4835,8.260
2014/12/22,00:15:00,0,1.4946,8.248
2014/12/22,00:30:00,0,1.5016,8.239
2014/12/22,00:45:00,0,1.4988,8.231
2014/12/22,01:00:00,0,1.4977,8.222
2014/12/22,01:15:00,0,1.4978,8.213
2014/12/22,01:30:00,0,1.5035,8.201
2014/12/22,01:45:00,0,1.5110,8.191
2014/12/22,02:00:00,0,1.5096,8.172
2014/12/22,02:15:00,0,1.5295,8.158
2014/12/22,02:30:00,0,1.5251,8.144
2014/12/22,02:45:00,0,1.5107,8.129
2014/12/22,03:00:00,0,1.5251,8.115
2014/12/22,03:15:00,0,1.5172,8.100
2014/12/22,03:30:00,0,1.5190,8.089
2014/12/22,03:45:00,0,1.5251,8.084
2014/12/22,04:00:00,0,1.5105,8.075
2014/12/22,04:15:00,0,1.5048,8.063
2014/12/22,04:30:00,0,1.4990,8.048
2014/12/22,04:45:00,0,1.5329,8.030
2014/12/22,05:00:00,0,1.5249,8.011
2014/12/22,05:15:00,0,1.5170,7.994
2014/12/22,05:30:00,0,1.5029,7.980
