Serial_number:
2027516
Project ID:
CWS-Sierra
Location:
LongTermMonitoring
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/07/06,09:30:00,0,10.8708,18.651
2017/07/06,09:45:00,0,10.8718,18.764
2017/07/06,10:00:00,0,10.8691,18.920
2017/07/06,10:15:00,0,10.8720,19.083
2017/07/06,10:30:00,0,10.8716,19.229
2017/07/06,10:45:00,0,10.8717,19.358
2017/07/06,11:00:00,0,10.8685,19.493
2017/07/06,11:15:00,0,10.8666,19.632
2017/07/06,11:30:00,0,10.8698,19.781
2017/07/06,11:45:00,0,10.8657,19.931
2017/07/06,12:00:00,0,10.8656,20.073
2017/07/06,12:15:00,0,10.8685,20.220
2017/07/06,12:30:00,0,10.8620,20.357
2017/07/06,12:45:00,0,10.8632,20.489
2017/07/06,13:00:00,0,10.8617,20.622
2017/07/06,13:15:00,0,10.8599,20.756
2017/07/06,13:30:00,0,10.8552,20.875
2017/07/06,13:45:00,0,10.8546,21.008
2017/07/06,14:00:00,0,10.8531,21.132
2017/07/06,14:15:00,0,10.8531,21.254
2017/07/06,14:30:00,0,10.8491,21.376
2017/07/06,14:45:00,0,10.8472,21.500
2017/07/06,15:00:00,0,10.8453,21.604
2017/07/06,15:15:00,0,10.8431,21.710
2017/07/06,15:30:00,0,10.8416,21.806
2017/07/06,15:45:00,0,10.8396,21.892
2017/07/06,16:00:00,0,10.8377,21.962
2017/07/06,16:15:00,0,10.8356,22.014
2017/07/06,16:30:00,0,10.8356,22.063
2017/07/06,16:45:00,0,10.8354,22.102
2017/07/06,17:00:00,0,10.8306,22.127
2017/07/06,17:15:00,0,10.8278,22.139
2017/07/06,17:30:00,0,10.8244,22.135
2017/07/06,17:45:00,0,10.8220,22.133
2017/07/06,18:00:00,0,10.8229,22.118
2017/07/06,18:15:00,0,10.8198,22.097
2017/07/06,18:30:00,0,10.8178,22.063
2017/07/06,18:45:00,0,10.8176,22.007
2017/07/06,19:00:00,0,10.8202,21.943
2017/07/06,19:15:00,0,10.8161,21.873
2017/07/06,19:30:00,0,10.8178,21.810
2017/07/06,19:45:00,0,10.8182,21.753
2017/07/06,20:00:00,0,10.8141,21.700
2017/07/06,20:15:00,0,10.8175,21.638
2017/07/06,20:30:00,0,10.8135,21.564
2017/07/06,20:45:00,0,10.8165,21.478
2017/07/06,21:00:00,0,10.8204,21.392
2017/07/06,21:15:00,0,10.8167,21.304
2017/07/06,21:30:00,0,10.8220,21.215
2017/07/06,21:45:00,0,10.8185,21.111
2017/07/06,22:00:00,0,10.8199,21.002
2017/07/06,22:15:00,0,10.8180,20.892
2017/07/06,22:30:00,0,10.8163,20.787
2017/07/06,22:45:00,0,10.8170,20.687
2017/07/06,23:00:00,0,10.8131,20.597
2017/07/06,23:15:00,0,10.8166,20.514
2017/07/06,23:30:00,0,10.8121,20.434
2017/07/06,23:45:00,0,10.8097,20.361
2017/07/07,00:00:00,0,10.8139,20.288
2017/07/07,00:15:00,0,10.8119,20.213
2017/07/07,00:30:00,0,10.8065,20.147
2017/07/07,00:45:00,0,10.8044,20.078
2017/07/07,01:00:00,0,10.8040,20.011
2017/07/07,01:15:00,0,10.8024,19.946
2017/07/07,01:30:00,0,10.8008,19.881
2017/07/07,01:45:00,0,10.7986,19.817
2017/07/07,02:00:00,0,10.7985,19.754
2017/07/07,02:15:00,0,10.7952,19.694
2017/07/07,02:30:00,0,10.7965,19.634
2017/07/07,02:45:00,0,10.7938,19.576
2017/07/07,03:00:00,0,10.7942,19.519
2017/07/07,03:15:00,0,10.7949,19.464
2017/07/07,03:30:00,0,10.7946,19.409
2017/07/07,03:45:00,0,10.7923,19.355
2017/07/07,04:00:00,0,10.7941,19.303
2017/07/07,04:15:00,0,10.7927,19.255
2017/07/07,04:30:00,0,10.7934,19.207
2017/07/07,04:45:00,0,10.7954,19.163
2017/07/07,05:00:00,0,10.8007,19.121
2017/07/07,05:15:00,0,10.7980,19.084
2017/07/07,05:30:00,0,10.8011,19.049
2017/07/07,05:45:00,0,10.8065,19.015
2017/07/07,06:00:00,0,10.8064,18.984
2017/07/07,06:15:00,0,10.8101,18.955
2017/07/07,06:30:00,0,10.8154,18.930
2017/07/07,06:45:00,0,10.8182,18.907
2017/07/07,07:00:00,0,10.8173,18.888
2017/07/07,07:15:00,0,10.8282,18.867
2017/07/07,07:30:00,0,10.8295,18.861
2017/07/07,07:45:00,0,10.8351,18.865
2017/07/07,08:00:00,0,10.8380,18.872
2017/07/07,08:15:00,0,10.8432,18.889
2017/07/07,08:30:00,0,10.8423,18.912
2017/07/07,08:45:00,0,10.8445,18.951
2017/07/07,09:00:00,0,10.8489,19.003
2017/07/07,09:15:00,0,10.8446,19.074
2017/07/07,09:30:00,0,10.8476,19.170
2017/07/07,09:45:00,0,10.8474,19.289
2017/07/07,10:00:00,0,10.8413,19.460
2017/07/07,10:15:00,0,10.8454,19.639
2017/07/07,10:30:00,0,10.8428,19.800
2017/07/07,10:45:00,0,10.8403,19.949
2017/07/07,11:00:00,0,10.8377,20.102
2017/07/07,11:15:00,0,10.8369,20.256
2017/07/07,11:30:00,0,10.8345,20.419
2017/07/07,11:45:00,0,10.8327,20.573
2017/07/07,12:00:00,0,10.8317,20.737
2017/07/07,12:15:00,0,10.8361,20.894
2017/07/07,12:30:00,0,10.8283,21.041
2017/07/07,12:45:00,0,10.8289,21.187
2017/07/07,13:00:00,0,10.8293,21.330
2017/07/07,13:15:00,0,10.8237,21.461
2017/07/07,13:30:00,0,10.8231,21.589
2017/07/07,13:45:00,0,10.8213,21.722
2017/07/07,14:00:00,0,10.8184,21.850
2017/07/07,14:15:00,0,10.8201,21.983
2017/07/07,14:30:00,0,10.8153,22.111
2017/07/07,14:45:00,0,10.8136,22.241
2017/07/07,15:00:00,0,10.8108,22.362
2017/07/07,15:15:00,0,10.8089,22.479
2017/07/07,15:30:00,0,10.8042,22.565
2017/07/07,15:45:00,0,10.8038,22.660
2017/07/07,16:00:00,0,10.8018,22.728
2017/07/07,16:15:00,0,10.7983,22.783
2017/07/07,16:30:00,0,10.7975,22.821
2017/07/07,16:45:00,0,10.7887,22.849
2017/07/07,17:00:00,0,10.7905,22.857
2017/07/07,17:15:00,0,10.7880,22.852
2017/07/07,17:30:00,0,10.7850,22.843
2017/07/07,17:45:00,0,10.7809,22.826
2017/07/07,18:00:00,0,10.7789,22.805
2017/07/07,18:15:00,0,10.7816,22.769
2017/07/07,18:30:00,0,10.7824,22.736
2017/07/07,18:45:00,0,10.7793,22.689
2017/07/07,19:00:00,0,10.7808,22.632
2017/07/07,19:15:00,0,10.7771,22.581
2017/07/07,19:30:00,0,10.7783,22.536
2017/07/07,19:45:00,0,10.7815,22.484
2017/07/07,20:00:00,0,10.7806,22.426
2017/07/07,20:15:00,0,10.7819,22.361
2017/07/07,20:30:00,0,10.7839,22.287
2017/07/07,20:45:00,0,10.7799,22.209
2017/07/07,21:00:00,0,10.7780,22.129
2017/07/07,21:15:00,0,10.7822,22.041
2017/07/07,21:30:00,0,10.7795,21.947
2017/07/07,21:45:00,0,10.7821,21.846
2017/07/07,22:00:00,0,10.7797,21.738
2017/07/07,22:15:00,0,10.7810,21.631
2017/07/07,22:30:00,0,10.7772,21.526
2017/07/07,22:45:00,0,10.7814,21.418
2017/07/07,23:00:00,0,10.7802,21.323
2017/07/07,23:15:00,0,10.7772,21.231
2017/07/07,23:30:00,0,10.7765,21.150
2017/07/07,23:45:00,0,10.7732,21.074
2017/07/08,00:00:00,0,10.7697,20.999
2017/07/08,00:15:00,0,10.7692,20.925
2017/07/08,00:30:00,0,10.7643,20.846
2017/07/08,00:45:00,0,10.7646,20.769
2017/07/08,01:00:00,0,10.7623,20.691
2017/07/08,01:15:00,0,10.7600,20.615
2017/07/08,01:30:00,0,10.7581,20.535
2017/07/08,01:45:00,0,10.7539,20.455
2017/07/08,02:00:00,0,10.7567,20.380
2017/07/08,02:15:00,0,10.7490,20.309
2017/07/08,02:30:00,0,10.7488,20.239
2017/07/08,02:45:00,0,10.7490,20.174
2017/07/08,03:00:00,0,10.7491,20.108
2017/07/08,03:15:00,0,10.7441,20.042
2017/07/08,03:30:00,0,10.7426,19.979
2017/07/08,03:45:00,0,10.7389,19.916
2017/07/08,04:00:00,0,10.7387,19.854
2017/07/08,04:15:00,0,10.7383,19.792
2017/07/08,04:30:00,0,10.7366,19.733
2017/07/08,04:45:00,0,10.7383,19.677
2017/07/08,05:00:00,0,10.7377,19.624
2017/07/08,05:15:00,0,10.7400,19.578
2017/07/08,05:30:00,0,10.7427,19.533
2017/07/08,05:45:00,0,10.7428,19.493
2017/07/08,06:00:00,0,10.7451,19.455
2017/07/08,06:15:00,0,10.7478,19.418
2017/07/08,06:30:00,0,10.7488,19.383
2017/07/08,06:45:00,0,10.7516,19.351
2017/07/08,07:00:00,0,10.7556,19.322
2017/07/08,07:15:00,0,10.7593,19.296
2017/07/08,07:30:00,0,10.7650,19.278
2017/07/08,07:45:00,0,10.7692,19.271
2017/07/08,08:00:00,0,10.7726,19.265
2017/07/08,08:15:00,0,10.7752,19.267
2017/07/08,08:30:00,0,10.7808,19.276
2017/07/08,08:45:00,0,10.7775,19.300
2017/07/08,09:00:00,0,10.7817,19.341
2017/07/08,09:15:00,0,10.7869,19.399
2017/07/08,09:30:00,0,10.7833,19.478
2017/07/08,09:45:00,0,10.7863,19.584
2017/07/08,10:00:00,0,10.7861,19.736
2017/07/08,10:15:00,0,10.7858,19.917
2017/07/08,10:30:00,0,10.7864,20.068
2017/07/08,10:45:00,0,10.7877,20.212
2017/07/08,11:00:00,0,10.7846,20.349
2017/07/08,11:15:00,0,10.7867,20.501
2017/07/08,11:30:00,0,10.7880,20.652
2017/07/08,11:45:00,0,10.7869,20.795
2017/07/08,12:00:00,0,10.7842,20.937
2017/07/08,12:15:00,0,10.7829,21.075
2017/07/08,12:30:00,0,10.7816,21.218
2017/07/08,12:45:00,0,10.7813,21.353
2017/07/08,13:00:00,0,10.7773,21.474
2017/07/08,13:15:00,0,10.7797,21.593
2017/07/08,13:30:00,0,10.7741,21.718
2017/07/08,13:45:00,0,10.7748,21.824
2017/07/08,14:00:00,0,10.7749,21.938
2017/07/08,14:15:00,0,10.7686,22.043
2017/07/08,14:30:00,0,10.7699,22.163
2017/07/08,14:45:00,0,10.7635,22.271
2017/07/08,15:00:00,0,10.7677,22.386
2017/07/08,15:15:00,0,10.7660,22.479
2017/07/08,15:30:00,0,10.7631,22.567
2017/07/08,15:45:00,0,10.7595,22.647
2017/07/08,16:00:00,0,10.7579,22.713
2017/07/08,16:15:00,0,10.7572,22.752
2017/07/08,16:30:00,0,10.7531,22.776
2017/07/08,16:45:00,0,10.7529,22.800
2017/07/08,17:00:00,0,10.7530,22.806
2017/07/08,17:15:00,0,10.7519,22.807
2017/07/08,17:30:00,0,10.7506,22.803
2017/07/08,17:45:00,0,10.7445,22.790
2017/07/08,18:00:00,0,10.7436,22.768
2017/07/08,18:15:00,0,10.7418,22.735
2017/07/08,18:30:00,0,10.7399,22.692
2017/07/08,18:45:00,0,10.7443,22.633
2017/07/08,19:00:00,0,10.7398,22.570
2017/07/08,19:15:00,0,10.7421,22.503
2017/07/08,19:30:00,0,10.7398,22.441
2017/07/08,19:45:00,0,10.7396,22.392
2017/07/08,20:00:00,0,10.7410,22.340
2017/07/08,20:15:00,0,10.7394,22.260
2017/07/08,20:30:00,0,10.7422,22.185
2017/07/08,20:45:00,0,10.7388,22.109
2017/07/08,21:00:00,0,10.7427,22.038
2017/07/08,21:15:00,0,10.7414,21.965
2017/07/08,21:30:00,0,10.7459,21.882
2017/07/08,21:45:00,0,10.7454,21.790
2017/07/08,22:00:00,0,10.7507,21.688
2017/07/08,22:15:00,0,10.7443,21.584
2017/07/08,22:30:00,0,10.7444,21.476
2017/07/08,22:45:00,0,10.7436,21.375
2017/07/08,23:00:00,0,10.7414,21.272
2017/07/08,23:15:00,0,10.7414,21.179
2017/07/08,23:30:00,0,10.7386,21.097
2017/07/08,23:45:00,0,10.7374,21.022
2017/07/09,00:00:00,0,10.7390,20.950
2017/07/09,00:15:00,0,10.7339,20.878
2017/07/09,00:30:00,0,10.7332,20.809
2017/07/09,00:45:00,0,10.7303,20.737
2017/07/09,01:00:00,0,10.7269,20.664
2017/07/09,01:15:00,0,10.7298,20.592
2017/07/09,01:30:00,0,10.7286,20.518
2017/07/09,01:45:00,0,10.7274,20.446
2017/07/09,02:00:00,0,10.7261,20.376
2017/07/09,02:15:00,0,10.7268,20.305
2017/07/09,02:30:00,0,10.7239,20.232
2017/07/09,02:45:00,0,10.7230,20.163
2017/07/09,03:00:00,0,10.7240,20.098
2017/07/09,03:15:00,0,10.7212,20.035
2017/07/09,03:30:00,0,10.7185,19.969
2017/07/09,03:45:00,0,10.7182,19.906
2017/07/09,04:00:00,0,10.7128,19.842
2017/07/09,04:15:00,0,10.7147,19.782
2017/07/09,04:30:00,0,10.7144,19.723
2017/07/09,04:45:00,0,10.7152,19.670
2017/07/09,05:00:00,0,10.7158,19.616
2017/07/09,05:15:00,0,10.7150,19.562
2017/07/09,05:30:00,0,10.7158,19.514
2017/07/09,05:45:00,0,10.7215,19.471
2017/07/09,06:00:00,0,10.7209,19.428
2017/07/09,06:15:00,0,10.7235,19.387
2017/07/09,06:30:00,0,10.7275,19.345
2017/07/09,06:45:00,0,10.7295,19.307
2017/07/09,07:00:00,0,10.7396,19.274
2017/07/09,07:15:00,0,10.7433,19.242
2017/07/09,07:30:00,0,10.7468,19.222
2017/07/09,07:45:00,0,10.7515,19.214
2017/07/09,08:00:00,0,10.7577,19.206
2017/07/09,08:15:00,0,10.7582,19.211
2017/07/09,08:30:00,0,10.7613,19.218
2017/07/09,08:45:00,0,10.7671,19.240
2017/07/09,09:00:00,0,10.7686,19.279
2017/07/09,09:15:00,0,10.7740,19.333
2017/07/09,09:30:00,0,10.7751,19.410
2017/07/09,09:45:00,0,10.7732,19.509
2017/07/09,10:00:00,0,10.7718,19.658
2017/07/09,10:15:00,0,10.7745,19.835
2017/07/09,10:30:00,0,10.7712,19.992
2017/07/09,10:45:00,0,10.7689,20.134
2017/07/09,11:00:00,0,10.7724,20.278
2017/07/09,11:15:00,0,10.7737,20.429
2017/07/09,11:30:00,0,10.7720,20.575
2017/07/09,11:45:00,0,10.7726,20.735
2017/07/09,12:00:00,0,10.7695,20.893
2017/07/09,12:15:00,0,10.7740,21.046
2017/07/09,12:30:00,0,10.7683,21.191
2017/07/09,12:45:00,0,10.7646,21.330
2017/07/09,13:00:00,0,10.7658,21.466
2017/07/09,13:15:00,0,10.7634,21.605
2017/07/09,13:30:00,0,10.7614,21.737
2017/07/09,13:45:00,0,10.7602,21.864
2017/07/09,14:00:00,0,10.7607,21.982
2017/07/09,14:15:00,0,10.7560,22.101
2017/07/09,14:30:00,0,10.7538,22.226
2017/07/09,14:45:00,0,10.7515,22.336
2017/07/09,15:00:00,0,10.7466,22.444
2017/07/09,15:15:00,0,10.7430,22.546
2017/07/09,15:30:00,0,10.7425,22.638
2017/07/09,15:45:00,0,10.7378,22.719
2017/07/09,16:00:00,0,10.7334,22.783
2017/07/09,16:15:00,0,10.7357,22.820
2017/07/09,16:30:00,0,10.7333,22.838
2017/07/09,16:45:00,0,10.7325,22.858
2017/07/09,17:00:00,0,10.7293,22.868
2017/07/09,17:15:00,0,10.7300,22.865
2017/07/09,17:30:00,0,10.7255,22.852
2017/07/09,17:45:00,0,10.7236,22.842
2017/07/09,18:00:00,0,10.7178,22.820
2017/07/09,18:15:00,0,10.7175,22.795
2017/07/09,18:30:00,0,10.7166,22.758
2017/07/09,18:45:00,0,10.7200,22.703
2017/07/09,19:00:00,0,10.7156,22.632
2017/07/09,19:15:00,0,10.7191,22.570
2017/07/09,19:30:00,0,10.7136,22.516
2017/07/09,19:45:00,0,10.7140,22.466
2017/07/09,20:00:00,0,10.7152,22.412
2017/07/09,20:15:00,0,10.7144,22.354
2017/07/09,20:30:00,0,10.7168,22.289
2017/07/09,20:45:00,0,10.7185,22.217
2017/07/09,21:00:00,0,10.7192,22.146
2017/07/09,21:15:00,0,10.7174,22.067
2017/07/09,21:30:00,0,10.7254,21.977
2017/07/09,21:45:00,0,10.7211,21.879
2017/07/09,22:00:00,0,10.7216,21.779
2017/07/09,22:15:00,0,10.7222,21.672
2017/07/09,22:30:00,0,10.7202,21.560
2017/07/09,22:45:00,0,10.7204,21.449
2017/07/09,23:00:00,0,10.7201,21.346
2017/07/09,23:15:00,0,10.7166,21.247
2017/07/09,23:30:00,0,10.7156,21.155
2017/07/09,23:45:00,0,10.7127,21.070
2017/07/10,00:00:00,0,10.7115,20.989
2017/07/10,00:15:00,0,10.7105,20.913
2017/07/10,00:30:00,0,10.7095,20.835
2017/07/10,00:45:00,0,10.7107,20.762
2017/07/10,01:00:00,0,10.7032,20.691
2017/07/10,01:15:00,0,10.7038,20.621
2017/07/10,01:30:00,0,10.7031,20.550
2017/07/10,01:45:00,0,10.7009,20.479
2017/07/10,02:00:00,0,10.7017,20.406
2017/07/10,02:15:00,0,10.6991,20.336
2017/07/10,02:30:00,0,10.6995,20.265
2017/07/10,02:45:00,0,10.7003,20.195
2017/07/10,03:00:00,0,10.6968,20.128
2017/07/10,03:15:00,0,10.6978,20.065
2017/07/10,03:30:00,0,10.6952,20.003
2017/07/10,03:45:00,0,10.6952,19.940
2017/07/10,04:00:00,0,10.6934,19.881
2017/07/10,04:15:00,0,10.6932,19.820
2017/07/10,04:30:00,0,10.6937,19.751
2017/07/10,04:45:00,0,10.6910,19.687
2017/07/10,05:00:00,0,10.6926,19.626
2017/07/10,05:15:00,0,10.6945,19.571
2017/07/10,05:30:00,0,10.6922,19.519
2017/07/10,05:45:00,0,10.6940,19.470
2017/07/10,06:00:00,0,10.6972,19.423
2017/07/10,06:15:00,0,10.6962,19.376
2017/07/10,06:30:00,0,10.6956,19.336
2017/07/10,06:45:00,0,10.7009,19.298
2017/07/10,07:00:00,0,10.7026,19.260
2017/07/10,07:15:00,0,10.7073,19.220
2017/07/10,07:30:00,0,10.7071,19.191
2017/07/10,07:45:00,0,10.7076,19.179
2017/07/10,08:00:00,0,10.7133,19.168
2017/07/10,08:15:00,0,10.7183,19.165
2017/07/10,08:30:00,0,10.7170,19.163
2017/07/10,08:45:00,0,10.7235,19.176
2017/07/10,09:00:00,0,10.7328,19.213
2017/07/10,09:15:00,0,10.7319,19.268
2017/07/10,09:30:00,0,10.7330,19.346
2017/07/10,09:45:00,0,10.7355,19.452
2017/07/10,10:00:00,0,10.7363,19.604
2017/07/10,10:15:00,0,10.7414,19.788
2017/07/10,10:30:00,0,10.7385,19.958
2017/07/10,10:45:00,0,10.7402,20.110
2017/07/10,11:00:00,0,10.7404,20.250
2017/07/10,11:15:00,0,10.7410,20.396
2017/07/10,11:30:00,0,10.7453,20.542
2017/07/10,11:45:00,0,10.7448,20.693
2017/07/10,12:00:00,0,10.7395,20.855
2017/07/10,12:15:00,0,10.7405,21.013
2017/07/10,12:30:00,0,10.7385,21.166
2017/07/10,12:45:00,0,10.7375,21.322
2017/07/10,13:00:00,0,10.7357,21.477
2017/07/10,13:15:00,0,10.7350,21.614
2017/07/10,13:30:00,0,10.7332,21.744
2017/07/10,13:45:00,0,10.7322,21.866
2017/07/10,14:00:00,0,10.7281,21.985
2017/07/10,14:15:00,0,10.7256,22.087
2017/07/10,14:30:00,0,10.7246,22.194
2017/07/10,14:45:00,0,10.7231,22.293
2017/07/10,15:00:00,0,10.7205,22.402
2017/07/10,15:15:00,0,10.7183,22.510
2017/07/10,15:30:00,0,10.7188,22.577
2017/07/10,15:45:00,0,10.7162,22.653
2017/07/10,16:00:00,0,10.7120,22.721
2017/07/10,16:15:00,0,10.7104,22.762
2017/07/10,16:30:00,0,10.7098,22.809
2017/07/10,16:45:00,0,10.7077,22.841
2017/07/10,17:00:00,0,10.7036,22.853
2017/07/10,17:15:00,0,10.7004,22.844
2017/07/10,17:30:00,0,10.6963,22.836
2017/07/10,17:45:00,0,10.6970,22.813
2017/07/10,18:00:00,0,10.6940,22.780
2017/07/10,18:15:00,0,10.6944,22.743
2017/07/10,18:30:00,0,10.6934,22.710
2017/07/10,18:45:00,0,10.6907,22.658
2017/07/10,19:00:00,0,10.6892,22.604
2017/07/10,19:15:00,0,10.6855,22.531
2017/07/10,19:30:00,0,10.6871,22.472
2017/07/10,19:45:00,0,10.6847,22.425
2017/07/10,20:00:00,0,10.6836,22.377
2017/07/10,20:15:00,0,10.6845,22.329
2017/07/10,20:30:00,0,10.6835,22.275
2017/07/10,20:45:00,0,10.6858,22.209
2017/07/10,21:00:00,0,10.6880,22.128
2017/07/10,21:15:00,0,10.6862,22.042
2017/07/10,21:30:00,0,10.6859,21.956
2017/07/10,21:45:00,0,10.6870,21.867
2017/07/10,22:00:00,0,10.6858,21.770
2017/07/10,22:15:00,0,10.6861,21.669
2017/07/10,22:30:00,0,10.6853,21.563
2017/07/10,22:45:00,0,10.6871,21.449
2017/07/10,23:00:00,0,10.6872,21.340
2017/07/10,23:15:00,0,10.6840,21.238
2017/07/10,23:30:00,0,10.6851,21.140
2017/07/10,23:45:00,0,10.6827,21.054
2017/07/11,00:00:00,0,10.6802,20.974
2017/07/11,00:15:00,0,10.6790,20.900
2017/07/11,00:30:00,0,10.6823,20.831
2017/07/11,00:45:00,0,10.6764,20.764
2017/07/11,01:00:00,0,10.6789,20.692
2017/07/11,01:15:00,0,10.6774,20.623
2017/07/11,01:30:00,0,10.6751,20.556
2017/07/11,01:45:00,0,10.6717,20.486
2017/07/11,02:00:00,0,10.6735,20.421
2017/07/11,02:15:00,0,10.6710,20.353
2017/07/11,02:30:00,0,10.6690,20.286
2017/07/11,02:45:00,0,10.6677,20.223
2017/07/11,03:00:00,0,10.6635,20.162
2017/07/11,03:15:00,0,10.6656,20.099
2017/07/11,03:30:00,0,10.6612,20.036
2017/07/11,03:45:00,0,10.6608,19.972
2017/07/11,04:00:00,0,10.6633,19.908
2017/07/11,04:15:00,0,10.6579,19.848
2017/07/11,04:30:00,0,10.6615,19.789
2017/07/11,04:45:00,0,10.6562,19.732
2017/07/11,05:00:00,0,10.6602,19.675
2017/07/11,05:15:00,0,10.6594,19.614
2017/07/11,05:30:00,0,10.6612,19.562
2017/07/11,05:45:00,0,10.6622,19.504
2017/07/11,06:00:00,0,10.6627,19.452
2017/07/11,06:15:00,0,10.6635,19.404
2017/07/11,06:30:00,0,10.6599,19.360
2017/07/11,06:45:00,0,10.6638,19.316
2017/07/11,07:00:00,0,10.6626,19.276
2017/07/11,07:15:00,0,10.6654,19.242
2017/07/11,07:30:00,0,10.6650,19.212
2017/07/11,07:45:00,0,10.6680,19.204
2017/07/11,08:00:00,0,10.6701,19.197
2017/07/11,08:15:00,0,10.6704,19.199
2017/07/11,08:30:00,0,10.6736,19.199
2017/07/11,08:45:00,0,10.6737,19.219
2017/07/11,09:00:00,0,10.6777,19.257
2017/07/11,09:15:00,0,10.6792,19.309
2017/07/11,09:30:00,0,10.6783,19.386
2017/07/11,09:45:00,0,10.6844,19.473
2017/07/11,10:00:00,0,10.6856,19.597
2017/07/11,10:15:00,0,10.6914,19.777
2017/07/11,10:30:00,0,10.6906,19.946
2017/07/11,10:45:00,0,10.6989,20.108
2017/07/11,11:00:00,0,10.6972,20.249
2017/07/11,11:15:00,0,10.7008,20.384
2017/07/11,11:30:00,0,10.7019,20.510
2017/07/11,11:45:00,0,10.6992,20.632
2017/07/11,12:00:00,0,10.7034,20.762
2017/07/11,12:15:00,0,10.7000,20.889
2017/07/11,12:30:00,0,10.7047,21.021
2017/07/11,12:45:00,0,10.7015,21.164
2017/07/11,13:00:00,0,10.6998,21.328
2017/07/11,13:15:00,0,10.7018,21.468
2017/07/11,13:30:00,0,10.7024,21.617
2017/07/11,13:45:00,0,10.7006,21.742
2017/07/11,14:00:00,0,10.6961,21.864
2017/07/11,14:15:00,0,10.6964,21.969
2017/07/11,14:30:00,0,10.6933,22.077
2017/07/11,14:45:00,0,10.6917,22.182
2017/07/11,15:00:00,0,10.6950,22.289
2017/07/11,15:15:00,0,10.6917,22.372
2017/07/11,15:30:00,0,10.6872,22.455
2017/07/11,15:45:00,0,10.6892,22.540
2017/07/11,16:00:00,0,10.6872,22.607
2017/07/11,16:15:00,0,10.6847,22.642
2017/07/11,16:30:00,0,10.6806,22.670
2017/07/11,16:45:00,0,10.6853,22.691
2017/07/11,17:00:00,0,10.6786,22.698
2017/07/11,17:15:00,0,10.6769,22.691
2017/07/11,17:30:00,0,10.6753,22.661
2017/07/11,17:45:00,0,10.6751,22.636
2017/07/11,18:00:00,0,10.6740,22.600
2017/07/11,18:15:00,0,10.6725,22.564
2017/07/11,18:30:00,0,10.6723,22.521
2017/07/11,18:45:00,0,10.6688,22.469
2017/07/11,19:00:00,0,10.6715,22.405
2017/07/11,19:15:00,0,10.6674,22.337
2017/07/11,19:30:00,0,10.6685,22.280
2017/07/11,19:45:00,0,10.6699,22.235
2017/07/11,20:00:00,0,10.6710,22.188
2017/07/11,20:15:00,0,10.6683,22.139
2017/07/11,20:30:00,0,10.6694,22.082
2017/07/11,20:45:00,0,10.6718,22.018
2017/07/11,21:00:00,0,10.6724,21.943
2017/07/11,21:15:00,0,10.6698,21.863
2017/07/11,21:30:00,0,10.6695,21.782
2017/07/11,21:45:00,0,10.6713,21.700
2017/07/11,22:00:00,0,10.6733,21.611
2017/07/11,22:15:00,0,10.6783,21.514
2017/07/11,22:30:00,0,10.6738,21.413
2017/07/11,22:45:00,0,10.6755,21.300
2017/07/11,23:00:00,0,10.6721,21.190
2017/07/11,23:15:00,0,10.6727,21.073
2017/07/11,23:30:00,0,10.6707,20.966
2017/07/11,23:45:00,0,10.6715,20.869
2017/07/12,00:00:00,0,10.6717,20.777
2017/07/12,00:15:00,0,10.6718,20.695
2017/07/12,00:30:00,0,10.6679,20.618
2017/07/12,00:45:00,0,10.6684,20.545
2017/07/12,01:00:00,0,10.6662,20.473
2017/07/12,01:15:00,0,10.6673,20.405
2017/07/12,01:30:00,0,10.6635,20.335
2017/07/12,01:45:00,0,10.6634,20.267
2017/07/12,02:00:00,0,10.6607,20.202
2017/07/12,02:15:00,0,10.6612,20.133
2017/07/12,02:30:00,0,10.6587,20.065
2017/07/12,02:45:00,0,10.6560,19.997
2017/07/12,03:00:00,0,10.6584,19.933
2017/07/12,03:15:00,0,10.6575,19.866
2017/07/12,03:30:00,0,10.6618,19.803
2017/07/12,03:45:00,0,10.6632,19.741
2017/07/12,04:00:00,0,10.6670,19.681
2017/07/12,04:15:00,0,10.6698,19.617
2017/07/12,04:30:00,0,10.6714,19.555
2017/07/12,04:45:00,0,10.6725,19.493
2017/07/12,05:00:00,0,10.6703,19.426
2017/07/12,05:15:00,0,10.6713,19.361
2017/07/12,05:30:00,0,10.6704,19.298
2017/07/12,05:45:00,0,10.6693,19.240
2017/07/12,06:00:00,0,10.6691,19.181
2017/07/12,06:15:00,0,10.6701,19.127
2017/07/12,06:30:00,0,10.6719,19.083
2017/07/12,06:45:00,0,10.6679,19.040
2017/07/12,07:00:00,0,10.6680,19.002
2017/07/12,07:15:00,0,10.6712,18.963
2017/07/12,07:30:00,0,10.6688,18.936
2017/07/12,07:45:00,0,10.6669,18.931
2017/07/12,08:00:00,0,10.6664,18.920
2017/07/12,08:15:00,0,10.6693,18.922
2017/07/12,08:30:00,0,10.6655,18.934
2017/07/12,08:45:00,0,10.6668,18.957
2017/07/12,09:00:00,0,10.6678,18.991
2017/07/12,09:15:00,0,10.6648,19.047
2017/07/12,09:30:00,0,10.6661,19.124
2017/07/12,09:45:00,0,10.6654,19.221
